client_id,churn_risk_score,predicted_churn
23OQ9SW6AFXM,0.0002607676710809287,0
2HZLGT2PREJ9,0.00026076717189694716,0
HOK9R4TY60UM,0.0002607206907270251,0
XZPD2KGWQH1P,0.0002607206907270251,0
303L1AVU6LJL,0.0002607206907270251,0
74B90C35C6S1,0.0002607206907270251,0
U1S65DFI7DN7,0.0002607206907270251,0
9DV0W4UGJZDL,0.0002607206907270251,0
N267BJWN4V8H,0.0002607206907270251,0
6TF01QB6OM8D,0.0002607206907270251,0
GOTFO1BAFXT3,0.0002607206907270251,0
ACYHWS6WSLM9,0.0002607206907270251,0
XEDT6EHSVVDE,0.0002607206907270251,0
UN0IT0EVXZCP,0.0002607206907270251,0
ZMKLPCK9V0K1,0.0002607206907270251,0
FZ4B9NEH4G7E,0.0002607206907270251,0
IAMAJDA9MQ1D,0.0002607206907270251,0
A2TV6UL6D1SC,0.00026067725335765973,0
8K45Q4PMPPPD,0.00026050614062026665,0
8UNHFDDFU3IL,0.00026008989792052615,0
WM5VY3YH6P50,0.00025995503508169365,0
3ZK0V4FWZR0Z,0.000259853979408711,0
96YICE4C5DHQ,0.00025978966148758787,0
J4ZZGT1W68M9,0.00025907679398920165,0
J6P9R82T77XL,0.0002589191083143419,0
JPBRQH5EW076,0.000258742806518804,0
4OTYW44ONJSD,0.0002586527518986129,0
5VY68UZOA91N,0.00025842145746533547,0
B61QJ7ZH6T9J,0.00025813193971581497,0
3DM6EFAI12V3,0.0002578028585394848,0
CRMZOU90NOBK,0.00025770677264735106,0
MZHV8X0YMJPJ,0.0002574783523630665,0
WQL7S6XYLSH7,0.00025727430853403316,0
ACN5E55N9FE8,0.00025697409298022127,0
IBEQ3C7FIDGN,0.0002565712537383511,0
GJAUZ1K7GWBL,0.00025653977154517407,0
83MBY249T0ZT,0.00025651820260338943,0
Y54221UBQNBJ,0.0002563295079268936,0
U63FZW50PCWO,0.00025618762657828026,0
JECKGXLHSBAV,0.00025602378363383406,0
8QYCJXARYNJQ,0.00025596673884486506,0
YLTGDU502OAU,0.00025594765075389366,0
9CMS1RHQIZ68,0.00025574864714732095,0
83ZJB0YLZJWR,0.00025570652568200164,0
5QHZ9K80CEOH,0.0002553450748391744,0
IFCGWA1890IX,0.0002552914991312183,0
QNNGUXDEUE8N,0.00025519297454152474,0
A3NGZHV03FEH,0.0002550532704315126,0
9P6I2CTSWZFH,0.00025475178080642234,0
K3IRIGAY08P9,0.00025475178080642234,0
PPXKCEQ94HWH,0.00025475178080642234,0
ENGE4S4CO9ZX,0.00025475178080642234,0
UYCGLZS1LV5O,0.00025475178080642234,0
JZTGBFID3T91,0.00025475178080642234,0
PDBBAWSFAVUI,0.00025475178080642234,0
N1207ZAIZGHJ,0.00025475178080642234,0
EYF62YCTCT3S,0.00025475178080642234,0
5BUQCS1GZDX1,0.00025475178080642234,0
OHHDI21IZPBE,0.00025475178080642234,0
3KTSFMAXDYXP,0.00025475178080642234,0
UI4T0WCXPUM0,0.00025475178080642234,0
QPF41EZ5N0Z4,0.00025475178080642234,0
NUYVBLSCILSA,0.00025475178080642234,0
PY3RFKRTS7OO,0.00025475178080642234,0
5KLB0J8QZAX6,0.00025475178080642234,0
RYBEP3I0S34L,0.00025475178080642234,0
JJN2ZH46TIXF,0.00025475178080642234,0
Q5OFU58KOGHY,0.00025475178080642234,0
MYDF053CN6N9,0.00025475178080642234,0
R79RANDATZCU,0.00025475178080642234,0
XD0LCBJZ5X4Q,0.00025475178080642234,0
JK6JT25YK4DZ,0.00025475178080642234,0
85NNHMCPNAZ1,0.00025475178080642234,0
AZ0FLMGADM8V,0.00025475178080642234,0
WW7E413OJQUN,0.00025475178080642234,0
PC363FNZ89L4,0.00025475178080642234,0
UVXXCNQO9NN1,0.00025475178080642234,0
IRTRC0DLS6H0,0.00025475178080642234,0
1LDFY83GF9AK,0.00025475178080642234,0
KKX0K0Y2VIIZ,0.00025475178080642234,0
CPCD7M0E80U6,0.00025475178080642234,0
9P5LO6FXGFLU,0.00025475178080642234,0
E07CUH4201Z5,0.00025475178080642234,0
T4ICS782NPM1,0.00025475178080642234,0
CFXGNIL6ARH1,0.00025475178080642234,0
TPP745T2QMQ1,0.00025475178080642234,0
82VJT4G92OIZ,0.00025475178080642234,0
K74PU21TZVNF,0.00025475178080642234,0
AUCPXO8G5G2S,0.00025475178080642234,0
0NNCBUCF1YWP,0.00025475178080642234,0
3WC5WWDNF4I1,0.00025475178080642234,0
2XCJYE09PK5I,0.00025475178080642234,0
DGCYQB4FXI21,0.00025475178080642234,0
PIWMV3DALXDA,0.00025475178080642234,0
850FY2GM016K,0.00025475178080642234,0
GIA6VS0XF7UK,0.00025475178080642234,0
SIX9FMUVPOGU,0.00025475178080642234,0
A31V878ZKOFH,0.00025475178080642234,0
TOWJVX5QMWA9,0.00025475178080642234,0
W0X0DVCMM3GJ,0.00025475178080642234,0
VYVTVBIAF9CJ,0.00025475178080642234,0
PDAVNPNV77FK,0.00025475178080642234,0
GK5RF24RSXUM,0.00025475178080642234,0
J5QNBGM1J5AD,0.0002546439195254847,0
4XNMTZF6YCOH,0.0002539206522302,0
AGRZQ5CDNYL3,0.0002538835324019527,0
WHXWW3MHE3UU,0.00025386085212137255,0
Y6KC12SOE2KF,0.0002535277969866793,0
BY9KO0O94EZ5,0.0002535277969866793,0
PPS57U4GDFTX,0.0002535277969866793,0
WXTELYEW2YSP,0.0002535277969866793,0
6F4XQL4N2LLA,0.0002535277969866793,0
59DGOQ0DNSQR,0.0002535277969866793,0
IBBQTSMM0US9,0.0002535277969866793,0
FZOJLW8AHDVI,0.0002535277969866793,0
97AB38BRCTLI,0.0002526403439163631,0
UZ17YCF1UR21,0.0002523827927181256,0
LXXPYJYYUTA9,0.00025237990497040054,0
881SOCLAN2HW,0.00025196496185660107,0
9HEV1T6Y7IYB,0.0002518683790819538,0
6X7Y60ZAB5K0,0.00025161816134254767,0
BF083VP68OI2,0.0002515861960911957,0
P07GQLG170NZ,0.0002513867563255997,0
T0841J3T388A,0.00025132507066641575,0
BTC8S0DUOD4I,0.0002510481654192482,0
13SJ61KPZ7DQ,0.0002510481654192482,0
0AT72RE786BP,0.00025085584161285273,0
5976R9GVCSJH,0.00025073122855311764,0
99OL947UQ8NS,0.0002506446595595119,0
ZHS1QXS7QFRJ,0.000250633005560065,0
787JVAYDRZ80,0.0002505076536293358,0
3QO10CS33STP,0.0002502095663895165,0
NFF1RMMOM59P,0.0002499214072334904,0
YNK6R5BYXNKH,0.0002493659025580914,0
CTMXGCWAI6R7,0.0002493659025580914,0
DC9486UBGNUV,0.0002488980388999565,0
2R27DVM79IUI,0.0002487344427787187,0
HRWF0OLVHUSI,0.00024858515453890745,0
78BT6HKDPWD0,0.0002485680721956895,0
ENFPEENY7CRB,0.00024817814063525365,0
HQIEVFSB8JNE,0.0002481704798874892,0
JIO1GP59AJ5I,0.0002478943731999115,0
J7W57A8WLMY0,0.000247745486366348,0
83OAW1RDJR8J,0.00024768005537335755,0
P7CHRH1OEQ02,0.00024758029818676137,0
4ZUWCGTK8L88,0.00024757686443971664,0
L05YZ481TUD0,0.0002460748082628913,0
T0BX3V7PUWCU,0.0002460748082628913,0
AVK0EAWJR9OQ,0.0002457382556553318,0
W1PYZLEK3EMV,0.0002457153264056831,0
S4BR85Y79YLT,0.0002455855110123676,0
K902X3VK12IJ,0.00024545305436266565,0
VJ6L4APALJKD,0.0002452108663089598,0
A69HQ03AT1Z3,0.00024507778750067026,0
HTGDBCZ5OHZX,0.0002449393990430443,0
AWFZ5738Y39Z,0.00024454296416789455,0
7WN8K9PU5PJ8,0.000244342654386216,0
0OUKQA6PCDV9,0.00024373022493481505,0
G1XR3NIU3WME,0.000243458890286726,0
5ER9LK3H8R81,0.0002433481425619293,0
0TTRJYQZSYIN,0.00024328880836794897,0
19UAIFOR0SZA,0.00024309480983656205,0
ZJM0B133TN4X,0.000242678586353178,0
9UIA0XQJ1EGI,0.00024256700993061285,0
6ZY76T6E26PH,0.00024252914345213386,0
KRFFJB2U98RR,0.00024252914345213386,0
DK2P6HSYE9B1,0.00024252914345213386,0
YR157TCIFS6F,0.00024212999487784325,0
5G2U1OGU9WII,0.00024207004579653808,0
3IUKMAN8FCHX,0.0002416020925859933,0
MMZVLYIXHV37,0.00024128654597368367,0
CBX7T9DR6ZEL,0.00024089314701772357,0
59HWNPUNFQVN,0.0002407848919297528,0
T3ODPDTMU18K,0.00024076055122969418,0
FAKDCXDOCQMZ,0.00024075733675266254,0
EYGUEGYGABM1,0.0002404073238498392,0
8WDOMA2E2SB2,0.00024031143931300971,0
YDPWZKZE0EFL,0.0002402470352717569,0
R9TEFSE32B5X,0.0002401909467290313,0
7MOXCVPFDWZG,0.00023992326218816494,0
GPJII4VOOG7H,0.00023987478257027844,0
5TZ75ETUR73P,0.00023948429722040463,0
3JROHU2DNQXY,0.00023947139008560563,0
ZKPJZTRH7GKL,0.0002392871768108707,0
AI8YKA59K80C,0.00023893071661649923,0
CGQCL9KUZ3B2,0.00023885572393299748,0
9Y7DOD4ZJCFO,0.0002388237815443193,0
QET8W82IUY9Y,0.00023882055031183196,0
OIRCMTIKTPU7,0.00023871391935565846,0
4AKXHJAJ2OPD,0.00023843533361995006,0
BFXOOTUWLY86,0.00023830711965960226,0
IT01NSZF27UE,0.00023787333169200282,0
R69QXRDVK6IC,0.00023741598878861087,0
FOSUUPSSWPWE,0.00023716578592304787,0
ETDZZ8EW9HNX,0.00023693709440483808,0
I0747IPJI3EF,0.00023676515593084292,0
CHU5K3PXYZSV,0.0002367319005801456,0
63L4HOYIJZV6,0.00023663624996813094,0
EKE9MRXQOKHY,0.00023646650239066567,0
8WC6MUE6J2JY,0.0002364363518799155,0
FYL4UWFLJ9Y5,0.0002363424753251335,0
063LKMOACUQO,0.0002355423727708474,0
XKOSPTBHOIPF,0.0002355186090814052,0
Y7IO6XZ4I4NE,0.0002355186090814052,0
VCTD4WHB002D,0.0002355186090814052,0
KY5Q2031J659,0.00023527203136095934,0
KYSNHAOGK8Z1,0.00023527203136095934,0
BXM177MGS0XY,0.0002352173931504497,0
BLHME8JM6KCV,0.00023518733439723002,0
F2PNM6ZA5R11,0.00023492586770576282,0
BLND0P2ATMBH,0.00023457583666206062,0
5IE7QTL3QQ7G,0.00023454897901758546,0
SI1EDW8VRUZK,0.0002340976191891607,0
IDZ9BI21GXX1,0.00023403906900527875,0
7YGS9FPBIGDA,0.00023376182606293605,0
LHRN308XJRNG,0.00023336825488963538,0
74QY7M8FPSYC,0.0002331705984838821,0
IH3ALLZKQ454,0.0002330358967771212,0
CAXI6IMHIBW1,0.00023292918883599463,0
CZUT38ZGIW8M,0.00023278939077707377,0
KGNKJY65HGDV,0.00023257745387208594,0
QSVKS3NJHGPE,0.0002324653476624969,0
KT4YUUQ3PWWK,0.0002324025313153114,0
8KD7PWNSY83J,0.0002320122478862376,0
XF91DCJXZY7Q,0.0002317566399246958,0
VQSTP8LC5PRZ,0.0002317545427391184,0
6LYJ0OMQ06TR,0.00023153398459330998,0
RLXW6GHLFKV1,0.00023139216275098489,0
JFI93DIP0J47,0.00023138055878896968,0
1KFB38848GTZ,0.0002310776659139145,0
LZP0JXCCLYQS,0.00023094471134929933,0
J4M7FWNX248L,0.00023060975596230906,0
4B7WJTS8KSJN,0.00023049071071339425,0
QF79EEK4E7XO,0.0002301439948467247,0
RXSMTYDFJ2O5,0.00022990481009055905,0
SPHWGRTESRVG,0.0002297733854479754,0
KE4673PRQM4L,0.00022946220759805896,0
4UH0GCD9RQ4M,0.0002292032105969951,0
233GRGJ1TRTW,0.0002289109200444027,0
2C96OGAUG2K2,0.00022889051001449384,0
7IHMET0KE1KJ,0.00022883132942260677,0
ZF2AVBXEYVRB,0.00022815030937976716,0
1X867L5G9PEW,0.0002279694566099446,0
3QHWKVXLWVSD,0.00022743303524537048,0
JHNJWQKM4JHK,0.00022730341007735916,0
X6VL3PNQNIPZ,0.00022724961138350283,0
M5TDEWTIP7V1,0.0002270800906255079,0
67433NMSLXED,0.0002268608401702949,0
1EB4XHNNG4T4,0.00022676871985395164,0
2Z3H78GNM4NG,0.00022631283894754075,0
XTD41GATMGEY,0.00022612694985452026,0
1V2W68JB7IE5,0.0002261026333411176,0
7V65E6ABB8DR,0.00022594890857185695,0
ZOOD0OZUT6NG,0.0002258714268023736,0
3AD88BQCO64T,0.00022577272490161514,0
290NOZ3AD844,0.00022536757099010673,0
BWUHYH1B4YPV,0.0002253106407433409,0
7YBSUJTK1Z3F,0.0002252670480343997,0
N2XQH5KZAWEG,0.0002250199962004288,0
VOYSX5W36E9C,0.00022480243638213986,0
NC4SKEA5M4VG,0.00022476332518894888,0
UR06EV8C6Z75,0.00022442364444638156,0
MTE0XLUSY69P,0.0002243930893690313,0
O300UUDRL2TT,0.00022426212213530702,0
CJ5YKAOABKED,0.00022426212213530702,0
YC1SEWFWG8SU,0.00022426212213530702,0
ZJ6MRURN09CE,0.000224094873916783,0
VMSS7G70MSVB,0.0002240847452685902,0
PB9RU3J6H0W4,0.00022386498340079666,0
4Z25WF3Q61ZE,0.00022343430814718388,0
I82RSF3PGG5A,0.00022333764950591584,0
XTAYXS9B3SHX,0.00022302981106391237,0
F7AP3HQDCEDD,0.0002227766000809658,0
KJED25EMFTPR,0.0002227542684500809,0
OYVAWWEY77TG,0.0002225034934637519,0
5ION3HF6CMLD,0.0002219622630101276,0
RY4X1SAOZ5LW,0.0002219553803238467,0
ZFPXUOWZKK65,0.0002219553803238467,0
83912YW2L4J5,0.0002219553803238467,0
SM3PXP98IYNP,0.0002219553803238467,0
HCLA5LAX8VZM,0.0002219553803238467,0
WGAAIB99AM2I,0.00022182717940553225,0
QRZ39SMU2XZ5,0.00022178092371993874,0
QFRVMZRNLFHW,0.00022174617620024885,0
1E2F1WADQBLY,0.00022174135641322184,0
NSSIGDKRDCYX,0.00022156041814836276,0
KROUO467S1EZ,0.00022136963507372566,0
PLFET3M6F6QH,0.000221338784713167,0
E44FH7H0I12P,0.000221338784713167,0
JKZLL6PCA13Q,0.000221338784713167,0
P8TF9NSTKK6S,0.00022127095051662464,0
YPP0ZOFEMVD6,0.0002210863412460363,0
LW1OGW0WXZGM,0.00022095528887561513,0
1W0PD6GESGT9,0.00022074249305011805,0
2JBV1TXWGFNG,0.00022071029082970544,0
E0JTCBBXC2SP,0.00022058812129630766,0
V5H9Q4I7V6FM,0.00022057706721908488,0
RHUFN4GACEJQ,0.0002204450123675514,0
UOBH9KEYK7HU,0.00022039033577152427,0
3JU7SY69T8RD,0.0002202980480208913,0
RBO04BFVH981,0.00021982550222455165,0
S1SHMHUY870W,0.00021951304080991394,0
UTK04278AFRD,0.00021944893561409682,0
IR5RML19PKTS,0.00021896562160888617,0
DGGYZI1DSDYE,0.00021895452962582827,0
HMSS9W8ERYP5,0.00021886194930993293,0
XCX48PQ7MU6G,0.00021838310839233696,0
THPOC1VHRCKV,0.00021838291945940752,0
TLKXA4HQCVLU,0.0002181325969317441,0
ET69RUNO9I8B,0.00021808015713874153,0
L6UAJJX9QT1T,0.00021738119270904918,0
XN1CIX5RMBRH,0.00021725717689253347,0
JR08TC4KLBXZ,0.00021725010235183094,0
QLHIJQ5RZJ0Z,0.00021684191489538518,0
Y75U2OYO575I,0.00021667188233404568,0
ET8OP4U7798G,0.00021646578642549866,0
VOPQFPWM51AQ,0.00021643833950299576,0
YTQKEWQE6AJS,0.00021628182674226102,0
942KST1DX81Q,0.00021623446957211415,0
HAG0BUM68XWD,0.00021621752298985395,0
2WYRFCB8XB87,0.00021601498298481979,0
NOX1JGW7T6PM,0.0002151356577124537,0
T35BN7I7WNGR,0.00021478650346706382,0
QULDBUVY716T,0.00021478650346706382,0
G4QMFTEOAN8G,0.00021478650346706382,0
OQ2502SFY7HT,0.00021478650346706382,0
6IJQOXGLCGNS,0.0002146944269727399,0
9D9O7JEURLVB,0.0002146944269727399,0
K6OWTAODKBNW,0.00021451042193479315,0
RP35FWWFXXTA,0.00021451042193479315,0
IC8PPWLF3TQS,0.00021420565174652096,0
1JFZQRX2IZHP,0.0002134761364033947,0
ILQGH4KF017R,0.00021314081501536483,0
X0DTJEXMV0BA,0.00021294891040098967,0
E8208OP1BQPT,0.00021278703677532964,0
IO3XW6XYZ5PS,0.00021267509876045097,0
N7TYO1EYRMTF,0.00021266067704098484,0
KU6XH6POW1WB,0.0002126172049791725,0
GUMIF9JLYWNX,0.00021259905441601697,0
CF5I4R2GD1S2,0.0002124395426066002,0
QMZEO799FM3B,0.00021241450389247542,0
QQ1VQVR0MSDY,0.00021216768309594025,0
Z7CAUKEVBJ0R,0.00021200247306366938,0
Q904K1OEFZNG,0.00021177568814082995,0
924OY2GJXLYJ,0.00021155968652850473,0
S6RCFVLEK197,0.00021155533530821367,0
R80217L08VS8,0.00021094303324829537,0
K8KHZNA132S6,0.0002109113878972439,0
KQMPBMXOAKNX,0.0002108804418880847,0
PG07JUSAJB98,0.00021083802444868242,0
N58JK8GJWHVW,0.0002107971138593033,0
916L6UABO4JR,0.00021066024098222183,0
JIM2TT2IBVMX,0.00021050000242606504,0
9Z8DV8WL15PJ,0.00021049700834742375,0
GB5USY4BUQ96,0.00021016775604712113,0
KBR2RRGDKHVO,0.00021005711144347805,0
I04215CN4ATB,0.0002100362226744241,0
WWH551O618KP,0.00020983756188066514,0
9479RML4S85X,0.00020980124832490984,0
O45EMSVOX5PG,0.00020967772455754354,0
JPP2F5HU8JW3,0.00020962031476894855,0
NI2BUXQV6IWA,0.0002094250364231178,0
YMEMWJ3A4D8Z,0.00020929141091510938,0
XZLMVI1SQ0EL,0.00020901449139467418,0
PPLCFOZXPNX3,0.00020887746839895916,0
X8ZFN963OP49,0.00020869664569811568,0
20VOINXBH0QF,0.00020858283302624346,0
U90UH9N1R12G,0.0002084085172656267,0
Y1KYVFK8L4VS,0.00020828724139608195,0
VARLZV4MX450,0.00020821879654866858,0
PGUUY7M11V55,0.00020819483160398812,0
OEWB5QNDS2PG,0.00020795028351337628,0
KLV5O418PYRT,0.00020788177680277267,0
IE7XI9ZWR7ZB,0.0002075404964201647,0
MEX2SK9ODCZ6,0.0002074749006046763,0
1LU6G3V96NOA,0.00020701230731892152,0
Y6A0BVIG64XC,0.0002067752073069872,0
6XA903B1I8LG,0.00020656756344180399,0
MPIKK19NUEYB,0.00020637527035383403,0
WYYGM9EC4R18,0.00020616329646356736,0
832FPX3YNAJE,0.00020565950564296905,0
OUR6Q2AJI8LB,0.00020564365043597798,0
FNRM2591UQIQ,0.00020518770763071914,0
NP1MYELOWPKQ,0.00020508610030211548,0
EA99F9MMSSHD,0.00020466046140636812,0
KLA4EE165S7S,0.0002046171028120648,0
T7GSWU3JWAV7,0.00020429643132189877,0
I2D3FPZPW5SA,0.00020420472917912996,0
2723RGZXLAQW,0.0002040872686931555,0
A6UHS63KNFMO,0.00020397825826857724,0
OICJ9YBCUC0S,0.0002038954974558623,0
CB3QBZD5CUXZ,0.0002038451561279483,0
7U5T7AQR7TFE,0.00020382750829420923,0
VS0WKK4O1E03,0.00020379703547432088,0
H8AXW55IKYW9,0.00020378840898038503,0
BR83YHOO4K53,0.00020372681015777793,0
Y5GBUN1RWRPP,0.00020364482208278014,0
TGFBJZ03G0Z4,0.00020360070289506994,0
L5EPZBC9BJS7,0.00020339675624605853,0
CND6GHKDO8TB,0.00020333868029859733,0
JUOMT397YPY0,0.00020333216174603028,0
ASJG90PJ1ZT0,0.00020317116183799243,0
7VGBTNPHZ7GG,0.00020289517937357554,0
YZ73CGD5F797,0.00020283781861682028,0
PV4YD2E5D6EE,0.00020252017556306903,0
62LGFK30M50Q,0.000202346294158155,0
GFH9N894565L,0.00020223120511342736,0
53161B3ZXWQY,0.0002022048350459121,0
X4XWRJ7HRG4B,0.00020209368168037516,0
VIPSGIZBDEYU,0.0002019034743645878,0
RVK0W051820Q,0.00020168777624518988,0
DKRTIOY0H9W6,0.00020117736467868767,0
8K6NTRDUYG9W,0.00020110577583322777,0
ETNR4OV1VVM3,0.00020081112222325605,0
KCVINHMIRZRM,0.00020064738048036003,0
HSSODV100HGZ,0.0002004704597935351,0
X33RRDCVHYX7,0.00020046563555329504,0
Y71M20L9ZNHU,0.00020040379327382744,0
I6QL4OEWTCT3,0.00020040106312040464,0
U3U2OUO6HMWV,0.00020033965679110892,0
YZZ4X3SZ9WUE,0.0002001258045870555,0
KW3YBCKGN2N9,0.00020006855787772952,0
ZHWKR5JIIR4I,0.00019984748071333585,0
FV8JG0L0ONXK,0.00019973963451349531,0
TBYJYCTVDOOP,0.00019928047264806555,0
99SOCHB1P8G7,0.00019923620424248958,0
GA1C4HV0I2KB,0.00019907122004736796,0
2XF7FREC1KOY,0.00019905359725120127,0
FL0R0NIKDCIP,0.0001984915501716921,0
RHFRSE31YKW9,0.0001984915501716921,0
F9BYOJE8EZFV,0.0001984915501716921,0
X0RXUHPRY9VY,0.0001984915501716921,0
M4KBV5G55B0A,0.0001984915501716921,0
34TPUS7XXP3Z,0.0001984915501716921,0
1JK43LHKXCZ2,0.0001984915501716921,0
IMQGI242O3PS,0.0001984915501716921,0
XU09CE1ZYXJD,0.0001984915501716921,0
V2TDDQJMCMM7,0.0001984915501716921,0
N7E0A331VM2K,0.0001984915501716921,0
7J4E6B8TKG9Q,0.0001984915501716921,0
8QSCXWB2O0LT,0.0001984915501716921,0
1EI1DE8O5RP7,0.0001984915501716921,0
U010EWD4VSOR,0.0001984915501716921,0
CNY03CNN5TM1,0.0001984915501716921,0
5XQ1KOVHTL94,0.0001984915501716921,0
OAGPTTG4Q0OP,0.0001984915501716921,0
UHE18SN2D5Y3,0.0001984915501716921,0
2PVTKY6DVUOX,0.0001984915501716921,0
D3ZOIPFABM8N,0.0001984915501716921,0
HAHYMK2R5U9I,0.0001984915501716921,0
J42NXEFYIJUW,0.00019847751450994836,0
E5AYC2UI92CZ,0.0001981768724726193,0
MEAWZ2HNK054,0.0001973417707971765,0
9TJBBVXXHCW6,0.00019728625555655378,0
G6NBEA36J49F,0.00019720721801017894,0
N3OZP5QTXADN,0.00019708408003444355,0
211VZ79H1SOF,0.00019658612223509157,0
FS6NCEW862CH,0.00019648453458244932,0
X5LTDYDKA39X,0.00019646161394728216,0
MIJZORXZ2YNY,0.00019634480612939145,0
17OPEIGAORQW,0.00019625614362385233,0
NYGCRG7FEYT7,0.00019614881956413432,0
8VO3R6T9HBA3,0.00019612801674783123,0
YYYGIQC3FWOQ,0.00019605648408771485,0
4OBKBUB3U0OL,0.00019584806928121408,0
IH2X7K8HWWWU,0.00019579758603373876,0
F2TQHZ2IMPZM,0.00019544270936769907,0
BJQAVDKCYUEJ,0.00019542883206061316,0
Z7UWG5QLRY1C,0.00019540073827141127,0
CJ2M73N9RBUU,0.0001953646074019516,0
5E4UL8BR55H0,0.0001952916557390841,0
JYP6DZI9JWWB,0.00019520948417710326,0
XH8BBHZVY6T4,0.00019517719365787057,0
2NH6JKHQTTM4,0.00019513287284657414,0
DUX9IUQVFSXQ,0.00019510776370992644,0
GA5WLVN82R9M,0.00019502270724911628,0
5N3BXRYQOB7U,0.0001947613116777596,0
HW1N4XZ0QMNK,0.0001946879294506913,0
G8498OBTJC22,0.00019467295020340517,0
AR66VTXNZLT9,0.00019441678011260853,0
MN8EWOU1GPRB,0.0001943620426638262,0
J9JD1A543MWQ,0.0001943574689978379,0
GI3M29ULGTZJ,0.00019434513241592993,0
YERVTAIKDF1W,0.000194225632913657,0
UM4JQG8FWTTQ,0.00019415715392479989,0
RXE8ZA24UIK7,0.00019412818884524387,0
XOYDUD526V8X,0.00019395477393374246,0
MHE47F9PECNW,0.00019366152872263168,0
IM2JR2EHIJQL,0.0001936411173897151,0
1BYVR8Q58J22,0.0001936058900764383,0
NFFY1Y4SU6CE,0.00019343017775055058,0
MM9PXT8VPI3N,0.00019335154932259685,0
HBE03GM0699V,0.00019331730576972245,0
L2PYQI9X7BS8,0.00019307199667428172,0
O8XMTPHHHCSC,0.00019298720441077695,0
DH1H4XCCNB9N,0.00019296406813924292,0
09B6Z89NLVIC,0.00019278099069277755,0
I4SA4KEA535C,0.00019256054692305395,0
R7TVZD1FTP34,0.00019240329175218747,0
CREZKMF3IS4S,0.00019212591892847825,0
H6PJTVML8S5I,0.00019208024947207875,0
EUS70ITWOZXG,0.00019181793642698735,0
Y199WBCD7AHZ,0.0001918071709858929,0
0P2SSR2NY7GL,0.0001918071709858929,0
YYZH9VVG55MV,0.0001918071709858929,0
0NKFCAK77QV1,0.00019170962891019294,0
ZUYH6HSTQ9SU,0.0001916663152307824,0
BEDXZJ59A7BL,0.0001915427226033058,0
NLGRG1AQSSAM,0.0001914460295242936,0
FC50W6L09NZ3,0.00019133028528173926,0
VOOVOPXMVSPO,0.00019075581152485036,0
DMS3GXJLNUGG,0.0001905847660359476,0
NFDAH2NJK1YR,0.0001905574391609682,0
AAV6JWPSGWSH,0.00019032494706255714,0
ANLUS991G43O,0.0001902575019034817,0
XRYF0GZHC98U,0.0001902248473055052,0
IHZAN70VP6AR,0.0001902248473055052,0
A0HGF4UHBZWM,0.0001902248473055052,0
3CWAXJVY2L29,0.00018991034140442361,0
92EOEZ20LAXC,0.00018983592773420477,0
5ZGNJP9G2802,0.00018976620073538978,0
4Z9RN90IJ6AM,0.00018962391779371978,0
LZKO83E3YP52,0.00018952900828819367,0
ULHPAVKV7LGX,0.000189379134773647,0
9S7XULENDKTK,0.000189103120625355,0
UEP787JAMRB8,0.0001890432939953132,0
JTKQH3ZDQFPD,0.00018903123286792152,0
X64LI96FX3KC,0.000188931938791045,0
K881KR4NS6V2,0.00018861853653387564,0
G6IN7JYWCCXG,0.00018858192937320196,0
Q637LFRXP678,0.0001884815813001367,0
0CLKASP6CZVJ,0.0001884050616935513,0
28QJQKSKQUNV,0.00018840083602112974,0
2GTPMEKRR112,0.00018836278675478775,0
L4HAVVYN1QC9,0.00018823831194625116,0
UL2JN19ZEWIE,0.00018818496291814535,0
WKVSDRH3YEG5,0.00018814922372597286,0
QHCHOID4D3II,0.00018806902601571388,0
HT3HPLOKKUXF,0.00018788675100993838,0
RN1N6G6XCR25,0.0001877750259174004,0
HSYDELU1636B,0.0001874833452339563,0
BV2SIACYLUP6,0.00018726821010062088,0
QKTNDS1QZ76R,0.00018726515753799355,0
VGRB3WSCD6NV,0.00018725509397001392,0
YYAHXNFAID6K,0.0001872535706529008,0
G1V59C86M4A0,0.0001870143079421663,0
7YWZONADORRG,0.00018674735413054216,0
GCUCUJKOLDCN,0.00018638055910595876,0
DFMFJ1XG6FXX,0.00018614215654258625,0
SG1PXRJ03SEJ,0.00018604261004067217,0
EFXRYKWP0HS5,0.00018601882884309632,0
TQMWS87EQJ8Q,0.00018599842226143702,0
SEIO8729XW9T,0.00018597511208482938,0
4SQ1I2CPT5FA,0.00018597511208482938,0
MQYI73TTT6JK,0.00018597511208482938,0
WJ89NB0ZC73Q,0.00018593921295276258,0
WEYCIOG2QNYZ,0.00018589755581872213,0
MZCVQRHGG957,0.0001858608477099291,0
EI9RSRNR61Z2,0.00018578989493942777,0
RR9X3S41E1TG,0.00018578989493942777,0
KLKUWRB7STLG,0.00018578989493942777,0
I1QWFVY13N86,0.00018578989493942777,0
0XVYLKTVL2EO,0.00018578989493942777,0
1OPIL1FK6PFX,0.00018578989493942777,0
KJZ52KEQYHDN,0.00018578989493942777,0
4X755J93JJ19,0.0001856893489300342,0
9WV36YUV9OSU,0.00018555812365973195,0
9ILB04C91N4W,0.00018545128658290622,0
DNTR0I16EC6G,0.00018530766304004185,0
HRWIAGVNUEUR,0.00018529577057813153,0
KJJ1RYAETH27,0.0001852894456010017,0
10JKXAC6APAD,0.00018502842944122857,0
W0T3GJYKFSM5,0.00018493255276760235,0
