client_id,churn_risk_score,predicted_churn
OSYG0VVR1UCO,0.0064565842922286905,0
1Z7NU3KR20HP,0.0064541206971950905,0
CREHSBBSNCDY,0.006453221142865101,0
RM7NT39YHFO9,0.006447495130803614,0
9ZKRZNR5435B,0.006433893467138428,0
TGFBJZ03G0Z4,0.006432719645382911,0
BZ8HMH7OLFFO,0.00643015141885061,0
YYAHXNFAID6K,0.0064296239937535775,0
OF1N6MSW7DTY,0.0064211925250250105,0
9RZ95GOPN53B,0.00641543750244428,0
N3ZKHM7MPA29,0.006408185518298205,0
LFDKEJQ9B9ZE,0.0064049438575313955,0
OYY5IDWATRBJ,0.006394773625418205,0
U1AWFPUKT52D,0.006390861716000212,0
OXYCJGZ843F4,0.006389477155162886,0
4Z25WF3Q61ZE,0.006389010481193224,0
XFGAUZTYRXFD,0.006386135151217622,0
12Y9SW8VNEQK,0.006381567514507478,0
N0SY3T79L9GP,0.00637712122750224,0
TD3FA6AFBDVV,0.0063762476724663715,0
0HM8UPG4JTDO,0.006376044023174636,0
MGLSETXQ823P,0.0063737065191546895,0
63L4HOYIJZV6,0.006360314058676869,0
4TXD7Y0F7OWJ,0.006360031917196385,0
W6XW06586FUA,0.006351427832759657,0
J7W57A8WLMY0,0.0063468517783817424,0
H2LV2VT411WB,0.006341510131053046,0
7O95EHRYDZE7,0.006341510131053046,0
13RC9LVL8A1U,0.006336141474479125,0
1NWYPWITKDMF,0.006332783948878705,0
AYPVI60L6ZEV,0.006331998629667642,0
K5TT366V7NNF,0.006331998629667642,0
I7OHUDBFI7BC,0.006322778883560673,0
BELZPH28ZESS,0.0063176051803037385,0
WQL7S6XYLSH7,0.006314832104241856,0
ONPS0J855DL8,0.0063077525652303484,0
PYJ9PPSICVIE,0.006301654560783375,0
7HP4Q27B35XM,0.006299717186994844,0
D4019B127Y71,0.006298879506836193,0
KU7TFF6FB7HR,0.006296136388688527,0
OUNA931MPD8A,0.006295236745814176,0
UCRNWDKH4ZYZ,0.006295236745814176,0
YVC9IT62YUTL,0.006295236745814176,0
55SVPF301Z92,0.006295236745814176,0
0R9O3CG2LIZ7,0.00629061911375934,0
Q904K1OEFZNG,0.006289683530356005,0
1HXAO4TCMIPA,0.006289285680137442,0
IYCMMG9NIJOL,0.006289267877210405,0
GXH3LD5OC9CO,0.006284676651680208,0
SSP5U6XQN0V8,0.006283115410447278,0
A9MR5B3HAITB,0.00627154848747014,0
TLKXA4HQCVLU,0.006270696721830858,0
FBT5L5S8OOY6,0.006270464772567588,0
PSJPIZCVRZ27,0.0062625430685560556,0
Z4BF6NT92ZBN,0.006261049176101611,0
ZRF98M47WT7B,0.006260623015410249,0
32CJZW30BR3O,0.006256000365463525,0
QXU4VZN516LU,0.006253985115635092,0
3AU983X9BEL7,0.0062538583285193525,0
UFKRR3LIUXC4,0.006250337838209986,0
DTNKZUTKXGWT,0.0062473141754807735,0
X9DL4MF6QF4F,0.006245340059598382,0
FAKDCXDOCQMZ,0.006233878006385798,0
DGV2OFDN9G6T,0.006226666962692542,0
QVQRKQUF7D09,0.006224330188156488,0
A962T624TV55,0.006223449177365381,0
832FPX3YNAJE,0.00622278825786197,0
SKQAA30ORCZC,0.006219728002023165,0
Y29INPF3SHED,0.006202548503401224,0
189ONACY7QRH,0.006202548503401224,0
U3K5888072GS,0.006202548503401224,0
PUFBYGNT9SFS,0.006202548503401224,0
RQXM023Q7R9G,0.006202548503401224,0
7YGS9FPBIGDA,0.0061995909718501226,0
J6P9R82T77XL,0.006196084748476887,0
3QO10CS33STP,0.006193778083266222,0
PIPAVNVEGT20,0.006189611810759693,0
1LU6G3V96NOA,0.006187071580174291,0
MRYLY2K06WI4,0.006185782247069335,0
WGAAIB99AM2I,0.0061849101206528576,0
8W8GJB1Q4WJF,0.0061849101206528576,0
G7KVHR0UY1JQ,0.0061849101206528576,0
VC8JP0TF7Y5O,0.0061849101206528576,0
IWE8G78BG8PV,0.0061849101206528576,0
LLJHCLV1HXFX,0.006184059820751175,0
8WC6MUE6J2JY,0.0061837067518770794,0
YNJJRRGTNA2P,0.00618269062596914,0
9HLHYMJ7PLHQ,0.006172928680338494,0
KVM085LYXDSK,0.006172928680338494,0
IHCEZTOQ1XJ5,0.006172928680338494,0
5QHZ9K80CEOH,0.006167001082304031,0
89L4M7673G1C,0.006165980905201525,0
KMGD7FF9WV0S,0.006163447971376813,0
E0Q04BCTXYMV,0.006156545238058243,0
KBR2RRGDKHVO,0.006151850363421157,0
ONO1931THXSD,0.0061509804764361894,0
5Q4G0CWUT5J9,0.006145731260174394,0
XCX48PQ7MU6G,0.006141244821894127,0
BFQH2VA4SGAI,0.006133937507916186,0
NYK270GINMTU,0.006125997273901477,0
DFMFJ1XG6FXX,0.006120155595200429,0
NG6T1U6E81GU,0.006118402967181341,0
DGGYZI1DSDYE,0.006118402967181341,0
6OWV775NI5TC,0.006118402967181341,0
0FVQQMQ226SM,0.006117947831623325,0
W6S0N3V6OESU,0.006113199837243342,0
HT3HPLOKKUXF,0.0061092199293613465,0
FRYIHH5YGL2L,0.006109028447115718,0
FGYVN0ATYGEN,0.006109028447115718,0
O1IARUFB4MIS,0.006109028447115718,0
VWPS4U4XCJPN,0.006109028447115718,0
2JIOC42Y2ESK,0.006109028447115718,0
FWPVIF43QKZC,0.006109028447115718,0
USZTWCNT9THQ,0.006107603703548665,0
9WV36YUV9OSU,0.006102761538302961,0
OXB2NI1P61ZX,0.006089128406944501,0
MUWAZZMQ815C,0.006089128406944501,0
9FUDL9APLXMB,0.006089128406944501,0
1T5ZJZI835UD,0.006089128406944501,0
BM77DMWHQ3AT,0.006089128406944501,0
BU508EB40LDP,0.006089128406944501,0
05GC7TQVD5A0,0.00608764554485195,0
2ZDWK1ZS73UY,0.00607640540388011,0
5976R9GVCSJH,0.006076372093063358,0
NT7ZZGOM3LK2,0.006074188741267605,0
3OKAV8DM19AU,0.006073990905252223,0
W3K0TGIZS77R,0.00607354657727696,0
X25JRLCH20GO,0.006072796864866024,0
Z6GUZUX9VDV0,0.006071001681562186,0
N4WTJP0CM70V,0.0060709910790087305,0
9KZ0X7CETGFG,0.006069120031417931,0
9K9M78YKOTQ4,0.006063884846215036,0
HH3QZTKTG3H3,0.006059573187910946,0
OWCYQF166C2G,0.006057949335017909,0
1ZPBEOJQVM7X,0.00605581721853741,0
Y0VDVNCSPR2H,0.006054361381210657,0
65H01BFTEFMD,0.006054361381210657,0
75NLV42JFLBL,0.006054361381210657,0
35UK0PEC5JVB,0.006047830868575196,0
CXA0B2UVQPMT,0.006043123460434211,0
6S1IP7GNTYE7,0.006040594865387485,0
UDHKJY5UC0G0,0.0060404627989953455,0
3JU7SY69T8RD,0.006032770487698359,0
SNAA0TNCZ8I0,0.006025973092295874,0
C8GQVX9IAPWZ,0.006025973092295874,0
WF7RFLAXUI7B,0.006025973092295874,0
BVRUMA0V1KDD,0.006025973092295874,0
8DDRX0HTUGXE,0.006025973092295874,0
UJQ120S72LVV,0.0060202912874432685,0
LYG65BGUP0AX,0.006019440771187576,0
RU0D9Z1J0J5Q,0.0060131822127814346,0
6DPZ75SSX2U9,0.006011344865619464,0
S6RCFVLEK197,0.006001328258479372,0
17OPEIGAORQW,0.005998040501406689,0
U4HP4O6KHOQB,0.005993629503347245,0
NLGRG1AQSSAM,0.005991346924208249,0
LIU46YN6G8PD,0.00599092230397688,0
3FO7HN2IWTQX,0.005984634456551994,0
01P6LLVXTP3E,0.0059819170667212,0
BBFCJ7YW0SJT,0.0059800998075993355,0
7EP7JH0BE55Z,0.005979319168108235,0
5A380IC6WPPC,0.00597324952251899,0
2CZHO4F78D82,0.00597194338163588,0
0H03C3LT677J,0.00597194338163588,0
4AKXHJAJ2OPD,0.00597194338163588,0
XBKJ4BMN5RSA,0.005971115436369499,0
XOL139IWWXR4,0.005966236543448826,0
AWBN5NOMX80P,0.005962761340800765,0
HEPLFEMG04TY,0.005955219179247173,0
7BWSECPGXJ08,0.005949818118875622,0
99ZT1YDP6EYF,0.005948854832343597,0
J5QNBGM1J5AD,0.005948371938083819,0
JLVAANJ9ZX14,0.005943482291708965,0
G6V04B6FB4SW,0.005940109950918211,0
YG7DDV1B9GTJ,0.005934014352272873,0
CKL4R58WUTXZ,0.005928410042361144,0
8WG7K3EESOUC,0.0059270954661221715,0
QBUPDOWHWOXV,0.0059270954661221715,0
TQDY02M6LD5G,0.0059255080160098865,0
L2PYQI9X7BS8,0.005922476938075057,0
DEGZJ9E4TC4Z,0.005918619002397701,0
XFG6VWFODIXH,0.005915093243039679,0
DGTODPTUGLPY,0.005912481083390034,0
VB11OIQ40UAM,0.005911387678268409,0
L1FGMK2OKA8N,0.005906462692943036,0
I82RSF3PGG5A,0.005906147230499517,0
Y3D8PJNYIK76,0.005896151275234052,0
M9476L8P5R2F,0.005884776953830734,0
LIID2GQWPRHN,0.005882410299487063,0
JCRMGW3UH3IZ,0.00588141144253065,0
SRW7V9A17NU6,0.00588141144253065,0
8IOVW6E5E78K,0.00588141144253065,0
DGMRXJ35Y1KV,0.00588141144253065,0
YKHUM7KMR4B7,0.00588141144253065,0
2451420QKE5E,0.00588141144253065,0
R0A6XRYWNOO4,0.00588141144253065,0
SOSOFAGDTKFJ,0.00588141144253065,0
LT1G28JQHL8F,0.00588141144253065,0
Z4371TI5S5QI,0.00588141144253065,0
FJ5JPO08RA73,0.00588141144253065,0
B4QLXXZY287N,0.00588141144253065,0
MOQSHC7YHLBK,0.00588141144253065,0
IEDPJ34XZL76,0.005871488282254884,0
HC54W652IW3D,0.005869907539643162,0
R80217L08VS8,0.005869828371716386,0
YWSJ556JK8M3,0.005868671924982373,0
XQZCETKYIG5B,0.0058684492106741626,0
4UH0GCD9RQ4M,0.005855428876544257,0
Q4WIL0FBPVD0,0.00585047592822915,0
HXGXR2QCG810,0.005848317980613093,0
2PFGG6RREQOE,0.0058482311367533965,0
6U88RLLIVVK8,0.00584384072275619,0
YYYGIQC3FWOQ,0.005837815277239726,0
0UH0HNGRHTJK,0.005825823339509703,0
JH6MA5S34DKJ,0.005825124831457528,0
BFZ3DPOID2YG,0.005823760854817375,0
UYNMH1LA78WL,0.005821059432851122,0
1IO594NKB1WZ,0.005820516459353871,0
9E3JF9YN3KHL,0.005807223094825381,0
ZFIEQB5NY8D5,0.0058039450932847,0
HW4C0SZ7BK57,0.005795910423080204,0
P7EQNXFBFPXL,0.005795910423080204,0
FSSQOJ46LTAR,0.005794466068453869,0
HAHPQVJSJJ6O,0.005792644873176737,0
VEXYWMWUM9MA,0.005789691181313636,0
8R6R53PT3HCR,0.005788955347643365,0
JHNJWQKM4JHK,0.005783671909186189,0
V7FX53PJ03M4,0.0057774639760917795,0
10JKXAC6APAD,0.005770656312563038,0
LGS97334RFNX,0.005768070464866936,0
KWOOWLGPCGPE,0.005760794955717022,0
FC50W6L09NZ3,0.00575605603429253,0
QKL0J9LLFCFH,0.0057539806747775426,0
NFF1RMMOM59P,0.005752644371604826,0
5XYA5HA23RP9,0.005745621425094141,0
A55UPR053TAY,0.005738650402224076,0
TGR826ENCJVO,0.005736259670986259,0
7PJU2S579P5Q,0.00572757382212596,0
CHU5K3PXYZSV,0.005727523620946735,0
5D6TOETLN6CF,0.005720955820800656,0
75VRLC33EI6U,0.005717268501818175,0
6TKQ4CAVIQHX,0.005714980111768129,0
WZM10EAVL9QJ,0.005714772129736376,0
9US0H3034WQG,0.0057124473028869445,0
50ZLLZUBOP8I,0.005710631705431234,0
I04215CN4ATB,0.005709212112234449,0
67JR7N9GC7Y3,0.005707857673114089,0
LVZWX7JPGRFF,0.005704465348639753,0
20VOINXBH0QF,0.005699491789115722,0
37DQG8E6NI8G,0.005696545504755108,0
CZ3KSXCDH1T9,0.0056905683697358765,0
Y7QP5JJN6ML1,0.0056865418148941286,0
O8EBESIOFYNC,0.005683563729685094,0
RRA1W0JHMHUX,0.005681392108864304,0
X2307FXN1IFA,0.005675968738919146,0
SBI186F3J337,0.0056657816193829685,0
EMDR2GLC0JAY,0.005662748539749212,0
FT5LMN6HNNBO,0.005658691786789568,0
HAH9WVZZ3LFR,0.005658413339032034,0
1AMFBPVQ6X39,0.005652595714266957,0
NZ13MVTWIOA4,0.005642061216847482,0
R4PTAYK9HZTE,0.0056397647155200775,0
F59FCXQ0KS90,0.005638606925688085,0
DFCQXZLYMSF0,0.005638169637461341,0
LCKHZUNADOK8,0.005637834010543732,0
36O25FQVW8O1,0.0056366591842015,0
VPFYVJFIXHBS,0.005633897991119806,0
VO93JKY3U43X,0.005632527922732112,0
3Q9ZFH6J85HD,0.0056288715012600375,0
Z4K1Y0F6SGS3,0.005615986587936478,0
V1JAF4M33IB4,0.005614824556546776,0
S49CD9S4KWJA,0.005612191656851619,0
78BT6HKDPWD0,0.005610643570769275,0
LOK3DH7KTIJF,0.005603023174718839,0
0JW8XROY14OJ,0.005597604774500662,0
63MWTSMMVWX1,0.005596770393484041,0
W3TKZX55N7YN,0.0055960240732803364,0
IMTKJ26OZ7G7,0.005594130315758428,0
R2X0AX1J1NQ3,0.00559228924049545,0
HAMVKN5O3332,0.005591813825893509,0
4OTYW44ONJSD,0.005591446477966138,0
GWNIA13DZAEW,0.005589386805744335,0
6IKIULEZ5J1J,0.005584758393231495,0
6NH90Y98102N,0.0055835942610682225,0
WBUFUYO2083W,0.0055758876529688325,0
DSMKYY1M28M4,0.0055731600485291865,0
GJIVF3SPW02M,0.0055707391998800265,0
S46773WMTX5T,0.0055707391998800265,0
BJG3NRJY1N56,0.005564904691212717,0
RRJARNNXVT60,0.0055647688082144965,0
HB38537PQVGT,0.005562701927065785,0
LTZUJFWW1LRD,0.005560558068774588,0
MP48MX11P5PV,0.005559358212575131,0
787JVAYDRZ80,0.005548107312035349,0
JQPKXGJFIR42,0.005545344578249673,0
9EC6IY309MK0,0.005542808972256086,0
Y1D01VK5MVAH,0.005537576516544802,0
4XDZQ8DQLT5N,0.005530153858003992,0
XQF4TVP0CH20,0.005519837122772409,0
C4L3GBCREC57,0.005519487789601112,0
6O75UH0J3A3M,0.005519075268479555,0
VW2YDI6LZ620,0.00551895455131524,0
6YRXXL51RV3K,0.005515172266684284,0
G67IDOQNW3R0,0.005514702415528832,0
WWNRI0WY2WKM,0.005514086019107648,0
5CKWABBWQQX5,0.005513035399344141,0
7NTVA570XWIX,0.005512608851627973,0
QT51SOQF94AO,0.005511436550940751,0
LD9AKQ5C6AQ6,0.005501574701073185,0
JUOMT397YPY0,0.005499636719079861,0
Z584AWA8XK40,0.005497357018307468,0
LEDUFUR7CQ24,0.0054960797701594545,0
XOCP5YEDTX6Y,0.00549045934160248,0
C82HXWY6IUGY,0.005490198880351935,0
QWW32WEEEI92,0.005487242668109272,0
DN3P8WTB8W10,0.005485409102455532,0
9ZIGEEZFZE3E,0.005485409102455532,0
MD9MRK1QS4U2,0.005478395514964603,0
7D3VSAC2LMYL,0.005478106614113889,0
5C3FVMCNE12A,0.005477952186804336,0
YIBXD4GW0X81,0.005472460758163111,0
7J5NY8C8WL4A,0.0054671703904184315,0
PB9RU3J6H0W4,0.005465302576228691,0
NLZQ1QSJ3LDH,0.005465086106045206,0
XFR4JX0C5W79,0.005461501062175724,0
28PM3N5L44B4,0.005457009474834525,0
3ZH7IJIQOF6Z,0.005456618689084774,0
BLHME8JM6KCV,0.005452697893632332,0
5RY5DJCQWBM0,0.0054520315861686115,0
8S9LXWGANSRS,0.005449088285498927,0
IBX1HP64Q5K2,0.005435530098267909,0
DVB1N4FUURAO,0.005427963685032121,0
RCGJ8OZLYE3E,0.005426849340398369,0
4XNMTZF6YCOH,0.005425597144339165,0
UVGRGBO3AV8M,0.005424910540107732,0
LQYGUUUID4AD,0.005417141765108274,0
B11EFXRS0HNN,0.005417141765108274,0
YI9I0ZO6QOBE,0.005406990776571755,0
K6XLK0AVRNI4,0.005402805618721856,0
O8KXU0KW3P8A,0.005393505372154591,0
1YIONYVC7FH5,0.005393402573312116,0
KHMDNE8YVVD2,0.005393402573312116,0
VGE3ZGWY0CFB,0.005390118103746633,0
YA5MTRIYKI4H,0.005389422706250641,0
QS3C4BXYKPC5,0.005383214486520251,0
R4DUM3A8LR5O,0.005382084790577895,0
LNUNNY1LXM39,0.0053820070176077706,0
JVDH76DXPIUT,0.005381825809029218,0
39EL8RWM5XA3,0.005380237385513238,0
CGOBPIZ78ZU2,0.005378460310339877,0
789SCOVDADZS,0.0053780264026340825,0
JOT8TL7J7P6L,0.005376490364143602,0
SZ998SWF74LB,0.005369396971174189,0
WNATGHKNTDZH,0.005368750372545287,0
THKUDGZQ7YB9,0.005365431310612478,0
KA6GBD10HF28,0.005364272980054422,0
6XJW11KAQZEU,0.005363513393068286,0
WLF1TWYFH3CD,0.005362739956968142,0
RUBSZTMJL82R,0.005361155160975595,0
D8YTP3C39HZP,0.0053536803125001624,0
U7KIBOL5L6VN,0.0053519539652347875,0
QMZEO799FM3B,0.005340598078150361,0
UESZDEDNPNU1,0.005339857572230257,0
XAOEJ5T4AI7L,0.0053370058383569695,0
ITIG4PSCKXDL,0.00533361953111833,0
JGOHTOS8PPQT,0.005333293233091975,0
F2MD446CXD10,0.0053249298912195755,0
AQTLV3E5VT9P,0.005324465226077899,0
VZ0G72NPGAI1,0.005324465226077899,0
F711ZOUW2GR9,0.005322174885246906,0
HBOTGI3KWO9F,0.005321627108997495,0
ZIT4FCTSSIFW,0.005320022475262755,0
A8FF0UJPI6Y2,0.005315001269370677,0
GOTFO1BAFXT3,0.005305211552357829,0
6TF01QB6OM8D,0.005305211552357829,0
VE4MHDKTOW87,0.005304027587039241,0
TG8W201L38H2,0.0053015379629192325,0
3D5JLSATPIIA,0.00529993058895173,0
ADUNZ8IITDS9,0.005295196358791808,0
NP1MYELOWPKQ,0.005293103303851915,0
4AIJ1LAKW3VM,0.005287192869945292,0
26GX13C7CDMG,0.005285887628900252,0
10G6H94SZVOJ,0.005285422836939378,0
TMWNAD750VT8,0.005284052519387035,0
UZ17YCF1UR21,0.005282298073184968,0
S6PAQI3B4EDD,0.005274893163817254,0
IOES104ARZDN,0.005274775575085871,0
3IUKKCOPIV29,0.005261838953592423,0
OZ9A63N4OYYG,0.005261838953592423,0
EW7SC8VMLD2I,0.005261838953592423,0
2NH6JKHQTTM4,0.005261047869772732,0
TFVDF2OJN9ZC,0.005258837721987568,0
09RGSU4BQOEZ,0.005255450162597392,0
CBZO6L1H157I,0.005250336079612405,0
4ABV1IO1YD25,0.005248038699471986,0
SJSG4IVSQQEK,0.005247526453076893,0
XUA4JDIAGDUY,0.005246246594658114,0
OIF7IT3HHLG0,0.0052378013645115575,0
1TSUV07R89II,0.0052350852950630335,0
QB4YRXUCZEYZ,0.005229402907583801,0
0ZW9PLR3EYCI,0.00522799163925786,0
WF0NI9601YQX,0.005223903830229208,0
Q4EFBUTSY7J5,0.005217548773525781,0
2D0TPXHYVCG1,0.005217128754044768,0
634EIKRB1274,0.005212315113217749,0
IVQND0WCPAYA,0.005201576119312844,0
JVZH8B72ELVF,0.00520112513973045,0
QZ862HGY9QX4,0.005196564037908441,0
H2KC1LWZCN1C,0.005196187143243809,0
J3YRDO5VWJ25,0.005194361302467762,0
QNQN4P2F3UOC,0.005191539315787771,0
Y0F8DY9F6SY5,0.005191539315787771,0
81MQSG1LMOM8,0.005191539315787771,0
ET64DSC0OREV,0.0051894392093405515,0
2GDS10AUHFIQ,0.005183506540029584,0
6QHE2P4AOP4M,0.005180309197429842,0
N5D8BJPDTC40,0.005173485913548412,0
2MTNV33J0E5U,0.005173053040339842,0
BCALX0IHZX3J,0.005169528395786058,0
6O8P5BRRYEOA,0.005166426180844978,0
HQTNOLGKA2JH,0.005165652077790733,0
L00I2TI13PGS,0.005155945088611724,0
W0D0S2DAWTYI,0.0051534495562789145,0
B4L51I8OXIK8,0.005152602231885653,0
5IP5XR3W9SXL,0.005150401866314606,0
BWUHYH1B4YPV,0.00514733227025599,0
7H72G3U5O61B,0.0051461408242480826,0
88EJ8N1C5SP3,0.005146134086448929,0
DDQFB5DTW11K,0.005136917631860408,0
F2PNM6ZA5R11,0.0051359964158134925,0
98E42IJTA3VB,0.005133883055631764,0
9KIDF7J5QTH0,0.0051335775960489344,0
DXLACPE3GQFO,0.005133523796807997,0
5JPBVUO5E1JG,0.005133516178224751,0
P502VX6J4QXM,0.005127750974973807,0
0V1GCZ7XR4ID,0.005122804478869637,0
I2D3FPZPW5SA,0.005119535688218911,0
5OI8YO9DVPBF,0.005118569247387807,0
T67P45D97SXJ,0.005111508673481981,0
23MNGWEE5RFD,0.005110115008507041,0
EHV7F90XQVTF,0.005105776036892201,0
YH31Z7STVNQ8,0.005098645829897502,0
DRSP9FPE67EY,0.005091124115617151,0
5UAZS406PWCY,0.005087260264993473,0
3UZ3LH51AH4Q,0.005084197888892955,0
GOS96BGTBFOE,0.005084012768328541,0
9VCFV73LLH6T,0.005077898138214941,0
0716I97QA2J6,0.00506900417236212,0
EE3GR1ANBP3X,0.0050645653441080875,0
0GL72P2VOCLU,0.005063145975934019,0
9IPUZRYS3CJ4,0.0050571715657415865,0
P11B6ROFJWV5,0.005056587154394309,0
D7JLF2T87Z96,0.005056234555764039,0
IT01NSZF27UE,0.005053427511579455,0
PLR0BXF4IHA1,0.005053406046723635,0
AUSVED9IIQFJ,0.005051563036370362,0
TLGQAC5XX05Y,0.005049229187630694,0
K2PA1T93LQT2,0.0050465855796852565,0
942KST1DX81Q,0.005046033656769185,0
WLSUJYP60BXB,0.005045308935062938,0
JR2789T998KE,0.00504464601451537,0
B0FX8SW0AO5B,0.005043165344390012,0
T0CDXMGPKDC2,0.005038063457455406,0
X64LI96FX3KC,0.005037570548366811,0
IGYKMIXITVG5,0.005034001083803793,0
B68MZ3NKC2RP,0.0050252059469747265,0
ANLUS991G43O,0.0050223789843358135,0
DBULGYI17WHS,0.005019271999503677,0
PHZGUVCH60B9,0.005017709507001157,0
IXX0B85SFW6X,0.005014396047882867,0
OU2PUBFSKGMT,0.004993869437902198,0
2F995PIEQNH6,0.004992301790625901,0
ICHRM79XJAEK,0.004989258737371567,0
I6YRNXTT44K4,0.004987494787621583,0
JJMZAP20AUHS,0.004987122648219739,0
9P6G3NG1XHPK,0.004980245513399569,0
ZRJPSRRO8X73,0.004976966706702655,0
U63FZW50PCWO,0.004971557362613269,0
O45EMSVOX5PG,0.004969761464125209,0
YUWJS9O65U6D,0.004968817498864693,0
TE3B09E2R70E,0.004967544356566185,0
KQEOFKJR7U87,0.004959887575906662,0
VO625HVHLMH9,0.0049590100842709225,0
FL76RT0CNIN4,0.004958170685402432,0
Y12SGBV9MQR4,0.004956111575098915,0
6OZRJI07RPGZ,0.004955186920584581,0
ER2EBQDIH6FG,0.004954538907717353,0
C1SXLZ2ZGPNX,0.00495421944670915,0
711C93VYYC2O,0.004951382938141891,0
6U1U8P5ROGLB,0.0049472855929985965,0
H0Q4VE75MB9K,0.004945765454702227,0
7O0607SRIR7B,0.0049421950652962275,0
Z7KOC9O2PXYM,0.004939513069376978,0
U0GUOUWAX6J4,0.004936580254032277,0
RYTOTIAU8ESS,0.004936285875939073,0
64IE1Y79TNLW,0.004936285875939073,0
A19208XH6ILN,0.004936285875939073,0
GBGJ3SG810AL,0.004936285875939073,0
U0H0056D83RM,0.004936285875939073,0
O8WJFI0JSI4R,0.004936285875939073,0
VPINF817OIT4,0.004936285875939073,0
0SOAT87PVY55,0.004936285875939073,0
22K8UFQNQB8V,0.004936285875939073,0
0WD9TP1MDRH9,0.004936285875939073,0
TFVI9QGI95SL,0.004936285875939073,0
XGNPCKKW00M5,0.004936285875939073,0
91D1S6NV2AK4,0.0049341433073424685,0
AGS62EFRFRL9,0.0049341433073424685,0
RCVS5YXEUQB1,0.004931760947627756,0
B6QTXKQAYCHE,0.004925191117503184,0
IH2X7K8HWWWU,0.004921005191605111,0
3A34CKXR2M5G,0.004915663251560387,0
W1SW3CWWQVTV,0.004913978622623913,0
EYVMSZA3KMTP,0.004913262573037461,0
JIM2TT2IBVMX,0.0049131248204716945,0
Z0BQC227PLU9,0.0049061716648463845,0
CI8QCOTGREV0,0.004901330324007428,0
4YDOLIQOIQ3B,0.004901151497241356,0
E6N3T3JK6ER2,0.0048988041066765214,0
C7YM5E8YJ1MT,0.004898141327277873,0
JJ8U3O5G9KH4,0.004892878873940905,0
EYACY2YCREB0,0.004888501635286863,0
F0U0PC7ND4B6,0.004888157001259609,0
Y5GBUN1RWRPP,0.004877416252844403,0
3L0RZV41VKVG,0.0048760614449007336,0
373ZAE933WN7,0.004873074557186494,0
SPHWGRTESRVG,0.00486917263929071,0
47XBSOLU4XRJ,0.004868862153454082,0
6LVW5JHSX29O,0.0048627712457109855,0
T8OSI7S59TBO,0.004861426816201208,0
DD6CPQ90JZKR,0.004860888591578356,0
YPP0ZOFEMVD6,0.004860293850813561,0
K8KHZNA132S6,0.004852308303787051,0
XT2IW7103B3F,0.004851140967648246,0
187X2BUBGRHZ,0.004847211895793418,0
ZXEWFAFDN51K,0.004841999822342037,0
D3IDDWWUZNZ2,0.004841999822342037,0
XGBAYVIGZVJX,0.0048400981662197196,0
IXNX2975JXYH,0.004838494235028935,0
2JXXIAPW7WDZ,0.004837460922598003,0
SKU4BE4U5TTJ,0.004834559737464861,0
QR90EYF7K2LO,0.00483443336413338,0
UDAJR0IEIM8L,0.004826576557501791,0
DLZU4T2C8EZQ,0.004823017027615856,0
04J597ZDJDJV,0.004819034125677557,0
EW6M2EXRA344,0.004818669037463508,0
PLH2MJZLYSGC,0.004816554644460751,0
M3PDYOJJXQ62,0.00481277460209855,0
A3BYDN6GORAE,0.004812026321101066,0
ZK4OJMKYQHDB,0.004812026321101066,0
VPMNWS81ADCM,0.004812026321101066,0
6BWQLVXIW320,0.004812026321101066,0
ZS5NLNOMJAH4,0.004811118068605679,0
YT089SE0Y1HO,0.004802130741646746,0
XE4FON9XSSWL,0.004797305840379554,0
EO8VCA0GHPKL,0.004795909759239622,0
SHYKS6H4067R,0.004795847811815976,0
TBYJYCTVDOOP,0.004795847811815976,0
GB5USY4BUQ96,0.004795411755182934,0
EDJWG6TTDEFN,0.004795395434235657,0
IQW6D2CDMBG3,0.004794131681100182,0
QNT7XHRMLQIB,0.004790705828450706,0
1E8LCSKF98O8,0.004789844510271425,0
C2CZXDOJNM3N,0.004789625465862309,0
JE854G3Y18TS,0.004788629845254332,0
KSKXAWUJ0VU1,0.004784748436407086,0
WWH551O618KP,0.004783554268749595,0
0ILF5SPXBFXP,0.004782003733559642,0
RCFQ6OYM3OVA,0.004781127615112418,0
549B7TEGIDPI,0.004778008556092505,0
TWA54PN1BX35,0.004774869719845598,0
M5D94MKDU70X,0.004773153586495718,0
U3U2OUO6HMWV,0.0047696385145290805,0
4C5SJRJUBIHD,0.0047692452367812275,0
9C10TGEXRBSR,0.00476758631664083,0
RE3LCX0ZJR93,0.00476724909908635,0
1KFB38848GTZ,0.00476135885880937,0
4AL4FFLJFWSU,0.004761044534082716,0
M28N76ZUR5UL,0.004752751048031079,0
NOM9LFII4EKY,0.004750752193012153,0
3MI7NUNSHTYF,0.0047495211791092375,0
G1CZM3493NN1,0.004730608521173055,0
1F1MF04GZVTP,0.004728274702698824,0
Z0VV9VI76E1J,0.00472825250150191,0
DMGWFPRZUTYX,0.004727452101711776,0
9LTR2U3R1DGQ,0.0047265363903241375,0
LAPF6YFLYVHM,0.004725848494828191,0
UOBH9KEYK7HU,0.004715302890134594,0
7Q8UPNEDM5F2,0.004706916779787523,0
0NKFCAK77QV1,0.004705692748182775,0
ERS53LB5JDCM,0.0047055402112483906,0
CUJUMWD5KBJQ,0.0046923211688238535,0
OLTEYMOKCTTD,0.00468942884224976,0
6RR8BTTHJA60,0.004684806506371429,0
