IDENTIFIKATOR_KLIJENTA,churn_risk_score,predicted_churn
Q74AA16MYUVN,0.9999999994213518,1
DLZU4T2C8EZQ,0.999999999421191,1
155ITIYPRBQT,0.9999999994203459,1
N668K32KJHC2,0.999999999420274,1
WKF97YNZFDE9,0.9999999994199791,1
J835YWCC9Z2H,0.9999999994198521,1
RBUYYO5COGHD,0.9999999994198085,1
XJTIOOCXW5SI,0.9999999994193645,1
1EH2F30GY5WJ,0.9999999994185838,1
438EI5HPVPQU,0.9999999994183995,1
4N63NRC013F0,0.9999999994182631,1
J5N53CSMGTFQ,0.9999999994179949,1
GV9F7GTLS4BS,0.999999999417787,1
VOJ68DPYK05K,0.9999999994176472,1
YQZOXLMGA4JM,0.9999999994173794,1
RC7G1PTUFDYX,0.9999999994172306,1
5CYM0IAU65FJ,0.9999999994171085,1
07ZYLJQ5HXH3,0.9999999994170925,1
SKUKLTHC9OY1,0.9999999994157827,1
6KUOPW835W6C,0.999999999415778,1
37HC7MFFM27Z,0.9999999994154569,1
JQTJXNEV66S1,0.9999999994154396,1
MNTM834E8FGI,0.9999999994146807,1
UZ3FYSEI3PN8,0.999999999414432,1
TMWNAD750VT8,0.9999999994141855,1
QHCHOID4D3II,0.9999999994136792,1
KMTJLSEFX7M7,0.9999999994133737,1
CMCHQMAS9QXI,0.9999999994122613,1
LJU3FNN6P75S,0.9999999994111568,1
IAK7YDTQZJIR,0.9999999994101618,1
8IE5QSHNDV2J,0.9999999994101618,1
7OL567ARRS8A,0.9999999994101618,1
TFMQHTLFBT4E,0.9999999994101341,1
84O2J9WOQCL3,0.9999999994100368,1
V0JV2GEIGY13,0.9999999994097855,1
8D25CCV46K6T,0.99999999940934,1
FNAH8UNGDZH4,0.9999999994092894,1
J12M4VQ0EKCR,0.9999999994092126,1
HPN3HKU8C9ZS,0.9999999994091446,1
9RD3SLC3YX8Y,0.999999999409054,1
YBDJM6LB5L1B,0.999999999408749,1
EHV7F90XQVTF,0.9999999994083466,1
J3H9T3GTY09N,0.9999999994081747,1
NGE3NISQVNZP,0.999999999407982,1
ADCTNXYDB6FM,0.9999999994069451,1
L8U1ZIS2SGL3,0.9999999994064455,1
Z15P45FJK569,0.9999999994063415,1
HT6HRHXZVXQM,0.999999999406318,1
FNDICYEN16FY,0.9999999994063136,1
966PS2WUTUCB,0.9999999994058921,1
XAXXYCD611UY,0.9999999994057012,1
CERUPBI76QD2,0.9999999994054303,1
373ZAE933WN7,0.999999999405039,1
8FK1WGMCESQ4,0.9999999994048023,1
65SEGL4D8EP0,0.9999999994041806,1
3666KIS2FSD6,0.9999999994041531,1
YZVL8FHJDMPZ,0.999999999404094,1
YE49HBDYSS9E,0.9999999994036619,1
58W8CQHE5Y5C,0.9999999994035882,1
ODGMAP3MDTV5,0.9999999994030717,1
QW1IOFTR9LJK,0.9999999994022177,1
YS2KSN5XHU3L,0.9999999994011213,1
J5ARIWMUUP1I,0.9999999994005475,1
IXR0HMWWHDS4,0.9999999994002318,1
4ZPJ0XX5ET1D,0.9999999993996973,1
XRKCAX0H4S8B,0.9999999993994084,1
RXSMTYDFJ2O5,0.9999999993989448,1
S0YNOKTYFCVL,0.9999999993983293,1
WLL0Q7L2RTQY,0.9999999993970397,1
RLH8L52PT1Q2,0.9999999993964597,1
UG2ODPJPJVUW,0.9999999993954822,1
5WVILC3IZRLK,0.9999999993949009,1
WOY9W9IMQJVR,0.999999999394277,1
23AP21X2UDP3,0.9999999993939515,1
WX6WSLM8XEE6,0.9999999993938804,1
S0VYPO5UYO6S,0.9999999993934567,1
N5HB3DSSOOP0,0.9999999993934319,1
PYUUAJSLSQVU,0.9999999993933768,1
6SHYL7MU8S42,0.9999999993928959,1
XEDT6EHSVVDE,0.9999999993928936,1
9S5Z5X3Y913D,0.9999999993921178,1
FIH5I54ZIS65,0.9999999993915862,1
7L2BK6O79C0Y,0.999999999391068,1
T7TQQA50KV19,0.9999999993902846,1
PGMWVEX8FTVK,0.9999999993891588,1
JZNK1DMOS233,0.9999999993891135,1
I5NRT1G34QVB,0.9999999993890563,1
4UAV3J1F50IG,0.9999999993883906,1
C0DYPKEVO1VY,0.999999999388197,1
BEM3RZOMH8IC,0.999999999387827,1
VI2PC483WWPD,0.9999999993875628,1
KFDIKXLP363G,0.9999999993875379,1
7X01SSUCE9A8,0.999999999386942,1
JLVMUWLZ7IR5,0.9999999993863331,1
JIDCI6SR6O78,0.9999999993850794,1
QYJPGAWQSFDB,0.9999999993850559,1
MR9FUL8KK33P,0.9999999993849795,1
P1VZG377FUXG,0.9999999993847362,1
A0V8DQW1VL5M,0.9999999993842716,1
8LVT4PWOCZP2,0.999999999384205,1
1IUZ9MRWNJ1A,0.9999999993836819,1
9J20RYE37E8G,0.9999999993831947,1
JS277LZ34U6C,0.9999999993826063,1
W73N3SQC0TNZ,0.9999999993824567,1
YY25570B191D,0.9999999993819513,1
05KS7WP3TT86,0.9999999993813908,1
V80SDCF9GODL,0.9999999993808828,1
S1SHMHUY870W,0.9999999993808162,1
MAVKXN45ZQJG,0.9999999993807349,1
4UC5DGEQIF1W,0.9999999993805648,1
AXUK3TPH0KS7,0.9999999993803934,1
OYT3QLPWCTES,0.9999999993784234,1
4TQ7OMX0LTDX,0.9999999993782906,1
DM02RDNIJ6SS,0.9999999993776236,1
MRYHSMX7E52G,0.999999999377045,1
UHDFYL55DF1V,0.9999999993770072,1
U29BF5R69OLY,0.9999999993770072,1
PSZNYROUAR8Z,0.9999999993769504,1
1DLXIC6RFPJO,0.9999999993768114,1
SGIXXCG0VYW5,0.9999999993767421,1
9YVWB0Q7W5GI,0.9999999993757336,1
W74HT6SFHJHW,0.9999999993744684,1
WX21LI2MQH6X,0.9999999993743902,1
A3UMUBFXWNTT,0.9999999993743449,1
6KJD0MYQ1Q41,0.999999999374201,1
5YFOF6VUPATU,0.9999999993736992,1
BF0JV261YW1E,0.9999999993733759,1
74X8EKHWHOT3,0.9999999993724416,1
OVN0A7C1MOYA,0.9999999993718873,1
67AZ175QHXU3,0.9999999993705444,1
FKCUNGOZNLD8,0.999999999370043,1
LTRDO6ABGE33,0.9999999993699582,1
NKOU9XE6E8WG,0.9999999993694086,1
DB84XMZ5P7BG,0.9999999993690727,1
G1BYYNI5WYUO,0.9999999993689417,1
ETB96MHCEVC0,0.9999999993687414,1
RUZRCP6ABLH1,0.9999999993683608,1
OHLLUJ6ZYRNO,0.9999999993683182,1
4PFFTQF46A9M,0.9999999993676427,1
XT1TQ6HS5ZMO,0.9999999993666062,1
VBJTD5A17U8A,0.9999999993649871,1
NNMJV6GS9ASJ,0.9999999993649631,1
IX2MKMQWLJUZ,0.9999999993643112,1
Q9H43IV7VMDJ,0.9999999993631525,1
YNU13RSP7G8F,0.9999999993629674,1
LLMUPWWEJFZU,0.9999999993620681,1
R7LXDCTIMW2W,0.9999999993616342,1
WZRILY4JQGLQ,0.9999999993612807,1
QKXYZTKUUF06,0.9999999993610702,1
MA7OXPMDD9AZ,0.9999999993609912,1
VBZAS1JPF05U,0.9999999993609641,1
91D1S6NV2AK4,0.9999999993607966,1
ACN5E55N9FE8,0.9999999993606106,1
Y0GCZ1T1W6GT,0.9999999993570503,1
R8PQOR761136,0.999999999356417,1
7E3PVAAJ2QRG,0.9999999993556052,1
J4G5TKK6D3HO,0.9999999993551518,1
6P8QZVEVL1JV,0.9999999993551318,1
NITT57YWS3DJ,0.9999999993550395,1
VZPTIW07ZJ7R,0.9999999993547064,1
X326ZU7MK6ZN,0.9999999993539932,1
GPEZBE70S5XT,0.9999999993530588,1
2ICPE1E113TD,0.9999999993530588,1
YDBHYP6164MZ,0.9999999993526223,1
N5UB7U5DNKCV,0.9999999993513136,1
E5ZJCJQ7FEW1,0.9999999993512847,1
LE89PDRWU0X5,0.999999999350917,1
PPXKCEQ94HWH,0.999999999350746,1
9S5U2LV80JPP,0.9999999993504307,1
BY5Y4BB06JKZ,0.9999999993496642,1
5D1QSR4NCN53,0.9999999993493818,1
SH0C11XX0XAJ,0.9999999993488746,1
DN3P8WTB8W10,0.9999999993479927,1
ZUNNIVIL5TBB,0.9999999993478621,1
YVP3CY4QQZOV,0.9999999993468958,1
V5IB9PMBG1U8,0.9999999993463606,1
TFD2F2KV3ALO,0.9999999993459747,1
XPR2VSZDKULO,0.9999999993459405,1
OT1DD6EBF8OY,0.9999999993451087,1
8TGO5VA3YIKV,0.9999999993445772,1
UOTVDUB8GFIS,0.9999999993434368,1
AO432O87ACIZ,0.9999999993428874,1
OEWB5QNDS2PG,0.9999999993425897,1
GS05B8CX5K42,0.9999999993418638,1
K5TT366V7NNF,0.9999999993417639,1
9T4AIXPX2K4W,0.9999999993416173,1
4NJRPMYJMBSX,0.9999999993413513,1
3X252YQQPUTX,0.9999999993411741,1
RYBEP3I0S34L,0.9999999993408881,1
549B7TEGIDPI,0.9999999993399924,1
YBA0NY5KM1MM,0.9999999993395048,1
OIVAWW8V9DCI,0.9999999993394226,1
2MD8MU8WPCM9,0.9999999993382205,1
RWR73RBTWWJL,0.9999999993374815,1
8NAJEYD0TVVI,0.999999999336195,1
Q8DY27VVNSPK,0.9999999993354942,1
38OVER65N3UK,0.9999999993352482,1
6YOC3U9PCVM5,0.9999999993351292,1
IAKDRGVF94ZI,0.9999999993350683,1
RM3V86O031Q7,0.9999999993347934,1
2RKQYB8ZY2EN,0.9999999993340882,1
R3Y82ZYOW50N,0.999999999333359,1
YE8FD611P6I1,0.9999999993330921,1
PKN3WOUM0O39,0.9999999993329891,1
6TLEQJICFCYY,0.9999999993326418,1
4MW0N46VT5P1,0.9999999993326156,1
F6XZI9SIQ9RI,0.9999999993324264,1
MALIN1BTHC3A,0.999999999330992,1
2PVTKY6DVUOX,0.9999999993307025,1
5XQ1KOVHTL94,0.9999999993307025,1
4ZJ29RPXYNA1,0.999999999329904,1
IS9DY787Y1J3,0.9999999993297433,1
WU7IKM98BN33,0.9999999993292938,1
ZJ1Z98O35UF7,0.9999999993290736,1
Y7MFJXYFQT98,0.9999999993280873,1
UEQ6I812ZDKJ,0.9999999993277418,1
RZ6AHE38TG2Z,0.9999999993270907,1
AI22T4JMZM5L,0.9999999993270121,1
1D2AAU33P3TF,0.9999999993268509,1
778YBQG51RIG,0.9999999993254298,1
ZTW5VV1D3UMS,0.9999999993249236,1
BT43KXISEEOL,0.9999999993247415,1
T4OQRHI1UE71,0.9999999993235567,1
OS8UQY1FU4AB,0.9999999993231432,1
DEMA0LQF985I,0.9999999993230047,1
WTVQVXKOMXVU,0.9999999993228261,1
V2TDDQJMCMM7,0.9999999993201776,1
YJYII9U1SUWZ,0.9999999993190225,1
WVNW7YBTRBDR,0.9999999993187467,1
WOYGML3TZKOU,0.9999999993183932,1
E0NFMKWMGON2,0.9999999993179176,1
H1P4OVCUVZJ1,0.9999999993175335,1
HVOCE83KFYZ4,0.999999999316787,1
8RBUYLKWZTTZ,0.9999999993159068,1
QCXYUTNEQC1I,0.9999999993156425,1
2MC1RL6JUVP3,0.9999999993155297,1
4RY3YUJD9CJ7,0.9999999993147872,1
2OBTP9XQSJ0Q,0.9999999993143511,1
8FWGNATXQ8QE,0.9999999993143103,1
OWIUN86F9DEG,0.9999999993141486,1
08FSYZWMG9S1,0.999999999314062,1
LFNYMJ5YCBY6,0.9999999993139435,1
R3BTB8GK9H2D,0.9999999993129274,1
TZP3DZ170ZN2,0.9999999993126703,1
8BR9I4C00EZ8,0.999999999312561,1
8JRCDGATJIQU,0.9999999993114614,1
4CUIPQK0F1P5,0.9999999993113025,1
R3Y2DH5MAEF9,0.9999999993109241,1
IL2247IC8WF3,0.9999999993106847,1
YIGXMGSH59YZ,0.9999999993106075,1
3D7RTGNXBB38,0.9999999993104787,1
K8ML36WY36P1,0.9999999993103392,1
ZK89V96OZ4OJ,0.9999999993099422,1
Q68WE7XL3V31,0.999999999309888,1
K5BO2VM8U1N2,0.999999999309888,1
D3KZ5K3I5HGF,0.9999999993096855,1
EPCM93I2F8QD,0.9999999993093032,1
RDRF3Z7O3VG3,0.9999999993090833,1
ZCY3CJG7FER1,0.9999999993085069,1
A2997NRLE7GG,0.9999999993073021,1
3NWH9C6CV7IK,0.9999999993072786,1
UFF9IJJ99AYD,0.9999999993061377,1
TFFCIAVLK8EN,0.999999999304956,1
AI2LTZIZ3JWX,0.9999999993048103,1
W4BZ4AI6EAXT,0.9999999993035589,1
TQZSKX5L36A7,0.9999999993034239,1
BEHSO4OD2KQR,0.9999999993032997,1
KCVINHMIRZRM,0.9999999993019903,1
14T2HXJ6UJR3,0.9999999993003827,1
7HDHEB8C52V4,0.999999999300285,1
1BYVR8Q58J22,0.9999999993000643,1
5OFID7G197SV,0.9999999992995998,1
R2KDFPP36B7R,0.9999999992990123,1
HRHNKVE1PIKA,0.9999999992986797,1
1YY7HDN7ERFW,0.9999999992982671,1
6RVO58N4D417,0.999999999298173,1
6FXLL1V6DAYG,0.9999999992980881,1
Q2L5BZLFA7GA,0.9999999992970556,1
AJWKZXMOKI2S,0.9999999992969983,1
Y71M20L9ZNHU,0.9999999992965978,1
54OS50BEW93G,0.9999999992955031,1
KV9305PWCIS9,0.9999999992954987,1
AIR2ZW67W95C,0.9999999992951922,1
8CQXFJNSD2R6,0.9999999992951576,1
5198YNIHBAGX,0.9999999992919637,1
15BRD1G0T5TE,0.9999999992913643,1
ZJD8QOCL3XG3,0.9999999992913643,1
1EZEV4SS58LP,0.999999999290381,1
FZAUM1N5PQRK,0.9999999992886561,1
TVJBOEY0RWW6,0.9999999992885522,1
X0M6FZRBV6O6,0.9999999992883475,1
OYY5IDWATRBJ,0.9999999992881272,1
KHWE1TP3R808,0.9999999992868083,1
JK72FFTCXR02,0.999999999286393,1
LAZNHH7V8VF8,0.9999999992862803,1
7C4LG4Q217YF,0.9999999992861106,1
7TBE0HZ8JJ2M,0.999999999284614,1
FUO5LY9HKXFU,0.9999999992843609,1
007GHT7LN6SF,0.9999999992837787,1
YP9Z8IO6GZGH,0.9999999992837267,1
QQW6DCWR6TR6,0.9999999992836961,1
MR30NXLEUD4L,0.9999999992828044,1
HQKWAF8V0VNG,0.9999999992826014,1
J0WTXXBI4FI4,0.9999999992820161,1
TCMNK42Y7GAH,0.9999999992815733,1
Z5J4TW8X0ZEQ,0.9999999992808437,1
GVI7CLNXJ77Z,0.9999999992805,1
MDKGX433YWZN,0.99999999927942,1
385THELFCV2Z,0.9999999992786193,1
Z0LW9NYEGDPR,0.9999999992783639,1
J92KI3D7BPJD,0.9999999992783115,1
GM0HTUPC2V13,0.9999999992772004,1
9LAH92U8S5TD,0.9999999992768389,1
YJPE19VX22ZS,0.9999999992767354,1
X5JME793XT4L,0.9999999992760102,1
0E1FIB77PEY2,0.999999999275075,1
K8LCZORI4WXT,0.999999999274479,1
P4N92WMJ0LB7,0.9999999992743978,1
BHDNSPV7F1F5,0.999999999273852,1
BMFMILJETEMV,0.9999999992737365,1
D6L4JR00Q4C9,0.9999999992736939,1
6HC4DYOGVT04,0.9999999992731019,1
2N298YNWEQC2,0.9999999992729212,1
AFMXRX57SJI8,0.9999999992723385,1
H0AGRTGBAA7C,0.9999999992720814,1
MR9TOHQZMOP2,0.9999999992700355,1
R7HF4WOLE9D1,0.9999999992694493,1
RTQ6KDEQBNHT,0.9999999992693569,1
WOBJJXUZBF8W,0.9999999992689812,1
STH8ATORW8AV,0.9999999992686726,1
JO928BHR1UQU,0.9999999992686561,1
ABQ8J3MXFMWR,0.9999999992680304,1
AYPVI60L6ZEV,0.9999999992677022,1
57V4LGI35PN5,0.9999999992657038,1
3D1WMVA3QS5Y,0.9999999992644595,1
7PQA2MXN9VYO,0.9999999992644253,1
9WY99URM4JZD,0.9999999992636819,1
CHU5K3PXYZSV,0.9999999992634787,1
ANH3WPXMQ76G,0.9999999992632094,1
51C5ACKXUA4P,0.999999999262073,1
KFXNRB0OS17B,0.9999999992615463,1
GQXGU2FIVATF,0.9999999992612016,1
T4CNZ93O1TN4,0.9999999992603965,1
YQVAS6S4A4VJ,0.9999999992588404,1
PS34BAJUWQJS,0.9999999992586921,1
XWLZ0HQKWVQZ,0.9999999992574007,1
P2RWSKJTX2L9,0.999999999256953,1
TER1FQRKZO64,0.9999999992559796,1
H2KC1LWZCN1C,0.9999999992548205,1
INFP2MRURWGM,0.9999999992546718,1
R484U5A54KAA,0.9999999992535626,1
L9RZMFKD71XN,0.9999999992534585,1
MGMFATMNPRF0,0.999999999251469,1
8D3KXWWIH9Z6,0.9999999992513953,1
U7FIOF3R6TQM,0.9999999992509281,1
XWFNNW9425UL,0.9999999992509081,1
Q44WTT7P5BUO,0.9999999992492685,1
A4ISRP0ID7J9,0.9999999992488342,1
QSVLZ0E9VPDN,0.9999999992486437,1
P1K78E7R4QZF,0.9999999992485895,1
6FOTMY8MJ5T8,0.9999999992480193,1
6OZRJI07RPGZ,0.9999999992479447,1
QGF6UY59TFDX,0.9999999992478328,1
LM5EEXFH02NZ,0.9999999992474127,1
EMKWUC30FB8T,0.9999999992463238,1
CVNY8LOLZP7U,0.9999999992454276,1
O1OPROPE2HSU,0.9999999992451643,1
EG9PYYGEJEI0,0.9999999992446233,1
TFVI9QGI95SL,0.9999999992427391,1
64IE1Y79TNLW,0.9999999992427391,1
3KZJ3GLSFEEC,0.9999999992416089,1
CN65XPMNNO1O,0.9999999992409006,1
YI0D7QB2JKS0,0.9999999992406599,1
J45U79LG3BSN,0.9999999992403987,1
ALD0TCZ1KWWF,0.9999999992397033,1
5JCV4QXU7NRL,0.9999999992380211,1
JONYJ2FNAEBO,0.9999999992379807,1
4TNIKF5CI84O,0.9999999992379127,1
4T565IWDRNGL,0.9999999992376636,1
F0F06898ZS40,0.9999999992370947,1
VKKCFLL3X27L,0.999999999237053,1
ZEMFYIPV4VPL,0.9999999992369917,1
94MUJVS3EXXB,0.9999999992369473,1
JXJKR6T65DVE,0.9999999992368935,1
75W2R6DNDKV7,0.9999999992366804,1
98ZJNNOG483S,0.9999999992351256,1
N2IXSQQFUITR,0.9999999992348769,1
GA4I9Q1FEIKW,0.9999999992347064,1
RBLD4QY8Y8FI,0.9999999992346842,1
HV39RWIH3FVG,0.999999999234332,1
BXHN92EVAQ8O,0.9999999992342743,1
BTC8S0DUOD4I,0.9999999992336317,1
G4QMFTEOAN8G,0.9999999992334931,1
HP2UDD5QWHSA,0.9999999992334447,1
555F6FHTR30G,0.999999999232946,1
XW556DYG4BHN,0.9999999992326929,1
UY9GI00CK8XV,0.9999999992324233,1
TY6SBSNYB9R4,0.9999999992323358,1
9AKE9FGAJT1P,0.9999999992312887,1
7YGS9FPBIGDA,0.9999999992307371,1
9WRROIW6K069,0.9999999992298374,1
W7SDYX34G8Y6,0.9999999992295647,1
3BN9OKFP9Z40,0.9999999992278674,1
UMY78SE6LAIY,0.9999999992268447,1
8C34USSQCMZU,0.9999999992261177,1
DWWSYBIBJES7,0.9999999992240767,1
ZM4BUWMKLICP,0.9999999992230499,1
AI2J1Z6AB7H6,0.999999999222625,1
RDUOLW4NSZVW,0.9999999992225295,1
O3BIHDR2JJLH,0.9999999992215272,1
GYTOPS5EQER9,0.9999999992212949,1
C82HXWY6IUGY,0.9999999992210324,1
KAUSJU923RPA,0.999999999220774,1
ZBM4UR90MDC3,0.999999999220313,1
LOJI1TKIOKE8,0.9999999992189785,1
NFKFQUOWN4MA,0.99999999921851,1
EM1SAND0G70H,0.9999999992181734,1
VSPKEEUEJF41,0.999999999217315,1
9CP8YE5XF9WF,0.9999999992173052,1
UWV4V75QN1FL,0.999999999216806,1
QHQCL1RPUN8J,0.99999999921471,1
IIAN6GUKEP1Y,0.9999999992146669,1
81MQSG1LMOM8,0.9999999992144151,1
UF23YE4GGAJL,0.9999999992143569,1
KUYF91JV4TW1,0.9999999992116524,1
55I8GI1UG0HQ,0.9999999992104494,1
YOB8GK93H7NN,0.9999999992100288,1
XF91DCJXZY7Q,0.999999999209666,1
TZBON4VTMZ4E,0.9999999992095252,1
RYMN8ZUA2423,0.999999999209273,1
YDML1TAZBIVL,0.9999999992086996,1
O1FGS5EEV69R,0.9999999992083204,1
0U907IALYG9N,0.9999999992076862,1
ZP08XUYZC3GB,0.9999999992076019,1
8TDVXY6B3QLG,0.999999999207517,1
XF1IAVWKBZL9,0.9999999992060618,1
QP082DJL94VU,0.9999999992059729,1
KGXEF31GR5O3,0.9999999992054627,1
4VXQ033G5T0I,0.9999999992044057,1
47S46K4W55VL,0.9999999992042103,1
MCLUI5D9ACIT,0.9999999992028483,1
CZ0YE4LN610M,0.9999999992023514,1
6WVBVASCBZ7V,0.9999999992020796,1
RJM4EHA35HVC,0.9999999992017949,1
H92II5ZUABRN,0.999999999200786,1
9D9O7JEURLVB,0.9999999991994919,1
1X867L5G9PEW,0.9999999991988897,1
D12K8BR2BTS4,0.9999999991983336,1
Z2KSQFVFT7GI,0.9999999991983336,1
9HVHS457DWS6,0.9999999991983336,1
SXJVO7ZBYSKG,0.9999999991983336,1
MJZQJD9DDFFY,0.9999999991983336,1
H633DBKNXQOK,0.9999999991983336,1
H0Q4VE75MB9K,0.9999999991974815,1
H6NIWCZSRTE8,0.999999999196584,1
ZYQE2N79KZVG,0.9999999991964441,1
LE0EABPVU2A4,0.9999999991957864,1
4ASOSEZKA6TB,0.9999999991938981,1
32QNM4101B8T,0.9999999991932116,1
5R0JGMOPAB6B,0.9999999991927471,1
U0MIMXVUAPHA,0.9999999991919388,1
U6I8EFB7ADN1,0.9999999991913429,1
DXOXPE4XRRUB,0.9999999991904929,1
WWWM5VM5S53X,0.9999999991900639,1
FP1Q03BT8RTD,0.9999999991873589,1
SUBOIA2JQYZI,0.9999999991866715,1
B6IXN0KM8ZUP,0.9999999991866622,1
EB4HA4KHMTKY,0.9999999991862163,1
PHAT24ST17B7,0.9999999991856203,1
MTQPA2SYFH2M,0.9999999991844657,1
AAILUM35CT66,0.9999999991844031,1
FSY1F95PV4PM,0.9999999991828785,1
Q38QL5RX80TM,0.9999999991817612,1
LON0Z5V3DNOX,0.9999999991816764,1
64WP3S65YH7A,0.9999999991801669,1
P8G4EGCJR5ZB,0.9999999991756638,1
3RC9J9L9NZ1Z,0.9999999991755746,1
ZRJPSRRO8X73,0.9999999991754849,1
88RT7OOZGGOQ,0.9999999991748338,1
OSDI71VPRHO0,0.9999999991707593,1
UR0YR01RR9OA,0.9999999991704867,1
AAXVODPIVT5S,0.9999999991702095,1
ICZT3615ZI94,0.9999999991674544,1
JAHVE3KSVB2V,0.9999999991664548,1
XSXMRTOV90EP,0.9999999991658584,1
EK9ETH9RH3AS,0.9999999991651602,1
3K7A6TEMIUNY,0.9999999991651087,1
WN3GSKCRDM4D,0.9999999991646416,1
PQ75ODS4HOBV,0.9999999991640816,1
UDIQ0GWT4IAB,0.9999999991627573,1
96TQV4CQY7NC,0.9999999991622524,1
M9ZLCLKO5KZ9,0.9999999991621995,1
QS9GN3AY02YJ,0.9999999991616453,1
VXD8URT57RWZ,0.9999999991612754,1
7N24361EG82H,0.9999999991609925,1
11O2EIDLQZSO,0.9999999991599005,1
L8REG6ID1F6C,0.9999999991585256,1
F3ZO3L73AX7E,0.9999999991550634,1
MVBF66OISG1P,0.99999999915401,1
WJ40KE6F6URP,0.999999999153871,1
P61B5XBLUXFL,0.9999999991521862,1
NYLINQHGQDUF,0.9999999991521378,1
3DNDMF1E9F5N,0.9999999991512452,1
QUOKV258ZSNX,0.9999999991510231,1
7JZEPWS6957M,0.9999999991506168,1
S1P0C2SNUCNF,0.9999999991503365,1
4Z25WF3Q61ZE,0.9999999991502904,1
MGFHD4JDJUWH,0.9999999991501243,1
0P5UK1WZEHCY,0.9999999991474944,1
RQXM023Q7R9G,0.9999999991472324,1
3BP7B91URA74,0.9999999991471951,1
XS9XI10LCS32,0.9999999991469597,1
0SVIRXVQK0NK,0.9999999991461763,1
Q51GPJ3VSUJN,0.9999999991456736,1
7AFSIJ9JMRSK,0.9999999991451687,1
3IN02TXK1Q3C,0.9999999991437054,1
2W74S1KQ11OA,0.9999999991419308,1
TLXRD8XVCADW,0.9999999991407171,1
IKWPJIA0568D,0.9999999991404751,1
U971IZQCXN4K,0.9999999991381596,1
U3KW3VO3M44Z,0.9999999991371475,1
875MQXR3A5NN,0.9999999991369641,1
WTVGU15O1U7S,0.9999999991369632,1
H6TKZUBI4YVM,0.9999999991367448,1
5PBAK749MYMB,0.9999999991360049,1
AL61EUG3DA1C,0.9999999991350839,1
OFEK13F7GXWU,0.9999999991339945,1
2HFKKY4QVQA4,0.9999999991332493,1
NBSHRP2V8ZGF,0.9999999991328385,1
QVAPVQ1XOE8K,0.9999999991326676,1
FPG9AEEC9BMV,0.9999999991325179,1
ZWY3SMF2MECD,0.9999999991324318,1
0QRSRZQ2VFVW,0.9999999991321893,1
7A6VGBYMDPZ7,0.9999999991321227,1
ZEPEMCHUWGLD,0.9999999991310924,1
OSGHF0ZRG3QO,0.9999999991304693,1
3JN572SUE8GA,0.999999999130432,1
2TIBPAP7HTQB,0.9999999991296074,1
L40Y6J6JQYJK,0.9999999991293969,1
8O6NIKRAI9HE,0.9999999991287636,1
OOE52YI3DID8,0.9999999991271515,1
9UKCYQTSVL8H,0.9999999991271245,1
5RCL146LGM52,0.999999999127092,1
05TNNXYF5OU2,0.9999999991255191,1
B1ZTYB67IS6V,0.9999999991254782,1
DNCCOCQD6KS1,0.9999999991246096,1
APVOG8BI67XN,0.9999999991238377,1
AWK9YQXR54E3,0.9999999991229092,1
MUNG3FQ3JF9H,0.9999999991225472,1
K3IRIGAY08P9,0.9999999991218047,1
9B7KL23QRI2C,0.9999999991214978,1
G7373N9708RJ,0.9999999991207664,1
ZIR6JWET0LWZ,0.9999999991197797,1
W2E0IT2O6TY1,0.9999999991197734,1
9TU3PSPIDBLU,0.9999999991185553,1
XQ4FHUQ5J7CA,0.9999999991180575,1
NPDC3WUXC0SN,0.9999999991145581,1
2GSDAWIK9UXG,0.9999999991144559,1
H13OVRKIQPEG,0.9999999991119468,1
F6ZMPB5VIBIA,0.9999999991101194,1
MNHQWABP8YWW,0.9999999991090451,1
T7TYYESR75VX,0.9999999991086268,1
4MT51OSP9UP6,0.999999999107474,1
5UAZS406PWCY,0.9999999991071169,1
8K45Q4PMPPPD,0.9999999991070183,1
WH62KUO4IM9E,0.9999999991055546,1
MPU9IS9W0TVR,0.9999999991026995,1
RR3JCI6BZHO5,0.9999999991020929,1
50BDAO62I9LF,0.9999999991019335,1
NAJNUYRP5NAC,0.9999999991017998,1
XNA49GY3CYDU,0.9999999990997441,1
PSTP0HS9ZHQT,0.9999999990983759,1
J5BBLJ5FYIZ2,0.99999999909718,1
FBKWE3HM7N8O,0.9999999990943049,1
06PR6HVM76SS,0.9999999990942752,1
43MTRYANXS75,0.9999999990926822,1
SRSG17RL3BPA,0.9999999990920321,1
0UXQ0EX5S6DQ,0.999999999091929,1
HIPS93EOVSUG,0.9999999990906705,1
OEQS3E82TP3B,0.9999999990904369,1
K9ISAQI03R6L,0.9999999990902264,1
7XDETA6N3BZM,0.9999999990901083,1
YXVCWJHW2GEF,0.999999999089523,1
OF5U531DJIV7,0.99999999908936,1
BKIP0ARVFLU9,0.9999999990891295,1
ROSRZO54MX1V,0.9999999990877786,1
T25BQXLAXHYQ,0.9999999990874926,1
R5MA215HCWSR,0.999999999086592,1
IGSC3ICDME1H,0.9999999990841153,1
DMS3GXJLNUGG,0.9999999990826947,1
0SXGM5YWE53S,0.9999999990814896,1
QPS7X6KZYVJV,0.999999999080087,1
G5EFHVWU90WU,0.9999999990796153,1
84GAEM7TKANQ,0.9999999990793547,1
1R5ICP6QW45P,0.999999999078867,1
FARVGA4LH96Z,0.9999999990776116,1
CA41XPDYB2UR,0.999999999077541,1
DE2BYCS4IGWD,0.9999999990759494,1
