IDENTIFIKATOR_KLIJENTA,period,churn_risk_score,predicted_churn
TTEU4WXDRMZM,P1,0.0013035367112655145,0
ZPJ780E9QRIM,P1,0.0013035367112655145,0
G34SY6K1Q21V,P1,0.0013035367112655145,0
SU1YO0PGUANA,P1,0.0013035367112655145,0
V7FX53PJ03M4,P1,0.0013035367112655145,0
O0OGMOMTR81C,P1,0.0013035367112655145,0
STDLZRGSZK65,P1,0.0013035367112655145,0
TJFM8U8W6PRZ,P1,0.0013035367112655145,0
DNTR0I16EC6G,P1,0.0013035367112655145,0
OKSH5ULUECAF,P1,0.0013035367112655145,0
VMYFXCZPQILD,P1,0.0013035367112655145,0
2KNS0FO953M2,P1,0.0013035367112655145,0
I9RSQ58PW8OD,P1,0.0013035367112655145,0
CR2JH3VJ659N,P1,0.0013035367112655145,0
HIH7GOMG8DIO,P1,0.0013035367112655145,0
I770LJNUU7FK,P1,0.0013035367112655145,0
4EVXGWN9I7SQ,P1,0.0013035367112655145,0
74VKNC4E7K8B,P1,0.0013035367112655145,0
IJVI8JZREQ96,P1,0.0013035367112655145,0
PCXCOB06W0HP,P1,0.0013035367112655145,0
KRMKZCL75JI3,P1,0.0013035367112655145,0
H559UMMUES0I,P1,0.0013035367112655145,0
7DD44G3M5WKA,P1,0.0013035367112655145,0
32EASO9PFM0C,P1,0.0013035367112655145,0
6KM7YBUEODVB,P1,0.0013035367112655145,0
70SKCX13GSFG,P1,0.0013035367112655145,0
1OCDXC9DQ66I,P1,0.0013035367112655145,0
JKDJPQYOUNX5,P1,0.0013035367112655145,0
A81K1C6U846P,P1,0.0013035367112655145,0
ILP209CQFKPB,P1,0.0013035367112655145,0
80WIIGNJFA62,P1,0.0013035367112655145,0
EFMTUC9FTHVR,P1,0.0013035367112655145,0
SL4R6T0B8P0B,P1,0.0013035367112655145,0
GG7G0BOJ3WAI,P1,0.0013035367112655145,0
QMYCIQZY92N7,P1,0.0013035367112655145,0
UL6KNVFH91JH,P1,0.0013035367112655145,0
CTVC1OXLV3DP,P1,0.0013035367112655145,0
UIH57JWB7LRI,P1,0.0013035367112655145,0
S9AVVM3QLWIV,P1,0.0013035367112655145,0
M0QOFPEH4JVT,P1,0.0013035367112655145,0
MONXP06OHG9A,P1,0.0013035367112655145,0
4KYM1YQKUD4V,P1,0.0013035367112655145,0
CB1HW180HYMH,P1,0.0013035367112655145,0
DE0N0HBNBW90,P1,0.0013035367112655145,0
0KEJAZ6EH68L,P1,0.0013035367112655145,0
PC66WB8W10OJ,P1,0.0013035367112655145,0
TQZYT5RPYK0F,P1,0.0013035367112655145,0
NL048XOB24RL,P1,0.0013035367112655145,0
74BKQK19TM6R,P1,0.0013035367112655145,0
3WLT40B0JXDS,P1,0.0013035367112655145,0
YO53MQMHAH3G,P1,0.0013035367112655145,0
JDS31GWVLTII,P1,0.0013035367112655145,0
FINVGGB9JXJY,P1,0.0013035367112655145,0
QCX591EBLARW,P1,0.0013035367112655145,0
VIHTEULRLQIS,P1,0.0013035367112655145,0
VOET3ZRG1Z82,P1,0.0013035367112655145,0
IS45RMZNI99N,P1,0.0013035367112655145,0
6O0D4WD8OTVQ,P1,0.0013035367112655145,0
Z8EZRM8M814Z,P1,0.0013035367112655145,0
30WSANTJSGQW,P1,0.0013035367112655145,0
JCGB4HCLF1N7,P1,0.0013035367112655145,0
JXBL41WSIU8U,P1,0.0013035367112655145,0
6YDTAHQOBQ5A,P1,0.0013035367112655145,0
J71AJDHQMDX2,P1,0.0013035367112655145,0
LCKR20L4BAR6,P1,0.0013035367112655145,0
BQTXYMD5USB4,P1,0.0013035367112655145,0
CAXI6IMHIBW1,P1,0.0013035367112655145,0
TRZWSE2UO9L3,P1,0.0013035367112655145,0
64LWTLNBQ8OL,P1,0.0013035367112655145,0
MV02I2X47XL6,P1,0.0013035367112655145,0
HGCXGJX1TK2G,P1,0.0013035367112655145,0
20OHTLTGIMLU,P1,0.0013035367112655145,0
LMQX8NEQCJSJ,P1,0.0013035367112655145,0
8Q3937SDRM7R,P1,0.0013035367112655145,0
9R3NHOWJP696,P1,0.0013035367112655145,0
PWWRLRTAHW04,P1,0.0013035367112655145,0
HIZB6SMJWRIB,P1,0.0013035367112655145,0
M0ZW2T7KV7QH,P1,0.0013035367112655145,0
EWXFQ4C0Q6EH,P1,0.0013035367112655145,0
VL6HNDB034TD,P1,0.0013035367112655145,0
AH86ENBJE047,P1,0.0013035367112655145,0
SJ0A7CCYZJI2,P1,0.0013035367112655145,0
ZNE5SDX96HTD,P1,0.0013035367112655145,0
KAAKVE2UWCBU,P1,0.0013035367112655145,0
QF4PXSKUGXHV,P1,0.0013035367112655145,0
BK8F2RXOV8T4,P1,0.0013035367112655145,0
S3MNS25QSU8G,P1,0.0013035367112655145,0
HNZNXA0DWSMN,P1,0.0013035367112655145,0
SUPMINVXT9DM,P1,0.0013035367112655145,0
5C54QKE42CHP,P1,0.0013035367112655145,0
W3K0TGIZS77R,P1,0.0013035367112655145,0
QCH7OYH5D8A2,P1,0.0013035367112655145,0
E7RV5FX4CKRT,P1,0.0013035367112655145,0
WNYJ68QDD45E,P1,0.0013035367112655145,0
LPY129Y4QBUX,P1,0.0013035367112655145,0
JP7PYAIBDU58,P1,0.0013035367112655145,0
4FM1M8L5FDL4,P1,0.0013035367112655145,0
8UVR5L30LBPW,P1,0.0013035367112655145,0
4D9QEDF7QLDI,P1,0.0013035367112655145,0
3D5JLSATPIIA,P1,0.0013035367112655145,0
34ZOOKBBNSCR,P1,0.0013035367112655145,0
V5DAAZ7JV4UG,P1,0.0013035367112655145,0
OE0FBRBN4525,P1,0.0013035367112655145,0
MIZC99XSEMTC,P1,0.0013035367112655145,0
WLGCM4I70TEO,P1,0.0013035367112655145,0
LGS97334RFNX,P1,0.0013035367112655145,0
YYE2D0RX3CEL,P1,0.0013035367112655145,0
J9JZPROHBV6J,P1,0.0013035367112655145,0
2U7SIFU5BNNZ,P1,0.0013035367112655145,0
10MYVUKCKL4S,P1,0.0013035367112655145,0
X8K5EC36T1AW,P1,0.0013035367112655145,0
4XIWWQXLXJ42,P1,0.0013035367112655145,0
8GAC39IRLWIB,P1,0.0013035367112655145,0
QCS8JJZ8WAFU,P1,0.0013035367112655145,0
XDRK5LVJRHRL,P1,0.0013035367112655145,0
GSXKWDSBDLHF,P1,0.0013035367112655145,0
FW524BVDC0CP,P1,0.0013035367112655145,0
290NOZ3AD844,P1,0.0013035367112655145,0
UHHU9RY9EMSA,P1,0.0013035367112655145,0
72DGAI6Q8LSJ,P1,0.0013035367112655145,0
5QEQIMBR2RRP,P1,0.0013035367112655145,0
O75SPVH2YSDI,P1,0.0013035367112655145,0
S2ADHJWO11AL,P1,0.0013035367112655145,0
U63FZW50PCWO,P1,0.0013035367112655145,0
ATYZB4XBMGBY,P1,0.0013035367112655145,0
PXI7UGC7GNBY,P1,0.0013035367112655145,0
H831TWY8GJHA,P1,0.0013035367112655145,0
DH1H4XCCNB9N,P1,0.0013035367112655145,0
ITBZFEGRYY1M,P1,0.0013035367112655145,0
D8LARTGI0O1L,P1,0.0013035367112655145,0
E8208OP1BQPT,P1,0.0013035367112655145,0
J3UWQO24G070,P1,0.0013035367112655145,0
R3O85X08QOI7,P1,0.0013035367112655145,0
YRZF88H7QLF3,P1,0.0013035367112655145,0
UR06EV8C6Z75,P1,0.0013035367112655145,0
C5BBVQM745MW,P1,0.0013035367112655145,0
3L0RZV41VKVG,P1,0.0013035367112655145,0
SY2RY75EKPUE,P1,0.0013035367112655145,0
51Q00PGVQ9BJ,P1,0.0013035367112655145,0
GXL6W14VFIV9,P1,0.0013035367112655145,0
U251FRZELJVU,P1,0.0013035367112655145,0
U8BT04CPPO69,P1,0.0013035367112655145,0
RSM5P03O87I9,P1,0.0013035367112655145,0
TRUKR0OIEEI0,P1,0.0013035367112655145,0
ATUEEV9NP940,P1,0.0013035367112655145,0
BVZXECTFQ9I6,P1,0.0013035367112655145,0
187X2BUBGRHZ,P1,0.0013035367112655145,0
RCGJ8OZLYE3E,P1,0.0013035367112655145,0
27T4O6IOKG4G,P1,0.0013035367112655145,0
Z6EIDCHTRD0H,P1,0.0013035367112655145,0
4XP3LWONUF9W,P1,0.0013035367112655145,0
ZGZL97BLJKXO,P1,0.0013035367112655145,0
BTDPMQW8RQUY,P1,0.0013035367112655145,0
KDAO1AFAHJRQ,P1,0.0013035367112655145,0
Q4WIL0FBPVD0,P1,0.0013035367112655145,0
ZHWKR5JIIR4I,P1,0.0013035367112655145,0
X7NCN4XT5KUR,P1,0.0013035367112655145,0
ZAMYBM596NJU,P1,0.0013035367112655145,0
AU9MTIHH476N,P1,0.0013035367112655145,0
WIEY7BFH6JMD,P1,0.0013035367112655145,0
SG2INQQ2K7AJ,P1,0.0013035367112655145,0
NFT8C8VQRSEV,P1,0.0013035367112655145,0
A7CXN19Q9XVR,P1,0.0013035367112655145,0
KMRNRIOLKORZ,P1,0.0013035367112655145,0
70W8RXO66Y17,P1,0.0013035367112655145,0
QONQEXBMLN3C,P1,0.0013035367112655145,0
J2S8RUY3QWJG,P1,0.0013035367112655145,0
S6PAQI3B4EDD,P1,0.0013035367112655145,0
ZSA4IXNUCFXL,P1,0.0013035367112655145,0
VXFHBDOUZY8Z,P1,0.0013035367112655145,0
4IRY7P8XPY1Y,P1,0.0013035367112655145,0
H058LIPH6YEQ,P1,0.0013035367112655145,0
1HGMVYOAQBAG,P1,0.0013035367112655145,0
JSYT1U8VDDP1,P1,0.0013035367112655145,0
3SYF1GV5K056,P1,0.0013035367112655145,0
OKY796HT7JWP,P1,0.0013035367112655145,0
V1L9V01HXT0G,P1,0.0013035367112655145,0
HKH7HRRD256K,P1,0.0013035367112655145,0
97FHXK5ZWTJG,P1,0.0013035367112655145,0
31DDIHYSHNFA,P1,0.0013035367112655145,0
GQ558YMCKZQ5,P1,0.0013035367112655145,0
SD3XX2IGMEZD,P1,0.0013035367112655145,0
E8CS7RDG2IAV,P1,0.0013035367112655145,0
DSJ076EG173R,P1,0.0013035367112655145,0
UGHFF0LW1IFP,P1,0.0013035367112655145,0
XZTT7TX88TJX,P1,0.0013035367112655145,0
BUSAPFTBV2F2,P1,0.0013035367112655145,0
982TYI4IF708,P1,0.0013035367112655145,0
TLKXA4HQCVLU,P1,0.0013035367112655145,0
OHY8JU1EIFU1,P1,0.0013035367112655145,0
197840DAH3PH,P1,0.0013035367112655145,0
985FJ0H40HIM,P1,0.0013035367112655145,0
XXL9GZR228V6,P1,0.0013035367112655145,0
TOG2A6SSNP5X,P1,0.0013035367112655145,0
2Q3GJLS6MJCU,P1,0.0013035367112655145,0
TJ7RVOQ7CVLG,P1,0.0013035367112655145,0
JCWMYO0NUL8P,P1,0.0013035367112655145,0
957OQKASLY41,P1,0.0013035367112655145,0
RWSLZRZZLVMT,P1,0.0013035367112655145,0
U5IMJ3DWM54U,P1,0.0013035367112655145,0
DMGWFPRZUTYX,P1,0.0013035367112655145,0
L99BHZ9M6L3B,P1,0.0013035367112655145,0
GM6O9SC9VW8I,P1,0.0013035367112655145,0
JECNUG0UUZE7,P1,0.0013035367112655145,0
XF0ZMMLGP90E,P1,0.0013035367112655145,0
8TQBLE5WH5X2,P1,0.0013035367112655145,0
U8OYPMZYIY97,P1,0.0013035367112655145,0
WE02KJA7L3VC,P1,0.0013035367112655145,0
X6R0DNUQ3DZP,P1,0.0013035367112655145,0
YJVOU5FSI2QY,P1,0.0013035367112655145,0
9TX14TJ5MN40,P1,0.0013035367112655145,0
L09OG7FL56SF,P1,0.0013035367112655145,0
ZJM0B133TN4X,P1,0.0013035367112655145,0
41P2CKTNCXVV,P1,0.0013035367112655145,0
CSTVXMCYMH62,P1,0.0013035367112655145,0
59EXANVBZC1V,P1,0.0013035367112655145,0
ORZU79MGRJTB,P1,0.0013035367112655145,0
BGUHNKT89BNW,P1,0.0013035367112655145,0
AGKPKMVDODBF,P1,0.0013035367112655145,0
2JFWE2AL5THG,P1,0.0013035367112655145,0
5N3BXRYQOB7U,P1,0.0013035367112655145,0
PYCH2XKUPYYG,P1,0.0013035367112655145,0
3JU7SY69T8RD,P1,0.0013035367112655145,0
IA1EJCUPWWQX,P1,0.0013035367112655145,0
5KAHWPM9N6ZY,P1,0.0013035367112655145,0
HBJIHFKM7WU8,P1,0.0013035367112655145,0
SAXLKO8Z7V5A,P1,0.0013035367112655145,0
A30XDKW82X6D,P1,0.0013035367112655145,0
SRI00J0X841U,P1,0.0013035367112655145,0
Y9LGHEGVZ3JE,P1,0.0013035367112655145,0
TGXNAO7A02WN,P1,0.0013035367112655145,0
MXI6IWW30KRW,P1,0.0013035367112655145,0
XQ2AFZP3GJN8,P1,0.0013035367112655145,0
N9FRSH5UMJCX,P1,0.0013035367112655145,0
ANLUS991G43O,P1,0.0013035367112655145,0
T2DNCUL490ZR,P1,0.0013035367112655145,0
ZHQTJ0H7YJWD,P1,0.0013035367112655145,0
6L6LKOCQ6STW,P1,0.0013035367112655145,0
K3NNQ7YNOVXF,P1,0.0013035367112655145,0
UF45U71OX0PW,P1,0.0013035367112655145,0
9ONFT6JBHF94,P1,0.0013035367112655145,0
MV1241GPUVUP,P1,0.0013035367112655145,0
C3K3SAF99GTY,P1,0.0013035367112655145,0
JCFF9TL2F8W7,P1,0.0013035367112655145,0
I6QL4OEWTCT3,P1,0.0013035367112655145,0
RCVS5YXEUQB1,P1,0.0013035367112655145,0
6DPZ75SSX2U9,P1,0.0013035367112655145,0
A08FF5X2TV2U,P1,0.0013035367112655145,0
6JV174P4PBO4,P1,0.0013035367112655145,0
NVNRBQUIWJTI,P1,0.0013035367112655145,0
FZDJNQR9IKXH,P1,0.0013035367112655145,0
ZFI24X1L7H9S,P1,0.0013035367112655145,0
N0DQSKRIBKW9,P1,0.0013035367112655145,0
NHQ52F9DSXCK,P1,0.0013035367112655145,0
RWSU5YPNY5B2,P1,0.0013035367112655145,0
8J8V1PI7URMM,P1,0.0013035367112655145,0
I2TGPYWJ36SL,P1,0.0013035367112655145,0
4HEYTMXGOWOS,P1,0.0013035367112655145,0
FRW83K6R01QQ,P1,0.0013035367112655145,0
3AUPWSZ9C7FE,P1,0.0013035367112655145,0
7DVEL93LFQBK,P1,0.0013035367112655145,0
MIJZORXZ2YNY,P1,0.0013035367112655145,0
MS782NZHRJYV,P1,0.0013035367112655145,0
JW84SDYSEC00,P1,0.0013035367112655145,0
8S8EIKR8HQ1Z,P1,0.0013035367112655145,0
Y0TMPP7UN2JM,P1,0.0013035367112655145,0
AK6AZELL6YB9,P1,0.0013035367112655145,0
N2XQH5KZAWEG,P1,0.0013035367112655145,0
VEXYWMWUM9MA,P1,0.0013035367112655145,0
2JOC501WHVZ4,P1,0.0013035367112655145,0
FTESPR8ZL76V,P1,0.0013035367112655145,0
KBUITVRT5AA1,P1,0.0013035367112655145,0
SKU4BE4U5TTJ,P1,0.0013035367112655145,0
MGY6JHXS5KOS,P1,0.0013035367112655145,0
JWLQSWXKO86I,P1,0.0013035367112655145,0
KG1M6206IURU,P1,0.0013035367112655145,0
ZUI0S9GXDFE5,P1,0.0013035367112655145,0
7PJU2S579P5Q,P1,0.0013035367112655145,0
FOGW6QJONF4U,P1,0.0013035367112655145,0
I5WNETM5SLI4,P1,0.0013035367112655145,0
TE3HS2XOYDR1,P1,0.0013035367112655145,0
Y7A5QR5OCO95,P1,0.0013035367112655145,0
BE8OWHKBYHIQ,P1,0.0013035367112655145,0
NJ396KY6AFVJ,P1,0.0013035367112655145,0
VEL7H3XZ1MQE,P1,0.0013035367112655145,0
535IBB40W5TM,P1,0.0013035367112655145,0
OET6KORJALQV,P1,0.0013035367112655145,0
PXLETJJ41FCY,P1,0.0013035367112655145,0
8G4R6SDJVHYM,P1,0.0013035367112655145,0
Z8EVQOKMF6FN,P1,0.0013035367112655145,0
5OR0H0AC84EX,P1,0.0013035367112655145,0
QA8CNP3AZVS4,P1,0.0013035367112655145,0
V8JJ48W5W2SL,P1,0.0013035367112655145,0
HO22A935ZQRI,P1,0.0013035367112655145,0
B4D2M0FTTBS1,P1,0.0013035367112655145,0
RLADT74UX94E,P1,0.0013035367112655145,0
I1BC1FBMR8B2,P1,0.0013035367112655145,0
XE1I765S0JYS,P1,0.0013035367112655145,0
PPLCFOZXPNX3,P1,0.0013035367112655145,0
B3XV0E5IUL00,P1,0.0013035367112655145,0
MQBLN4FZ386I,P1,0.0013035367112655145,0
MJ3FRP1L3XNU,P1,0.0013035367112655145,0
KOSMYNV6QHXH,P1,0.0013035367112655145,0
ZP0WFONUYR1C,P1,0.0013035367112655145,0
959OPZ2BZT28,P1,0.0013035367112655145,0
2LYAC7EDZ01N,P1,0.0013035367112655145,0
KF8YTJ4MA0CI,P1,0.0013035367112655145,0
7YYXI7KIV2RF,P1,0.0013035367112655145,0
L4Y3D5XYJJN6,P1,0.0013035367112655145,0
5HWKQ38XXINQ,P1,0.0013035367112655145,0
J7BRIXU94GVR,P1,0.0013035367112655145,0
49M6Q25SV398,P1,0.0013035367112655145,0
MTQ6ST6DO8HC,P1,0.0013035367112655145,0
FKKX4QLCJNY1,P1,0.0013035367112655145,0
PJTPEO3F13P5,P1,0.0013035367112655145,0
LWPPH2TC107X,P1,0.0013035367112655145,0
NXWLLCH3DJ7D,P1,0.0013035367112655145,0
LZP0JXCCLYQS,P1,0.0013035367112655145,0
LH55YYNKS7YM,P1,0.0013035367112655145,0
MRX0MN95GJ2D,P1,0.0013035367112655145,0
GGD28PVGT0NA,P1,0.0013035367112655145,0
1YYATH75054N,P1,0.0013035367112655145,0
KQEK4JQ3YZR2,P1,0.0013035367112655145,0
X5WD20H3OKYS,P1,0.0013035367112655145,0
BRDRIQANX0UF,P1,0.0013035367112655145,0
9WHOT077QPN4,P1,0.0013035367112655145,0
IXP2VLEFPRR4,P1,0.0013035367112655145,0
TVK3KACJF1M9,P1,0.0013035367112655145,0
KRD7XLKOWPKE,P1,0.0013035367112655145,0
7UJPFY2HJGE3,P1,0.0013035367112655145,0
UKRYPCYIHUT4,P1,0.0013035367112655145,0
6UBV6VCP2CA5,P1,0.0013035367112655145,0
6ESZWFAY5Z42,P1,0.0013035367112655145,0
981TNB581XQV,P1,0.0013035367112655145,0
ZBLKEJ0IF6TQ,P1,0.0013035367112655145,0
J5QNBGM1J5AD,P1,0.0013035367112655145,0
NRP730MDUCWO,P1,0.0013035367112655145,0
NMS7IT3NJ2B9,P1,0.0013035367112655145,0
IZGQNEPUDKO5,P1,0.0013035367112655145,0
HNVZ76IXOU4R,P1,0.0013035367112655145,0
WK2N8JD71WW9,P1,0.0013035367112655145,0
QGT1VM5WFQ5W,P1,0.0013035367112655145,0
SRR1U1OPOSNT,P1,0.0013035367112655145,0
4S0SMA0ZZZZP,P1,0.0013035367112655145,0
GE7WJQ9YH98X,P1,0.0013035367112655145,0
PKRTSTSB4V4Z,P1,0.0013035367112655145,0
RGFNOREDJOSI,P1,0.0013035367112655145,0
DV9VOMS66L2N,P1,0.0013035367112655145,0
OUR6Q2AJI8LB,P1,0.0013035367112655145,0
E9X1I0I85333,P1,0.0013035367112655145,0
RRCX9GW6B14H,P1,0.0013035367112655145,0
447ZLW1LIS3T,P1,0.0013035367112655145,0
A0EGQXZ0W3J6,P1,0.0013035367112655145,0
AGL02SVACJVI,P1,0.0013035367112655145,0
RN1N6G6XCR25,P1,0.0013035367112655145,0
E3UDZKPHALF5,P1,0.0013035367112655145,0
UQITT5SO7AGV,P1,0.0013035367112655145,0
CLMWP3IVVKQT,P1,0.0013035367112655145,0
5M8D0ERWO8ZN,P1,0.0013035367112655145,0
98E2KHS5MH0A,P1,0.0013035367112655145,0
2BWZJWT5N14K,P1,0.0013035367112655145,0
0KS1UVROSA1R,P1,0.0013035367112655145,0
YQNKXZ4VWI03,P1,0.0013035367112655145,0
BX1F0FHFURU9,P1,0.0013035367112655145,0
GIHAI7CZBHSC,P1,0.0013035367112655145,0
O56EQEYSIDR1,P1,0.0013035367112655145,0
G4KIRI220HA6,P1,0.0013035367112655145,0
GCJ487PY3S6Q,P1,0.0013035367112655145,0
8O6MMFUM6PCO,P1,0.0013035367112655145,0
IBOURSZLJQTK,P1,0.0013035367112655145,0
4EK0DWO0DJOM,P1,0.0013035367112655145,0
GD70MNOWGW8S,P1,0.0013035367112655145,0
20KX2EP2R8LA,P1,0.0013035367112655145,0
91OK5KFA0PO5,P1,0.0013035367112655145,0
16ZTLD0I06MJ,P1,0.0013035367112655145,0
CUU3B1DAEAA3,P1,0.0013035367112655145,0
RT12SNQ1WX0L,P1,0.0013035367112655145,0
O939MOXZE5M3,P1,0.0013035367112655145,0
4AL4FFLJFWSU,P1,0.0013035367112655145,0
M24TVIT018IN,P1,0.0013035367112655145,0
9TJBBVXXHCW6,P1,0.0013035367112655145,0
0DU3FG8QJ7LO,P1,0.0013035367112655145,0
XFGAUZTYRXFD,P1,0.0013035367112655145,0
6S0CY7CW8JQ5,P1,0.0013035367112655145,0
PSKGTSBQO4C7,P1,0.0013035367112655145,0
PQMFJ9F50T0K,P1,0.0013035367112655145,0
Z7UWG5QLRY1C,P1,0.0013035367112655145,0
P023W4A6TDNR,P1,0.0013035367112655145,0
YERTSK4TZDHT,P1,0.0013035367112655145,0
8J39KP0SHEEP,P1,0.0013035367112655145,0
AWFZ5738Y39Z,P1,0.0013035367112655145,0
36CDRXVT8LJN,P1,0.0013035367112655145,0
51KSJ1L4UKE3,P1,0.0013035367112655145,0
0A6QXUB3RTX6,P1,0.0013035367112655145,0
6V86G4U8Q1YW,P1,0.0013035367112655145,0
I3LQSKUBCUX5,P1,0.0013035367112655145,0
PIQJK6JQZ7YY,P1,0.0013035367112655145,0
V5MVEMQY5H6Z,P1,0.0013035367112655145,0
ER2EBQDIH6FG,P1,0.0013035367112655145,0
P0TUNN9FI6IP,P1,0.0013035367112655145,0
UT6NMZS4TW4J,P1,0.0013035367112655145,0
SK141C9JHSBH,P1,0.0013035367112655145,0
1DTCM3Z5D69G,P1,0.0013035367112655145,0
49BSYSJN5E52,P1,0.0013035367112655145,0
UMTKA4V30BOF,P1,0.0013035367112655145,0
XXT8PQR8O071,P1,0.0013035367112655145,0
NP7DZDFO8DXA,P1,0.0013035367112655145,0
QMZGTJK1MT5W,P1,0.0013035367112655145,0
8PWDQBG5UBAZ,P1,0.0013035367112655145,0
9CR2QJOOQ68I,P1,0.0013035367112655145,0
TL08ILFHDA9C,P1,0.0013035367112655145,0
DF5R6OECC00O,P1,0.0013035367112655145,0
ET64DSC0OREV,P1,0.0013035367112655145,0
JLD353UQA4FV,P1,0.0013035367112655145,0
1LF0PGEHPMRJ,P1,0.0013035367112655145,0
NER8JLZ6NHIX,P1,0.0013035367112655145,0
AFAAINS08U17,P1,0.0013035367112655145,0
NMKDSHXTFQ4D,P1,0.0013035367112655145,0
X6VL3PNQNIPZ,P1,0.0013035367112655145,0
TLDQXN12Z9L5,P1,0.0013035367112655145,0
N2XVBUVQ51AB,P1,0.0013035367112655145,0
BRFFW9Y7L7JC,P1,0.0013035367112655145,0
RJ3Y34BZXRHF,P1,0.0013035367112655145,0
YERVTAIKDF1W,P1,0.0013035367112655145,0
82A7NAQKPXRA,P1,0.0013035367112655145,0
OU692X48AKX8,P1,0.0013035367112655145,0
WN8J2DMZRHVP,P1,0.0013035367112655145,0
2YAIPIJ7NV47,P1,0.0013035367112655145,0
Q1FQHX5WRQ5F,P1,0.0013035367112655145,0
L4PKL8SIWCT4,P1,0.0013035367112655145,0
5CKWABBWQQX5,P1,0.0013035367112655145,0
S89FZY5LL4I5,P1,0.0013035367112655145,0
GT5KF1BFS0DG,P1,0.0013035367112655145,0
4BQV617ZWLSH,P1,0.0013035367112655145,0
2VZ7J1FK2YWQ,P1,0.0013035367112655145,0
PQXVKXZZ99G2,P1,0.0013035367112655145,0
ZMRFSYKRYYFM,P1,0.0013035367112655145,0
F551X94X3W6E,P1,0.0013035367112655145,0
2S4MCLJO5IOV,P1,0.0013035367112655145,0
R25X9D240NNC,P1,0.0013035367112655145,0
TK392HIU0SKW,P1,0.0013035367112655145,0
0QPXNYCXLYRS,P1,0.0013035367112655145,0
K5II6KH6UZDX,P1,0.0013035367112655145,0
HLQLRS9CE7FW,P1,0.0013035367112655145,0
97377CVSSANF,P1,0.0013035367112655145,0
CYJ88IC3HTDZ,P1,0.0013035367112655145,0
58TLZ3XWCRXB,P1,0.0013035367112655145,0
NZ13MVTWIOA4,P1,0.0013035367112655145,0
7QHVUZYU9MEC,P1,0.0013035367112655145,0
71YT4Z6QM4ZW,P1,0.0013035367112655145,0
DD82IXRGC1MI,P1,0.0013035367112655145,0
DU4DFLU4931J,P1,0.0013035367112655145,0
S2E1TSKOUH8D,P1,0.0013035367112655145,0
YF3NBAQ0WOQX,P1,0.0013035367112655145,0
MY6ULZL8UZWA,P1,0.0013035367112655145,0
DWNMS18CJY5C,P1,0.0013035367112655145,0
B9O9GC8E3PS0,P1,0.0013035367112655145,0
WWNRI0WY2WKM,P1,0.0013035367112655145,0
VE4MHDKTOW87,P1,0.0013035367112655145,0
U9QEKHK4F4LX,P1,0.0013035367112655145,0
RPN3JT0YRVLE,P1,0.0013035367112655145,0
532VMJNJDQYP,P1,0.0013035367112655145,0
NV3PFTX4ORBB,P1,0.0013035367112655145,0
9DT25JGZ9574,P1,0.0013035367112655145,0
Q7R9YYVHA5N4,P1,0.0013035367112655145,0
1X4OZ99Y709O,P1,0.0013035367112655145,0
29366Y6AGKGL,P1,0.0013035367112655145,0
M6W81NCF1GHF,P1,0.0013035367112655145,0
BM2AEHOB5ZWZ,P1,0.0013035367112655145,0
YK8FHBIZKA70,P1,0.0013035367112655145,0
TSX5WTBFVCHX,P1,0.0013035367112655145,0
9CI85NEUVHPU,P1,0.0013035367112655145,0
H3E1NXNC0Q5R,P1,0.0013035367112655145,0
DAS8DY0221X0,P1,0.0013035367112655145,0
881SOCLAN2HW,P1,0.0013035367112655145,0
5TX65JAKJH4C,P1,0.0013035367112655145,0
OZ9GP0KMLQU3,P1,0.0013035367112655145,0
83FHHXJXSA1L,P1,0.0013035367112655145,0
5677UHHKWWQI,P1,0.0013035367112655145,0
T9O9C5OTN4IR,P1,0.0013035367112655145,0
T7SNT48YLUXM,P1,0.0013035367112655145,0
Y06IM4GQZA1X,P1,0.0013035367112655145,0
5RRE8ZB5A0LK,P1,0.0013035367112655145,0
R5QZ4HSXPU03,P1,0.0013035367112655145,0
IU07U1E8LS7H,P1,0.0013035367112655145,0
A9CP6HS4Z9JR,P1,0.0013035367112655145,0
NWTUCGMLWPLE,P1,0.0013035367112655145,0
J4M7FWNX248L,P1,0.0013035367112655145,0
4JN9WR8URBXO,P1,0.0013035367112655145,0
AO3YP1YVIJ5R,P1,0.0013035367112655145,0
UMKJ8W7YFQMZ,P1,0.0013035367112655145,0
7ML6DY52D74H,P1,0.0013035367112655145,0
17Y54CV1J6KE,P1,0.0013035367112655145,0
GDTRS2WVLOAV,P1,0.0013035367112655145,0
GI3M29ULGTZJ,P1,0.0013035367112655145,0
0BAD4LSDUEON,P1,0.0013035367112655145,0
5JZSATQPY017,P1,0.0013035367112655145,0
FHL557KW71GE,P1,0.0013035367112655145,0
OGPVR3TQXYDX,P1,0.0013035367112655145,0
VX7DCW4ZXNE6,P1,0.0013035367112655145,0
8M18R95OK596,P1,0.0013035367112655145,0
M63RQWESXFD5,P1,0.0013035367112655145,0
KGDTME27A80Y,P1,0.0013035367112655145,0
0WC35W1F6RWV,P1,0.0013035367112655145,0
ZK8OHBGW5ROC,P1,0.0013035367112655145,0
0HDQRASLWUDC,P1,0.0013035367112655145,0
5PWQ38OMKAHP,P1,0.0013035367112655145,0
ZLYR1020TEFS,P1,0.0013035367112655145,0
PA8XPTUHKOQM,P1,0.0013035367112655145,0
