IDENTIFIKATOR_KLIJENTA,period,churn_risk_score,predicted_churn
FLIF3SDOM4NP,P1,0.767275697528744,0
3GZ5UZAKFKHU,P1,0.7671682312055489,0
ES71JPF81JQA,P2,0.7668693269392511,0
B83NUD0911AU,P2,0.7667145070462031,0
H96URJ7A44UB,P1,0.7666895867492493,0
75MZKVNAQ94U,P2,0.7665761579588514,0
XDHR7MJMCXL6,P1,0.7662563853267864,0
K0JJF5ZZMRJF,P1,0.7660918126500376,0
6FMBE9CPZEPV,P2,0.7659597087287763,0
O6N7I138M6IY,P2,0.7659262287377778,0
EJRDD63MWG58,P2,0.765645550338881,0
55AIKB4EQ97W,P2,0.76552761733895,0
NNMJV6GS9ASJ,P2,0.7654575833484144,0
N6CSAJYNKRKO,P2,0.7654575833484144,0
M7CGF8V5MVDU,P2,0.7654046685767579,0
K0JJF5ZZMRJF,P2,0.7652365207902072,0
77DFNACU2UJ6,P2,0.7649281881560869,0
0PRDBA0JJBSZ,P1,0.7647648285379045,0
HAMVKN5O3332,P1,0.764529977774126,0
LP97Y8QV03E2,P2,0.764336340825877,0
GD3YMTYBQFLN,P1,0.7642272749837536,0
HAMVKN5O3332,P2,0.7639476956904004,0
NNMJV6GS9ASJ,P1,0.763905909947619,0
N6CSAJYNKRKO,P1,0.763905909947619,0
F5FCYCIAVIGG,P2,0.7638365923021022,0
FH148G7JMZQH,P2,0.7635851671047436,0
5CBLRTIADYWL,P2,0.7633603770414604,0
7O95EHRYDZE7,P1,0.7633166134659716,0
H2LV2VT411WB,P1,0.7633166134659716,0
0O6RUPQW8VMD,P1,0.7632141136901247,0
QKW9USVDRBID,P2,0.7632121950990187,0
DWTIG5HN8Y4S,P2,0.7630529779191483,0
S210FXC0IXLU,P1,0.7630376674005126,0
LE3EMPD4HG87,P1,0.7628482648970646,0
FH148G7JMZQH,P1,0.7625189815118316,0
5976R9GVCSJH,P1,0.7624781502976178,0
55AIKB4EQ97W,P1,0.7624347559747999,0
B83NUD0911AU,P1,0.7623439510797994,0
N2IXSQQFUITR,P1,0.7621117678234667,0
JGFE03QBSYQF,P2,0.7619516713190291,0
F5FCYCIAVIGG,P1,0.7619205515683153,0
ZH76T71BATCI,P2,0.7615429289554423,0
KFDIKXLP363G,P1,0.7612029780356772,0
ILQGH4KF017R,P2,0.7610053754193409,0
J6CIQENIDDPY,P1,0.7609747117286255,0
B85YYJAM060C,P2,0.7607420489439691,0
J3H9T3GTY09N,P1,0.760638414795841,0
NCHNPRQBNAH7,P2,0.7605973975252005,0
VQ3NAM52DOG2,P2,0.7603612178500124,0
3ZH7IJIQOF6Z,P1,0.760347685943215,0
OQ8TT4GHH4IP,P1,0.7602433740396101,0
FEPQRYZBY5SI,P1,0.7600276605457131,0
4NT167I428IA,P2,0.760027394992293,0
7O95EHRYDZE7,P2,0.7599528174666458,0
H2LV2VT411WB,P2,0.7599528174666458,0
5CBLRTIADYWL,P1,0.7598234964405218,0
BXNE64S0KHZY,P1,0.759756335350482,0
5976R9GVCSJH,P2,0.7597463962143395,0
KKPX9CZN4YSW,P2,0.7596680417904925,0
I6BEID272H00,P1,0.759148782291551,0
16CPF99CE0YF,P1,0.7590476560291378,0
R7NME65LA8VN,P1,0.7590255243345296,0
5U1ZA1P93GVW,P1,0.7589662517832287,0
8GYP074SUX53,P2,0.7589554926681054,0
0QCW5WXRFYRH,P2,0.7588379030353521,0
YAOZDXUVDIQK,P1,0.7585248487029066,0
VQ3NAM52DOG2,P1,0.7584322047802599,0
SU8M1QTHXB9Q,P1,0.7584174981315808,0
4NT167I428IA,P1,0.7574495648579421,0
2JS3PSQZ9NMF,P1,0.757394519981353,0
0QCW5WXRFYRH,P1,0.7573145307023168,0
8X59QF03Q70X,P1,0.7572988419861196,0
GEOXPI7IEGPV,P2,0.7572876005658957,0
YYRW8KIMEE70,P1,0.7572681621244293,0
0S1WYZ9Y6DR0,P1,0.7572096737773635,0
NB0VLUHVU3RU,P1,0.7571310259337882,0
3Y0J7M3T6RJY,P1,0.7570648764619823,0
XCDVGDW2UIK1,P1,0.7569737217663292,0
3FT44P2FRVJG,P2,0.7566626151559529,0
P11B6ROFJWV5,P1,0.7559957916834937,0
EXRJ2Q2K4IO3,P1,0.7556343026463759,0
YFVNCTFEH6J8,P1,0.7555548091690654,0
GEOXPI7IEGPV,P1,0.7552412914152994,0
6AHSC09RM6DH,P1,0.7552188495220323,0
D7H2KTX1GS6Y,P2,0.755062156671922,0
DPEUGOBI19OW,P1,0.7548309169343951,0
ZJT5D6M2JSQX,P1,0.7546433209442658,0
EJRDD63MWG58,P1,0.7546186783468648,0
F6OPAR7UTJL7,P1,0.7545452295558075,0
YSQ65ONT24DS,P1,0.7545350683149866,0
FLVV8510A06O,P1,0.7544005733675764,0
LP97Y8QV03E2,P1,0.7543988247133008,0
RHIB0CD5J89X,P1,0.754350481384136,0
S210FXC0IXLU,P2,0.7543459910703711,0
HLMYRDEWFQP4,P1,0.75431494042423,0
73OV4RSSQS8J,P2,0.7540888994470538,0
KL912TPNO8RQ,P1,0.7540700558933899,0
YSQ65ONT24DS,P2,0.7538377641906641,0
59HWNPUNFQVN,P2,0.7537553088793235,0
E0NFMKWMGON2,P1,0.7537055998516421,0
3DSQ9MQWWKUN,P1,0.7534751615571571,0
AXWWVNHPZBIE,P1,0.753217478686339,0
6AHSC09RM6DH,P2,0.7531839987938257,0
J3YRDO5VWJ25,P1,0.7529347894555892,0
BXNE64S0KHZY,P2,0.7529162686199282,0
RRBAGW8Z49OV,P2,0.7525215389527148,0
M7CGF8V5MVDU,P1,0.7524675325428958,0
F6OPAR7UTJL7,P2,0.7522036599307638,0
YFVNCTFEH6J8,P2,0.752116524162724,0
FW1OUII9WELK,P2,0.7518197246349975,0
S3BRDFJVMLIU,P2,0.751566535148598,0
87KZS9PIP8TP,P2,0.7515617392193117,0
T0AQN4UF3KBJ,P2,0.7515311005852929,0
6O9Y4700K4RJ,P1,0.7513768267602179,0
I1397EKC5KPI,P2,0.7512847159504938,0
N4Y1L9ZZZBCI,P2,0.7511269944903541,0
732PPLJ1G0V9,P1,0.7510623232180088,0
2C12NURRJYMY,P2,0.7509421000006463,0
HNZ0AWW3DVFZ,P2,0.7508087184518808,0
DJ26YKBL7C8A,P2,0.7507338821527206,0
73OV4RSSQS8J,P1,0.7507139256869895,0
GLLLT856ENJV,P2,0.7506386596526691,0
8YSS1SEGE6ZO,P1,0.7504667533637157,0
2JS3PSQZ9NMF,P2,0.7504053621364035,0
O025DY3WDJQ9,P1,0.7503753389891369,0
WKTSVXJ6C6Z7,P1,0.7501031983277816,0
9LAH92U8S5TD,P2,0.7500837081098398,0
EOTGWWRI7DXW,P1,0.7500239256925683,0
J3H9T3GTY09N,P2,0.749718024447327,0
VS0WKK4O1E03,P1,0.7494399381774686,0
9LAH92U8S5TD,P1,0.7494351765589837,0
G64SVOH0CNLO,P2,0.7493201637692858,0
G5974HVIGJLK,P2,0.7489887251070032,0
MNHQWABP8YWW,P1,0.7487640109062772,0
4FFH0X56KDHK,P2,0.748388626634908,0
TC7YHUCYRP5F,P2,0.7482643823938429,0
G64SVOH0CNLO,P1,0.7481736157925389,0
XN1CIX5RMBRH,P1,0.7480257578046406,0
6SS5LH429QD1,P1,0.747748719807382,0
MSRP15N6545W,P2,0.7477340577071006,0
75VRLC33EI6U,P1,0.7475910207857107,0
GLLLT856ENJV,P1,0.7474898405668943,0
OSGHF0ZRG3QO,P1,0.7474012797289326,0
007GHT7LN6SF,P1,0.7473839801425329,0
I68ZXEPTQFZN,P2,0.747359891589501,0
A7E7JBK60PMQ,P1,0.7471043493556058,0
QXZ91ONGJZ7D,P1,0.7469329289493877,0
2D0TPXHYVCG1,P1,0.7468792363156561,0
QXZ91ONGJZ7D,P2,0.7468206170673444,0
9ZIGEEZFZE3E,P1,0.7468134698852125,0
0KIG6XAJKWJW,P1,0.7466210682038354,0
XRSE2UH1J6MH,P1,0.7465967339473999,0
YRJ812Z3BLFR,P2,0.7465746652759765,0
L0C5D7OEYBVC,P1,0.7465545967762665,0
5AWKSKPR83WQ,P1,0.7462356532273393,0
BJV4QTZT9P7T,P2,0.7458674267025324,0
GN6LOSJ8G1FS,P1,0.7457979680667579,0
1Q2GRPEB1PQL,P1,0.7456506530170975,0
T8R5ZW4365FW,P1,0.7456355496676587,0
F7P3ACQBSP1R,P1,0.7454011298714461,0
N68QUEN0YOVX,P2,0.74537407468669,0
9KKGDVCM1PTL,P2,0.7453262097635627,0
S46773WMTX5T,P2,0.7452767880161888,0
9ZIGEEZFZE3E,P2,0.7452385215589373,0
LQ3J5CPOKTP3,P1,0.7451920572842997,0
YKMHEDMOHIIC,P1,0.7451018938426438,0
YRJ812Z3BLFR,P1,0.7449383856867029,0
VI0DT2W95HU5,P1,0.7449337924505074,0
L09A3M1W0R76,P1,0.744895253573285,0
2D0TPXHYVCG1,P2,0.744721274447668,0
4XUREQEJPEUT,P2,0.7446534657308148,0
9KKGDVCM1PTL,P1,0.744444335570882,0
9175X1603ZC3,P2,0.7443624683524173,0
WTK20EY7XDH9,P1,0.7443257093563733,0
PJQCR9HNKR13,P2,0.7440969764213857,0
PHZGUVCH60B9,P2,0.7439493901225455,0
3ZK0V4FWZR0Z,P1,0.7439323539698817,0
5AWKSKPR83WQ,P2,0.7438717600831479,0
JBH7NZC3QDF5,P1,0.7438445158778829,0
M9DGP5BZ5HYV,P1,0.7438239814274735,0
JS277LZ34U6C,P2,0.7434503706769504,0
APVOG8BI67XN,P1,0.7432923305415299,0
6KJD0MYQ1Q41,P2,0.7432898640854689,0
Q374AI2MI1FT,P2,0.7432671851180677,0
0GSIQ65GE2MS,P1,0.7431257861217119,0
FSMXMI8DCT5T,P2,0.7430430783797203,0
9E6MJC65KEME,P1,0.7430131807181093,0
8K45Q4PMPPPD,P1,0.7429698565571354,0
CFJXUYICF60P,P2,0.7429111082572063,0
QNW1X8V1QXVD,P2,0.7427014803894784,0
5F4ULWCGEMQ1,P2,0.7420649141139882,0
TGR826ENCJVO,P1,0.7420543580296772,0
WGSF2VL3DPL6,P2,0.742040020631234,0
D41JS2ETBN84,P2,0.7420007377256295,0
47KKAZENBWS0,P2,0.7418327763909661,0
2ET835K2UNRF,P1,0.7417771683492684,0
A87CHBTD23UX,P1,0.7417591689907631,0
TGR826ENCJVO,P2,0.7416187025002746,0
E6XF9CW1MMUP,P1,0.7415971076112309,0
PSFODVHM19M2,P1,0.7415283161779921,0
P4B8LNJ6O4GM,P2,0.7414475044062095,0
FSMXMI8DCT5T,P1,0.7413622657047048,0
UWXS3SHGHQNN,P1,0.7413563346264936,0
6KJD0MYQ1Q41,P1,0.7413269625995185,0
UKYNDDWUULII,P2,0.7412141009546397,0
O16KZJEUCL73,P2,0.7411026667740976,0
LWWXXY2E4CZI,P2,0.7410124322343863,0
WVOIJ5E0EBGL,P2,0.7410041402782518,0
DWTIG5HN8Y4S,P1,0.7409866254964849,0
QKW9USVDRBID,P1,0.7409704074706815,0
D41JS2ETBN84,P1,0.7409139504992471,0
PYYNN8PSILCX,P1,0.7408818002136399,0
JS277LZ34U6C,P1,0.7407208330598609,0
ZUHQ91ELN1OU,P2,0.7407131035579871,0
UYXY2QO5V4UY,P2,0.7406119817174577,0
PA4732K1M7CA,P2,0.7405623090651905,0
7C4LG4Q217YF,P2,0.7404816569486872,0
1G4IJQ4UKVUO,P2,0.7404637662494507,0
XA9SWA0SLT79,P2,0.7404455190702848,0
ODNJQHGFTEVH,P2,0.740283384132034,0
ISMUGA968YZC,P2,0.7402037177562871,0
TJKV3AWQK27W,P1,0.740040078913458,0
FW1OUII9WELK,P1,0.7399515025649067,0
NOIFDB2YQ53D,P2,0.7399202029131461,0
SKOLNQ2DNUFX,P2,0.7399152874718363,0
PNEMUPUT6W8B,P1,0.7398897251398311,0
I1QWFVY13N86,P1,0.7397855629413117,0
CNPM2V00Z5AC,P1,0.7397214454294644,0
W74HT6SFHJHW,P2,0.7395681517457308,0
ZUHQ91ELN1OU,P1,0.7395086673470866,0
SKOLNQ2DNUFX,P1,0.7394757718108488,0
8K45Q4PMPPPD,P2,0.7394156070057004,0
75VRLC33EI6U,P2,0.7394156070057004,0
9453ARPDI8YZ,P1,0.7394034917883481,0
DFSI1NNY5RRX,P1,0.739301591217815,0
DWY9XKEMOLNE,P2,0.7392775056783742,0
7U5O8B2V821L,P1,0.7391917218804863,0
ODNJQHGFTEVH,P1,0.7391453275491128,0
BSWSWDDPBSOX,P1,0.7391326049870329,0
LZEHU5EIH5V7,P1,0.7389463864388734,0
DFSI1NNY5RRX,P2,0.7388203978390404,0
SA2XC2PGXFNW,P2,0.7387233446981499,0
5LG8NLAYS495,P1,0.738692163698524,0
BLYZTWAPERPZ,P2,0.7386798012430592,0
MBRM4IJMH6JK,P1,0.7386762776145196,0
W3PFNEMASSLG,P2,0.7386451431339813,0
RBOX3OAETFXK,P2,0.7386203441251603,0
M9DGP5BZ5HYV,P2,0.7386067297019963,0
S6GZDXZTP1RU,P1,0.7385638586859268,0
6GOAX7FSTF23,P2,0.7385630560043264,0
S4RUKLG73ULM,P2,0.7385160415631256,0
AX3R2GA5DHCM,P1,0.738502925773776,0
8XUMUKC3E8CF,P2,0.738356538634905,0
I8T3GIK1PC1X,P1,0.7382153278605171,0
PNEMUPUT6W8B,P2,0.7381875438366406,0
LWK3LSFIQ5HN,P1,0.7381078253032972,0
U4F0S8T1QFEJ,P1,0.7379964555924787,0
NOIFDB2YQ53D,P1,0.7379126610972869,0
QJXZWYC9J8E1,P2,0.7378840719281975,0
VCXKYC608N69,P1,0.7377698689525095,0
JVDH76DXPIUT,P1,0.7377405165966489,0
JXFWJIVHLGDR,P2,0.7376119558933607,0
TJKV3AWQK27W,P2,0.7375065207282744,0
W74HT6SFHJHW,P1,0.7374895565813296,0
YRBFKEOPXOY9,P1,0.7373737056034918,0
GJIVF3SPW02M,P1,0.7372613162035997,0
LECHHSB4AXJH,P1,0.7372533168834747,0
EXAIB2K8DGAQ,P1,0.7371719830563891,0
4W8Y01YXDE0B,P2,0.7371659513179892,0
1JRZO8AEJ8LQ,P1,0.7371592884880966,0
VCXKYC608N69,P2,0.7371454984905544,0
8DYFKUOJ32JD,P2,0.7370552402388195,0
PZ9DM1919HFO,P2,0.736900905495128,0
X16OHK7BGVRQ,P1,0.736868306042833,0
KV6ZDEA00JWE,P1,0.7368193454441044,0
SA2XC2PGXFNW,P1,0.7366684539664269,0
76170V64N88Q,P1,0.736425114244692,0
U11UH7GDTNDH,P1,0.7363940880951865,0
2K430HIFRGT3,P2,0.7362307014137774,0
U11UH7GDTNDH,P2,0.7362244547536122,0
LON0Z5V3DNOX,P2,0.7362047574760511,0
S3VBAAZBIWMU,P2,0.7361271848832719,0
0QRSRZQ2VFVW,P2,0.7361055015682685,0
BLYZTWAPERPZ,P1,0.7360245567325577,0
BR70BJP3PW5M,P1,0.7359979758008549,0
S1Q8LNSM2MPP,P1,0.7358657121046988,0
17FBAQSYDIH0,P1,0.7356890228511601,0
GJIVF3SPW02M,P2,0.7356533366294077,0
CI4U71JMP3E4,P1,0.7356415373000675,0
QK42HLL6H04Q,P1,0.7355840985386634,0
H9XV0WW5PWOX,P1,0.7355344552351694,0
A87CHBTD23UX,P2,0.7354557547199133,0
P840BF382ANZ,P1,0.7354469675095374,0
6GOAX7FSTF23,P1,0.7353281060107631,0
DN3P8WTB8W10,P1,0.7352814193851367,0
NG6T1U6E81GU,P1,0.7352449749939443,0
PYYNN8PSILCX,P2,0.735010849412814,0
96YICE4C5DHQ,P2,0.7349929287817702,0
BR70BJP3PW5M,P2,0.7349439653339828,0
EL07BHUCSP6Z,P2,0.7349190775744769,0
AX3R2GA5DHCM,P2,0.7349089461226816,0
A6PCTE409WL9,P2,0.7348799194186942,0
H0EO7C1B4T2P,P2,0.734777419868284,0
AWFHVH32RL6O,P1,0.7346497298291857,0
8DYFKUOJ32JD,P1,0.7345250321680722,0
CNPM2V00Z5AC,P2,0.7344567552484033,0
S9XXA3ZAR6V0,P1,0.7344049296364689,0
PVMMHX85B5KB,P1,0.7341860351953438,0
159YBGXQTZPK,P1,0.7341282837508553,0
KGUCZ2WUMBVE,P2,0.7341012426500081,0
PVMMHX85B5KB,P2,0.7340640296480395,0
RBOX3OAETFXK,P1,0.7339625815869448,0
MY3FQL14QYZW,P2,0.7339623705008304,0
6O1JC4WZCLA8,P1,0.7338974378993851,0
DE9S3ZNPX7O2,P1,0.7338797768047217,0
K6OWTAODKBNW,P1,0.7338754745241022,0
0W260FM6UXIE,P1,0.7338548210726433,0
U3K5888072GS,P1,0.7337910877722178,0
EL07BHUCSP6Z,P1,0.7337485140577765,0
MY3FQL14QYZW,P1,0.7337236021044419,0
DN3P8WTB8W10,P2,0.7336670451859311,0
S1Q8LNSM2MPP,P2,0.7335849220074588,0
WSJA9BIX8GNW,P2,0.7333451256767817,0
CI4U71JMP3E4,P2,0.733328862027589,0
14M3V6UFTSCE,P1,0.7331803663852793,0
RMQVS4I377LM,P2,0.7330282702701933,0
ZVMRNQTEWP7U,P2,0.7329992837025893,0
WP30F4D9ZIKI,P2,0.732914322573939,0
HV5JJGRI5COB,P1,0.7329000017298202,0
DTNKZUTKXGWT,P1,0.7328785022869507,0
SG2N0L54GSIA,P2,0.7328441168346602,0
H240SKH7F61K,P2,0.7328352950163879,0
Q0XGWKDAHR00,P1,0.7327997735946651,0
7U5O8B2V821L,P2,0.7327811983143745,0
SM3PXP98IYNP,P1,0.7327231536896194,0
QDY51S03WDC4,P2,0.7325986820868072,0
WNIG8DHIORCC,P1,0.732575851730583,0
4W8Y01YXDE0B,P1,0.7325677804612004,0
REUQIP7XPZ1C,P1,0.7325483031855118,0
DTNKZUTKXGWT,P2,0.7325177280895915,0
W4BZ4AI6EAXT,P2,0.7324709021810378,0
XO8I8QEQYQTL,P2,0.7324474018210594,0
WNIG8DHIORCC,P2,0.7324093505012091,0
RVSTZ0MQZQ3J,P1,0.7324016809736151,0
PSFODVHM19M2,P2,0.7322655571071115,0
CAL9I23UNYKX,P1,0.7321500438728921,0
83BR3JF54KS1,P2,0.7321266444831092,0
GZWN8K8P9KWJ,P1,0.7321136560631297,0
B6PBZRKBUSV7,P1,0.7320599353323589,0
3AD88BQCO64T,P1,0.7320374615330385,0
H9XV0WW5PWOX,P2,0.7319144875940092,0
AMYCNMM5IUNG,P2,0.7319144875940092,0
0W260FM6UXIE,P2,0.7319027355108779,0
E4J0GIF2ZYJ2,P1,0.7318898481301629,0
Y789ESHOYGQD,P2,0.7316523684188477,0
IEE48OUKKDNP,P1,0.7316240694804357,0
36GAO4KJEHH6,P1,0.7315824261440161,0
SMNHGA9P8D65,P2,0.7315732450169142,0
SG2N0L54GSIA,P1,0.7315002472095485,0
942BK8OZ3J8D,P1,0.7314941961396361,0
8S9LXWGANSRS,P2,0.7314934136322929,0
IID25EGQ5WZI,P1,0.7314859942091557,0
P33URL5TS7IJ,P2,0.7314436987733046,0
FTGN0GB4M8DG,P1,0.731430100232146,0
Q0XGWKDAHR00,P2,0.7314249502502549,0
9IN3ZRK7QP66,P2,0.7314168231323702,0
GNVPWND5O8DM,P1,0.7313594705188812,0
S9XXA3ZAR6V0,P2,0.7313033421953414,0
UD9HT21PC04V,P1,0.7312541931147156,0
GNVPWND5O8DM,P2,0.7312073738916197,0
A32P339CU3IB,P1,0.7311802736483571,0
QXU0Y7XH95BB,P1,0.7311714432399845,0
K2I2U1TVFG0J,P1,0.7311575646121251,0
RJM4EHA35HVC,P2,0.7310355438750759,0
159YBGXQTZPK,P2,0.7309661621280328,0
KU6XH6POW1WB,P2,0.7309280063924285,0
DR9MNWENBTCH,P2,0.7308982644990646,0
79MMOQW4D7MT,P1,0.7308645240328652,0
V8LT1EOHABUF,P1,0.730700358896613,0
293N7Q03GGL0,P2,0.7305583019207926,0
YPS2DARNAOTR,P1,0.7304913488935854,0
V8LT1EOHABUF,P2,0.730356905265674,0
R0A6XRYWNOO4,P1,0.7303428115320065,0
942BK8OZ3J8D,P2,0.730290501457635,0
DGS5MGMELVQ6,P1,0.7302626061969154,0
K6OWTAODKBNW,P2,0.7302411271565775,0
QH2C7O51TNHW,P1,0.7301734950748408,0
6H4XPJ9SX1TF,P1,0.7300935206702721,0
Q38QL5RX80TM,P1,0.7299944859449592,0
48UEQSPLIDMN,P2,0.7299605676853003,0
UCVLNL60212D,P2,0.7298484945800636,0
LSLER12H8016,P1,0.7297880969148578,0
CBU52S111JO2,P2,0.7297604648464795,0
AO4V6NGT36XX,P2,0.7297346571142646,0
4B8P85LW8B1H,P2,0.7296181381563592,0
C1LO8RB3S52M,P1,0.7295771554322545,0
M8MT29KKWDMV,P2,0.7295002132575386,0
0QRSRZQ2VFVW,P1,0.7292879445714802,0
G0VLW34WSZZV,P2,0.729079429361171,0
SSYVW1XQXLG3,P1,0.7290765263800512,0
Q4EA1M2VP8SK,P2,0.7286795138760972,0
48UEQSPLIDMN,P1,0.7286729897063536,0
C1LO8RB3S52M,P2,0.7286484230679614,0
BFSLC0K211C5,P1,0.7286371411935302,0
RP35FWWFXXTA,P1,0.7286025651499748,0
X16OHK7BGVRQ,P2,0.7285046242305934,0
HBE03GM0699V,P2,0.7283465388837546,0
E4J0GIF2ZYJ2,P2,0.7283188033625784,0
UUM3HKJ92BG5,P2,0.7282719988365542,0
9WV36YUV9OSU,P1,0.7282575753096083,0
9B7KL23QRI2C,P2,0.7282265429208788,0
UO572KZJX8V2,P1,0.7281765426508989,0
Y789ESHOYGQD,P1,0.7281745379252748,0
BFSLC0K211C5,P2,0.7281258030193052,0
USXIO1W7I52K,P1,0.7280259276871704,0
RUVDGKYW05Q0,P1,0.7280035965760203,0
WSJA9BIX8GNW,P1,0.7278973419285409,0
NYLINQHGQDUF,P1,0.7278418303765312,0
LVEI9GZE3CIK,P2,0.7278245690584119,0
852S9KYPSQBY,P2,0.7278096501196685,0
3JJY7TIJW735,P2,0.7277835137901693,0
Q6YF09OBF6IE,P1,0.7277596863357402,0
EMOB5R2HMFQP,P2,0.727718987635614,0
WS5MP0R6IEZF,P1,0.7276789096423213,0
DR9MNWENBTCH,P1,0.7276365972654222,0
L05YZ481TUD0,P1,0.7275866068981166,0
26WXC8RRIY76,P1,0.7275866068981166,0
GEF7EL41SFZQ,P1,0.7275642725710957,0
36GAO4KJEHH6,P2,0.7275574655666163,0
K2I2U1TVFG0J,P2,0.7274998822012708,0
0UXQ0EX5S6DQ,P1,0.7274684400857713,0
D5GLXR2VZ61Z,P1,0.7274596237134707,0
NRAA5E8D90R9,P2,0.7274544683307288,0
QM1DQGFHYQTA,P1,0.7274259189642784,0
2P8UAGLMOBHC,P2,0.7272883767247189,0
6S7CJHVL1TL2,P1,0.7272266452976172,0
P1K78E7R4QZF,P2,0.7271624554162529,0
IBX1HP64Q5K2,P1,0.7269788116134099,0
BXEX9V9QPY0T,P2,0.7269735875970267,0
293N7Q03GGL0,P1,0.726948613405071,0
XL9YVPC7DTFK,P1,0.7268549020069021,0
D5GLXR2VZ61Z,P2,0.7267651147348374,0
5D1QSR4NCN53,P2,0.7267099867610782,0
QM1DQGFHYQTA,P2,0.7267026445921292,0
Q6YF09OBF6IE,P2,0.7266966422483899,0
GEF7EL41SFZQ,P2,0.7266457258152883,0
WN8ER7LMHPJV,P2,0.7264394877208646,0
LVEI9GZE3CIK,P1,0.7264168461863517,0
8GB1PM460SN0,P1,0.726351481691266,0
2J8SASS5ESMH,P1,0.7263453165461117,0
KHJ6LRWTV41A,P1,0.7262837796293601,0
14M3V6UFTSCE,P2,0.7262553376670177,0
ODS7442LN1ZN,P1,0.7262137692516101,0
LIU46YN6G8PD,P1,0.7262137692516101,0
NRAA5E8D90R9,P1,0.7261728800888426,0
UUM3HKJ92BG5,P1,0.7261653798847849,0
3M20NFPQ66NP,P2,0.7260680688429326,0
0UXQ0EX5S6DQ,P2,0.7260542870220368,0
2P8UAGLMOBHC,P1,0.7260405363584512,0
RALYTM4FO5IB,P2,0.7260121840607053,0
8S9LXWGANSRS,P1,0.7259851423131551,0
VHGRAS6UDNY9,P1,0.725972646602113,0
1IGZ1Y5CW1EA,P2,0.7259135019773986,0
XNA49GY3CYDU,P2,0.7258645430227897,0
DI895LOFXUOA,P2,0.7258228300230806,0
CTVUQDQE9R2V,P1,0.7256351353912929,0
519XSDYKZW7I,P1,0.7256264911656545,0
GEEOOFJ3HK89,P1,0.7255809053531548,0
2B8QV6ZFW5AC,P1,0.7255398366540017,0
MK96I8B1SIOU,P2,0.7254657168579683,0
IBX1HP64Q5K2,P2,0.7253299754459009,0
7X01SSUCE9A8,P1,0.7252922111517561,0
3BP7B91URA74,P1,0.725267991327726,0
CGJUT5ZO5G65,P1,0.725267991327726,0
U7KIBOL5L6VN,P1,0.7252647133501984,0
GY6KQBYCZCEP,P2,0.7251883920791792,0
34KABL1YHSNS,P2,0.7251719282596971,0
P1K78E7R4QZF,P1,0.7250889078972726,0
EI8Z4SEHJV17,P1,0.7250711526043717,0
TZBON4VTMZ4E,P1,0.7250659411123439,0
S1HOL9U7WCWF,P1,0.7249810983482876,0
O45EMSVOX5PG,P2,0.7249634446518928,0
5AAQ5DHVZ8NP,P1,0.7249592928578593,0
RP35FWWFXXTA,P2,0.7249231992201778,0
KY5Q2031J659,P1,0.7249190536947998,0
VOOVOPXMVSPO,P1,0.7248322853997622,0
3HHY826MUWJY,P2,0.7246969431544844,0
O45EMSVOX5PG,P1,0.7246494109360915,0
2J8SASS5ESMH,P2,0.7246199274644476,0
HXY46XJKW5O7,P2,0.7245136167487745,0
LGR1LMG1CW3S,P1,0.7244251260419555,0
7YGS9FPBIGDA,P2,0.7242767539004916,0
3JJY7TIJW735,P1,0.7242716884601144,0
NBSHRP2V8ZGF,P1,0.7241120291832116,0
1E4XPLQKFX1M,P2,0.724017294745645,0
AVIAQXG6RLNO,P1,0.7239942159339854,0
7N24361EG82H,P2,0.7239234432175923,0
26WXC8RRIY76,P2,0.7238986869102246,0
1R5ICP6QW45P,P1,0.7238535695983388,0
ULSY18HUPEGF,P2,0.7238449986732826,0
P840BF382ANZ,P2,0.7237575075780054,0
XNA49GY3CYDU,P1,0.7237504690021103,0
W3FIZIF3QN2G,P1,0.7236734203987578,0
U7KIBOL5L6VN,P2,0.7236177221155958,0
5ECYFXXV3JOA,P2,0.7236116226240803,0
GY6KQBYCZCEP,P1,0.7235891159164581,0
S0PESC3MNMLV,P2,0.723510137741574,0
8XUMUKC3E8CF,P1,0.7233491816661223,0
XL9YVPC7DTFK,P2,0.7233372254189488,0
MAQXX5YF0T4P,P1,0.7233022150252438,0
CD3DV1FV1FKD,P2,0.7231437900345482,0
52ICMXRB268T,P1,0.7231166441271184,0
8B2E5OD418WZ,P1,0.7230062650687354,0
CTVUQDQE9R2V,P2,0.7229359381254374,0
9IPUZRYS3CJ4,P2,0.7228697286757018,0
5QTT3EULW6FR,P2,0.7227365073433212,0
87JLO2NYJQ5X,P1,0.7226026005860222,0
DI895LOFXUOA,P1,0.7225673162603037,0
LIU46YN6G8PD,P2,0.7225143519215501,0
ODS7442LN1ZN,P2,0.7225143519215501,0
MK96I8B1SIOU,P1,0.7223995266094995,0
CD3DV1FV1FKD,P1,0.7222666935438737,0
CVNY8LOLZP7U,P2,0.7221984146257191,0
892O6SX7S3KL,P2,0.7221877196760121,0
R80217L08VS8,P1,0.7221392490562095,0
W2IWNW3PRVLH,P2,0.7221388747726303,0
5IEFX66QP55K,P1,0.7220090857867039,0
KYSNHAOGK8Z1,P1,0.7219466937786826,0
3E471M9YDQHT,P1,0.7219466937786826,0
P93EFTFYISVQ,P1,0.7219466937786826,0
A7GOUX6ZQKYM,P2,0.7218839486082876,0
