IDENTIFIKATOR_KLIJENTA,period,dob,tenure_years,n_products,has_kredit,prima_placu,avg_txn_per_month,avg_txn_amount,txn_trend,avg_balance,balance_trend,has_contact,n_contacts,churned
9H1N38CEGC6A,P1,63,13.089664613278575,2,0,0,6.333333333333333,427.719298245614,0.2,0.0,0.0,0,0.0,0
772QHLXD7N8S,P1,54,0.8186173853524983,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6YVNJEQ65IDV,P1,75,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
IDTOX6YNV1RB,P1,91,29.01574264202601,2,0,1,5.222222222222222,301.1342553191489,-0.0666666666666666,2895.592558139535,-7.024833333333292,0,0.0,0
AZ0FLMGADM8V,P1,78,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0HYC8Y7UYNIK,P1,65,24.369609856262837,2,0,1,7.111111111111111,247.5678125,0.45,1138.502705882353,-62.59058333333333,0,0.0,0
BV964CU3KMHR,P1,79,20.292950034223136,3,0,0,1.25,0.1139999999999999,0.0952380952380952,6103.205777777778,0.1093333333333096,0,0.0,0
WHMTEN6B3SV4,P1,55,8.410677618069816,1,0,0,14.0,49.15857142857144,0.3,0.0,0.0,0,0.0,0
U9LP5OELI2RF,P1,68,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MM0R7ULO42KC,P1,49,18.924024640657084,1,0,0,1.2222222222222223,369.09090909090907,-0.1166666666666666,0.0,0.0,0,0.0,0
UF2RH1NSW52J,P1,45,13.44832306639288,7,0,0,40.22222222222222,109.67223756906075,0.3666666666666666,2489.139926470588,1502.16625,1,1.0,0
C07YOVVG8ERS,P1,86,6.661190965092403,4,0,0,2.0,12.6475,-0.100250626566416,1230.0592857142856,26.897750000000013,0,0.0,0
W69TI035OAMO,P1,48,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
ZSL8VU28MSRI,P1,63,3.7207392197125255,1,0,0,1.0,166.66666666666666,0.0,0.0,0.0,0,0.0,0
2SAEIX1K3Y60,P1,74,28.583162217659137,2,0,1,2.0,58.405,-0.0166666666666666,20.14135135135135,0.1861666666666667,0,0.0,0
DR5YOC2N9EAO,P1,67,27.4031485284052,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
W7XLUM78U8MC,P1,58,25.39356605065024,2,0,0,13.555555555555555,14.154180327868852,-2.2,391.7668965517241,-84.89183333333334,0,0.0,0
1SWDHLX418QS,P1,72,8.511978097193703,2,1,0,1.1666666666666667,52.605714285714285,-0.0133333333333333,-314.6961111111111,26.524083333333337,0,0.0,0
BCPM4FMC61CZ,P1,50,7.58384668035592,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
XQ4FHUQ5J7CA,P1,71,8.980150581793293,1,0,0,1.5,25.776666666666667,1.0,0.0,0.0,0,0.0,0
YS0H0UYWP72U,P1,62,9.14442162902122,11,1,1,47.0,46.3087706855792,-2.4,-1657.0528181818183,-205.7310833333333,1,1.0,0
NWTUCGMLWPLE,P1,78,28.689938398357288,4,0,1,47.333333333333336,18.22758215962441,0.9166666666666666,2483.1850191570884,32.51625,0,0.0,0
NVNRBQUIWJTI,P1,54,26.746064339493497,7,0,1,15.666666666666666,585.6057446808511,-1.2333333333333334,36422.02726618705,6642.485083333333,0,0.0,0
KXJ414H4YF7F,P1,54,18.924024640657084,1,0,0,8.11111111111111,83.31356164383563,-0.1833333333333333,0.0,0.0,0,0.0,0
7ARW4DM6VUEC,P1,30,15.099247091033538,1,0,0,4.375,73.22114285714287,-0.75,0.0,0.0,0,0.0,0
9FTJR3UX5N18,P1,58,0.9609856262833676,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
G4OIHI5B26HT,P1,55,13.949349760438055,1,0,0,2.8,93.02857142857144,0.0087719298245613,0.0,0.0,0,0.0,0
WVPJCS01MW0E,P1,71,18.924024640657084,1,0,0,1.3333333333333333,248.045,0.0524590163934426,0.0,0.0,0,0.0,0
WIX6FYX21LZ9,P1,63,9.352498288843258,1,0,0,1.0,0.1171428571428571,0.0,14092.713333333331,0.1174166666667285,0,0.0,0
9Y9HN8ZS7GGN,P1,41,9.390828199863108,5,0,0,13.444444444444445,27.61809917355372,-1.1333333333333333,39.205158730158736,5.581416666666667,1,1.0,0
0NLC9BWCZYYW,P1,77,16.577686516084874,5,0,0,19.0,46.1646783625731,-0.5166666666666667,174.14495454545454,13.246333333333332,0,0.0,0
1DC68241N5KN,P1,83,13.122518822724162,2,0,1,2.333333333333333,111.48357142857142,0.1888412017167382,4489.238965517241,267.60308333333336,0,0.0,0
4R0XJXVMGKSU,P1,72,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
OJETSQJJ7BFZ,P1,96,25.779603011635867,2,0,0,16.88888888888889,103.07690789473683,-0.4333333333333333,298.2080172413793,12.983166666666667,0,0.0,0
3X65OHLSI1VY,P1,84,16.892539356605067,2,0,1,2.333333333333333,130.48904761904762,0.2,7036.581232876712,151.29149999999996,0,0.0,0
X7NCN4XT5KUR,P1,72,25.54688569472964,2,0,1,4.333333333333333,162.61461538461538,0.1166666666666666,320.63461538461536,13.088833333333335,0,0.0,0
0VRL7DP53YA9,P1,65,27.02258726899384,1,0,0,1.6666666666666667,210.0,-7.401486830834377e-18,0.0,0.0,0,0.0,0
5CBLRTIADYWL,P1,39,3.808350444900753,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
JVHNVNV9GVEY,P1,42,10.157426420260096,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
LLK7JJ170VLR,P1,65,18.924024640657084,1,0,0,2.2222222222222223,251.5,0.0,0.0,0.0,1,3.0,0
Q8SJWBI6IB73,P1,25,9.371663244353185,5,0,0,16.0,47.63944444444444,-1.7833333333333334,53.312170542635656,-2.287916666666667,0,0.0,0
0RC52KP9LYNF,P1,66,18.924024640657084,1,0,0,2.0,182.16000000000005,0.0,0.0,0.0,0,0.0,0
RJM4EHA35HVC,P1,78,18.924024640657084,1,0,0,8.11111111111111,30.996712328767128,-0.0333333333333333,0.0,0.0,0,0.0,0
MF7W3F3X4OUW,P1,51,18.924024640657084,1,0,0,14.444444444444445,17.39346153846154,0.35,0.0,0.0,0,0.0,0
VLSS13U3T4QY,P1,47,18.924024640657084,1,0,0,41.0,31.998644986449865,0.4833333333333333,0.0,0.0,0,0.0,0
N85E263SE47Y,P1,78,25.60164271047228,2,0,1,14.0,54.466904761904765,-0.9833333333333332,3303.494532374101,106.08616666666664,0,0.0,0
XGI68V7QA1SF,P1,66,26.77344284736482,13,1,1,9.333333333333334,203.55547619047616,-0.7,96.61285714285714,-18.348750000000013,0,0.0,0
00J3RILV5U6Z,P1,74,1.2840520191649556,1,0,0,1.8333333333333333,14088.39,0.2285714285714285,22402.349259259263,2535.6261666666664,0,0.0,0
GVR9FTNKUVQK,P1,28,9.259411362080767,3,0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0,0.0,0
VRAREE6GOZGA,P1,71,18.026009582477755,4,0,1,19.22222222222222,352.95046242774566,-0.8666666666666667,4907.161419753086,100.57658333333332,1,1.0,0
QNNGUXDEUE8N,P1,66,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
7YYXI7KIV2RF,P1,90,29.28405201916496,2,0,1,2.7777777777777777,369.4384,-0.15,3457.07,-56.90708333333336,0,0.0,0
VJZS6481E7SE,P1,77,25.00752908966461,2,0,0,2.2222222222222223,398.561,-0.1166666666666666,5922.867333333333,496.7353333333333,0,0.0,0
BY7XP2KZJTFB,P1,54,18.924024640657084,1,0,0,2.6666666666666665,78.4375,-1.0000000000000002,0.0,0.0,0,0.0,0
79MMOQW4D7MT,P1,54,7.876796714579055,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
DY1O24E54LPZ,P1,86,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0
VEJOBYLO3EA7,P1,21,9.125256673511291,1,0,0,1.5,3763.54,-0.5,7444.046666666667,960.26975,0,0.0,0
ILQ078CLL8WR,P1,31,9.533196440793978,5,0,0,9.22222222222222,81.76650602409639,0.5666666666666667,6.4845,1.0555,1,1.0,0
RLH8L52PT1Q2,P1,42,8.161533196440795,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
QRXE7GZMF29W,P1,42,1.749486652977413,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
SLENA4C0512M,P1,65,4.906228610540725,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
I2EN9XDMVUJZ,P1,66,28.709103353867214,6,1,1,53.888888888888886,68.76435051546392,0.8333333333333334,6557.399259259259,-916.2417499999998,0,0.0,0
WG8GNFZ5T154,P1,56,10.94318959616701,2,0,0,13.555555555555555,33.603770491803274,0.3166666666666666,0.0,0.0,0,0.0,0
CFXGNIL6ARH1,P1,76,18.924024640657084,1,0,0,1.0,10.186666666666667,0.0,0.0,0.0,0,0.0,0
K94ERNMCS8B5,P1,14,9.336071184120463,1,0,0,0.0,0.0,0.0,14.814000000000002,0.0015833333333333,0,0.0,0
L0OM8AHI1S9K,P1,62,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0
1IC2E00082I1,P1,58,17.53867214236824,7,0,0,13.333333333333334,312.95125,-2.6,1186.055,248.2885,0,0.0,0
P2XFMCJKAFUE,P1,47,18.924024640657084,1,0,0,4.333333333333333,60.36794871794872,-0.1166666666666666,0.0,0.0,0,0.0,0
ET8UUX3KVX0H,P1,54,18.43668720054757,4,0,1,14.444444444444445,135.17476923076924,-0.4,6021.133789473684,407.5544999999999,0,0.0,0
5KLB0J8QZAX6,P1,77,20.240930869267626,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
9US0H3034WQG,P1,49,1.749486652977413,1,0,0,7.666666666666667,38.50913043478261,0.3499999999999999,0.0,0.0,0,0.0,0
J0PNLPPF6M00,P1,60,28.164271047227928,3,0,0,1.4285714285714286,2.326,-0.0737704918032786,0.8531818181818182,-0.3428333333333333,0,0.0,0
4HEYTMXGOWOS,P1,77,25.4072553045859,4,0,1,4.555555555555555,155.58951219512196,0.15,11102.1928125,313.3399166666667,0,0.0,0
L3D5W9N3SNOE,P1,72,28.268309377138944,2,0,1,2.25,61.80055555555556,0.2333333333333333,29.88914285714285,-0.8526666666666665,0,0.0,0
WN8J2DMZRHVP,P1,77,25.388090349075977,3,0,1,6.111111111111111,434.4336363636363,0.6666666666666666,4057.33217948718,1122.1223333333332,0,0.0,0
1XSY17KMNIIM,P1,50,3.1047227926078027,1,0,0,4.666666666666667,89.71642857142857,0.5714285714285716,0.0,0.0,0,0.0,0
8YSS1SEGE6ZO,P1,47,9.522245037645447,2,0,0,0.0,0.0,0.0,0.69,0.0,0,0.0,0
83OM8T1CI21W,P1,37,5.075975359342916,8,1,0,97.11111111111111,42.681979405034326,-0.8833333333333333,-143.33556818181816,18.836916666666664,1,4.0,0
26DZUC0R7RUT,P1,38,9.431895961670088,2,0,0,4.0,31.666666666666668,-0.5666666666666667,169.27916666666667,39.364,1,2.0,0
O22M4VD0I0QT,P1,74,12.898015058179327,3,0,1,3.6666666666666665,60.52606060606061,-0.1833333333333333,12709.986226415094,215.43866666666676,1,1.0,0
VPINF817OIT4,P1,67,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
7VGBTNPHZ7GG,P1,71,13.295003422313483,1,0,0,3.7777777777777777,30.66029411764706,-0.25,0.0,0.0,0,0.0,0
AC4TETZ5KH4Z,P1,55,18.924024640657084,2,0,0,11.77777777777778,23.394150943396227,-0.0833333333333333,0.0,0.0,0,0.0,0
TCJUXK5TSBO6,P1,39,4.536618754277892,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6S7CJHVL1TL2,P1,85,0.0958247775496235,2,0,0,1.0,10.0,0.0,9.37,-0.9450000000000004,0,0.0,0
LQYGUUUID4AD,P1,54,10.173853524982889,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Y0F8DY9F6SY5,P1,59,9.201916495550991,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
N44DFTHNOEOB,P1,53,1.2265571526351813,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
A3NGZHV03FEH,P1,65,28.34223134839151,2,0,1,13.88888888888889,56.0824,-0.55,2460.880895522388,-2.79716666666665,0,0.0,0
6CSLXPRFGRB3,P1,63,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
SSI5SO6AGE8E,P1,37,15.096509240246409,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
DCIC25CP32DF,P1,58,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
EB6NFP26HPED,P1,62,19.915126625598905,2,0,0,4.444444444444445,13.65075,0.2,17.80828125,1.5561666666666667,0,0.0,0
Q9P1Q1867MWM,P1,53,27.76728268309377,1,0,0,0.0,0.0,0.0,0.04,0.0,0,0.0,0
34MBLHRBGATY,P1,48,27.939767282683093,6,0,1,45.77777777777778,106.7521359223301,3.0666666666666678,5639.471463414634,-549.7754166666666,0,0.0,0
YURWDWC95RGP,P1,58,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
XKOSPTBHOIPF,P1,70,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
IOES104ARZDN,P1,67,14.850102669404516,1,0,0,2.111111111111111,247.3684210526316,0.0333333333333333,0.0,0.0,0,0.0,0
892O6SX7S3KL,P1,71,16.78028747433265,2,0,0,8.0,1639.35,0.0,-360.0890909090909,0.0,0,0.0,0
KUR0IIIRN0OT,P1,64,5.675564681724846,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
CYJ88IC3HTDZ,P1,82,25.508555783709788,2,0,1,3.888888888888889,220.94142857142856,0.0999999999999999,3741.8706382978726,67.11266666666666,0,0.0,0
OT9V07YK7B7H,P1,34,12.895277207392198,6,1,1,36.44444444444444,79.51838414634146,4.8,-834.9137499999999,183.3755833333333,1,2.0,0
FLIUV4XNW5GS,P1,60,0.8487337440109514,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0CN30T4T1NSE,P1,78,26.78713210130048,1,0,0,1.0,0.35,0.0,3477.54,0.0554166666666484,0,0.0,0
CXA0B2UVQPMT,P1,89,28.279260780287476,3,0,0,1.5,1.2699999999999998,0.0100250626566416,58.51171428571429,-2.0111666666666665,0,0.0,0
ZRA70HJN7GS4,P1,40,9.221081451060916,5,1,1,52.888888888888886,100.1488025210084,-3.066666666666667,-7058.541214285714,14.86633333333331,1,1.0,0
79VXMH1LEW0O,P1,81,31.627652292950035,3,0,0,1.6666666666666667,336.174,0.0999999999999999,41309.04794117647,449.2515833333334,0,0.0,0
2YAIPIJ7NV47,P1,82,25.281314168377826,3,0,1,3.2222222222222223,155.93862068965518,0.0833333333333333,3435.5487234042557,44.93516666666668,0,0.0,0
CHZOMXO2IZ3V,P1,82,12.145106091718,6,0,0,2.555555555555556,118.11217391304348,0.0166666666666666,654.4645833333333,0.0262499999999969,0,0.0,0
AAAC6KEKR3ZR,P1,68,18.924024640657084,1,0,0,1.0,600.0,0.0,0.0,0.0,0,0.0,0
1FPF1ZBSQ7HZ,P1,23,3.62217659137577,1,0,0,2.0,11.03,0.0,0.0,0.0,0,0.0,0
TERBC4BOAYBE,P1,72,1.9301848049281316,1,0,0,3.2222222222222223,287.8593103448276,-0.2666666666666666,0.0,0.0,1,2.0,0
34KABL1YHSNS,P1,54,5.377138945927447,4,0,0,3.5,7.793571428571428,-0.2142857142857142,16.747142857142858,-16.206249999999997,0,0.0,0
9WY99URM4JZD,P1,63,27.42505133470226,1,0,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0
MBJT9HUEMNUG,P1,84,16.517453798767967,2,0,1,3.888888888888889,172.44028571428572,-0.1166666666666666,10334.832608695651,376.2153333333334,0,0.0,0
OQ8TT4GHH4IP,P1,85,16.588637919233403,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
S0AZGWHXH4DN,P1,58,18.924024640657084,2,0,0,4.111111111111111,115.62621621621622,-0.2166666666666666,0.0,0.0,0,0.0,0
FSTXN2U5HG4I,P1,29,9.64271047227926,5,0,0,1.7777777777777777,11.2425,-0.4000000000000001,701.1728301886793,-31.083583333333326,1,1.0,0
GLMUTGSKCLB8,P1,53,3.446954140999316,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
C0VEB9UP1RMY,P1,73,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8E78KNKWC9KG,P1,76,9.286789869952088,2,0,1,5.222222222222222,298.3070212765958,-0.4,3923.321692307693,135.2096666666667,0,0.0,0
OHHDI21IZPBE,P1,77,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
SD4W6YVOK8GR,P1,72,24.07118412046544,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Q0DC81QX8O2I,P1,80,17.31690622861054,2,0,1,3.0,108.36407407407408,0.1,1359.6570967741936,-143.96675000000002,0,0.0,0
7C17GB2LQVD6,P1,83,24.369609856262837,6,0,0,2.75,87.47863636363637,-0.1171171171171171,-414.80906040268457,-18.071416666666664,0,0.0,0
1RAD812QVSYV,P1,60,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
KOSMYNV6QHXH,P1,84,25.349760438056126,1,0,1,1.8888888888888888,131.47529411764705,-0.0333333333333333,2027.0682142857145,410.0703333333333,0,0.0,0
NZKVBERD4FCN,P1,18,0.9390828199863108,3,0,0,0.0,0.0,0.0,4555.204999999999,0.0,0,0.0,0
EINFQR8RAWF3,P1,100,19.91238877481177,3,0,0,4.666666666666667,183.91761904761904,0.0166666666666666,13228.983846153846,12.16750000000008,0,0.0,0
80WIIGNJFA62,P1,81,25.3388090349076,3,0,1,2.6666666666666665,78.02416666666666,0.0,-459.68285714285713,0.2281666666666656,0,0.0,0
8I9Q13S7PYI5,P1,44,8.511978097193703,5,1,0,61.44444444444444,16.4501808318264,-15.816666666666666,-134.0235051546392,15.227833333333336,0,0.0,0
B7U0RUSXFLTY,P1,64,23.279945242984255,1,0,0,1.6666666666666667,92.218,0.0135135135135135,0.0,0.0,0,0.0,0
5DNOTE98A4QD,P1,60,9.390828199863108,6,1,1,40.55555555555556,60.498876712328766,-0.2,-1003.160814479638,-1.8220833333333324,0,0.0,0
F00040ZIGHZQ,P1,55,20.90622861054073,4,0,0,5.5,565.9693181818183,0.6166666666666667,3713.042127659575,686.1104166666665,0,0.0,0
6AGZMQ0Y67M5,P1,71,9.544147843942506,4,0,1,4.0,293.4363888888889,-0.3,556.8748979591836,-50.51158333333333,0,0.0,0
NGO7ZDFCEMF4,P1,72,16.331279945242983,4,0,1,8.11111111111111,95.24013698630137,-0.25,1504.2941818181816,-35.609666666666634,0,0.0,0
T82H5VBAMBUL,P1,65,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
K6I1KUWHMQU8,P1,63,28.870636550308006,3,1,1,5.888888888888889,36.90905660377359,0.1166666666666666,40.14452830188679,4.007666666666666,1,1.0,0
K5II6KH6UZDX,P1,83,25.281314168377826,2,0,1,2.0,166.29722222222222,0.0166666666666666,110.6996551724138,-8.157666666666668,0,0.0,0
NDQ0QACWY2KJ,P1,75,9.210130047912388,2,0,1,3.4444444444444446,107.6325806451613,0.2333333333333333,970.7380769230768,120.81666666666666,0,0.0,0
IOB5S0WWH32A,P1,58,18.924024640657084,1,0,0,3.0,195.83333333333331,-0.2205513784461152,0.0,0.0,0,0.0,0
PC66WB8W10OJ,P1,67,25.240246406570844,8,1,1,19.33333333333333,74.91471264367816,0.6833333333333333,-30.440982142857145,257.498,0,0.0,0
1C9NA8LX0D37,P1,39,12.889801505817934,10,1,1,52.333333333333336,93.8632271762208,-0.0666666666666666,91.33531680440773,2.522749999999998,0,0.0,0
41Y0J6DN1E71,P1,71,28.711841204654345,7,1,1,12.22222222222222,144.03918181818182,-1.5833333333333337,-929.0541592920354,-47.57266666666668,0,0.0,0
0NOMV3LPXN6J,P1,54,26.77344284736482,2,0,0,0.0,0.0,0.0,1.52,0.0,0,0.0,0
J9FMTG9U46Z7,P1,73,13.379876796714578,1,0,0,3.888888888888889,122.5897142857143,-0.3666666666666666,0.0,0.0,0,0.0,0
S6F7RT2IE5W2,P1,68,26.746064339493497,1,0,1,1.4444444444444444,76.88846153846154,-0.0333333333333333,203.8742857142857,23.69533333333333,0,0.0,0
6XU3PJATNUQU,P1,82,9.286789869952088,2,0,1,4.444444444444445,183.367,-0.1333333333333333,18434.679565217397,921.4676666666668,0,0.0,0
1LU6G3V96NOA,P1,69,23.22245037645448,2,0,1,2.7142857142857144,3672.1363157894734,0.1923076923076923,30616.7185,6200.038416666665,0,0.0,0
GQEQ5I7T3B0D,P1,45,6.083504449007529,6,0,0,4.0,160140.95549999998,-0.1635514018691589,144604.1175308642,11504.5305,0,0.0,0
BW1SZP8L4BQ2,P1,54,25.39356605065024,3,0,1,1.6666666666666667,17.908666666666665,-0.1,203.96105263157892,26.891583333333337,0,0.0,0
WVAEG7F0LJ9I,P1,50,1.8781656399726212,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
IGPPRTP40P3Y,P1,80,25.27583846680356,4,0,1,19.77777777777778,51.70292134831461,1.7833333333333337,738.3667005076142,-30.590750000000003,0,0.0,0
V0VF548RZ1XI,P1,61,18.924024640657084,2,0,0,3.111111111111111,103.7057142857143,0.1166666666666667,0.0,0.0,0,0.0,0
00KLLUYR5RVU,P1,50,9.177275838466803,5,0,1,15.22222222222222,155.45781021897812,0.45,408.0015789473684,-45.48041666666666,1,2.0,0
66R7C7L8AOLN,P1,67,1.749486652977413,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
NK1PC9GXVIGP,P1,63,2.0698151950718686,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
793ZLSZDM9ZG,P1,48,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
9J1JEPBF8FQX,P1,67,9.59069130732375,4,0,0,1.1666666666666667,3.951428571428572,0.0918918918918918,11230.658648648649,-378.4445833333335,0,0.0,0
ZGEZ2LWJFUB7,P1,62,24.01095140314853,4,0,0,1.75,8.959285714285715,0.0952380952380952,11.108205128205128,-3.8676666666666666,0,0.0,0
HVY9PABE17XS,P1,47,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
UF83XDNWWT02,P1,58,21.45927446954141,5,1,1,30.88888888888889,49.47388489208633,-1.4333333333333336,669.6272103004293,-47.2685,0,0.0,0
S3BRDFJVMLIU,P1,26,7.219712525667351,3,0,0,1.6666666666666667,3.136,0.0285714285714285,2.2466666666666666,0.4028333333333333,0,0.0,0
6P8KFL4GP5OC,P1,73,0.9007529089664612,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
GVA70GEO627B,P1,27,8.013689253935661,6,0,0,74.77777777777777,45.37054977711739,2.9,5082.149568345324,259.29833333333335,1,1.0,0
1F1BVT3F7I0S,P1,72,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8DM6ZDBTBTKZ,P1,61,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
PGTP3P4BB5A3,P1,59,2.0314852840520192,1,0,0,3.111111111111111,121.96607142857144,0.1666666666666666,0.0,0.0,1,2.0,0
NBSHRP2V8ZGF,P1,73,4.572210814510609,2,0,0,1.1428571428571428,21.65375,-0.0856164383561644,34.553333333333335,-20.62033333333333,0,0.0,0
T2MCU6OCA0MI,P1,10,9.347022587268992,1,0,0,1.6,125.125,-0.1643835616438356,1367.124814814815,222.6473333333333,0,0.0,0
MRYLY2K06WI4,P1,24,9.442847364818617,3,0,1,13.333333333333334,26.987166666666667,1.133333333333333,40.381403508771925,0.65725,0,0.0,0
J4M7FWNX248L,P1,81,28.815879534565365,2,0,1,9.555555555555555,116.29662790697677,-0.4833333333333333,-699.9644029850746,26.541833333333336,0,0.0,0
GX39VS7I473O,P1,66,0.8213552361396304,1,0,0,1.75,24.49,-0.1923076923076923,0.0,0.0,0,0.0,0
OKSH5ULUECAF,P1,57,27.76728268309377,3,0,1,27.444444444444443,29.739514170040486,-0.65,13523.92297979798,-42.40899999999999,0,0.0,0
D9J9CP37EFRL,P1,61,18.924024640657084,1,0,0,4.222222222222222,133.4463157894737,0.6333333333333333,0.0,0.0,0,0.0,0
5QYB8B1M14NF,P1,54,6.102669404517454,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
BLYZTWAPERPZ,P1,49,6.102669404517454,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
SKQNC8FURR0N,P1,66,18.924024640657084,1,0,0,1.5,104.67333333333332,0.119047619047619,0.0,0.0,1,1.0,0
OKY796HT7JWP,P1,86,25.349760438056126,2,0,1,2.2857142857142856,182.51125,-0.0778688524590163,281.739512195122,1.3334166666666667,0,0.0,0
IQF09DY9JK4G,P1,89,22.327173169062284,4,0,0,2.5,367.977,0.1303258145363408,328.0019047619048,-80.58108333333332,0,0.0,0
YQ9HC7N8A62J,P1,31,9.347022587268992,1,0,0,0.0,0.0,0.0,0.78,0.0,0,0.0,0
O9A0W4YSHD98,P1,50,9.52498288843258,4,0,1,27.33333333333333,359.38451219512194,-1.0333333333333332,1791.6857065217391,-178.0511666666667,0,0.0,0
PRII4J0A9421,P1,67,18.924024640657084,1,0,0,7.222222222222222,20.541846153846155,-0.1666666666666666,0.0,0.0,0,0.0,0
T7GSWU3JWAV7,P1,71,25.8507871321013,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
DKCOHPCQSR1F,P1,22,9.286789869952088,1,0,0,0.0,0.0,0.0,22.31,0.0,0,0.0,0
DI895LOFXUOA,P1,53,5.073237508555784,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
D11Y3D4VYUL0,P1,40,7.318275154004107,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
IAWQ6I7ZA9EP,P1,24,9.30321697467488,6,0,0,36.333333333333336,61.54253822629969,-0.65,1090.3066793893129,-7.27158333333332,0,0.0,0
27T4O6IOKG4G,P1,64,24.50650239561944,3,0,1,24.88888888888889,25.36861607142857,-0.1333333333333333,1701.183090909091,40.64841666666666,0,0.0,0
4TNIKF5CI84O,P1,63,8.93908281998631,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MF2HL4O2QLWP,P1,70,8.454483230663929,3,0,1,7.333333333333333,213.7236363636364,-0.6,594.9871739130434,50.880833333333335,0,0.0,0
STDLZRGSZK65,P1,54,26.86652977412731,6,1,1,22.666666666666668,95.20980392156862,0.8166666666666667,2343.987575757576,-236.27725,0,0.0,0
PE8OMPRDNYPE,P1,30,5.979466119096509,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1Z7NU3KR20HP,P1,34,9.32785763175907,4,0,1,5.444444444444445,343.7659183673469,0.0333333333333333,12412.397536231883,-87.0835,0,0.0,0
1TQJ8AQGUSZM,P1,87,16.213552361396303,2,0,1,1.375,43.5,-0.1333333333333333,-31.593714285714285,-1.674666666666666,0,0.0,0
N52CPOOAEY18,P1,73,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
