IDENTIFIKATOR_KLIJENTA,period,dob,tenure_years,n_products,n_core_products,has_kredit,has_deposit,prima_placu,avg_txn_per_month,avg_txn_amount,txn_amount_std,months_active,txn_trend,avg_balance,balance_trend,balance_min,has_contact,n_contacts,churned
QQW6DCWR6TR6,P2,77,5.943874058863792,1,0,0,0,0,,,,,,,,,0,,0
CLMWP3IVVKQT,P2,65,27.140314852840522,9,2,0,0,1,26.0,90.05987179487178,159.7851923918759,9.0,-0.4666666666666667,1845.2433155080214,97.813,0.0,1,1.0,0
NL9JWMX9FQSA,P2,52,19.67693360711841,1,0,0,0,0,11.375,30.376923076923077,31.301366696903465,8.0,-0.13095238095238096,,,,0,,0
HEU50JRFGXVP,P2,65,19.67693360711841,1,0,0,0,0,16.11111111111111,24.75944827586207,45.98544627529378,9.0,0.9666666666666667,,,,1,1.0,0
U3KW3VO3M44Z,P2,82,26.140999315537304,1,1,0,0,0,,,,,,0.01,0.0,0.01,0,,0
B4X74Q7TFR4O,P2,70,9.911019849418206,2,1,0,0,0,3.5555555555555554,76.419375,61.626250582743516,9.0,-0.18333333333333332,295.89816666666667,-15.914666666666665,64.5,0,,0
ODKQPYHGEM2V,P2,43,19.67693360711841,1,0,0,0,0,,,,,,,,,1,3.0,0
CZ0YE4LN610M,P2,88,16.50924024640657,1,1,0,0,0,1.8571428571428572,1045.1607692307693,3429.1392125878606,7.0,0.03155339805825243,11279.653928571428,207.50900000000004,0.0,0,,0
NLGRG1AQSSAM,P2,73,10.715947980835045,1,0,0,0,0,2.2,245.45454545454547,52.22329678670935,5.0,0.1,,,,1,1.0,0
YQNKXZ4VWI03,P2,86,29.883641341546884,5,3,0,0,1,2.2222222222222223,435.669,527.7450851938991,9.0,0.03333333333333333,3500.1553061224486,-390.582,0.19,1,2.0,0
BX1F0FHFURU9,P2,51,27.498973305954827,3,2,0,0,1,36.0,119.18561728395062,364.02555047848733,9.0,1.9166666666666667,15286.601522633744,426.13866666666667,13163.42,0,,0
EYA9BBCDLRE7,P2,53,18.614647501711158,7,2,0,0,0,,,,,,0.74,0.0,0.74,1,1.0,0
9P5LO6FXGFLU,P2,77,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
UBJOJVRH2WT2,P2,36,17.28952772073922,8,2,0,0,0,7.142857142857143,24.737800000000004,86.75307883238474,7.0,-3.5538922155688626,88.64571428571428,-15.645666666666669,-17.48,0,,0
KHX2Y8Z6ZTDK,P2,47,2.3408624229979464,1,0,0,0,0,,,,,,,,,0,,0
FFVD4SESPP7V,P2,74,1.6563997262149213,1,0,0,0,0,,,,,,,,,0,,0
5E878T4QE9W3,P2,69,12.596851471594798,1,0,0,0,0,,,,,,,,,0,,0
9KIDF7J5QTH0,P2,71,18.71047227926078,3,2,0,0,1,3.3333333333333335,209.56266666666667,153.59470588338095,9.0,0.16666666666666666,556.1225531914894,-82.06383333333333,3.7,0,,0
BCALX0IHZX3J,P2,90,25.259411362080765,2,2,0,0,0,2.2222222222222223,367.18850000000003,324.7869553265082,9.0,-0.06666666666666665,33975.85206896551,111.68549999999972,23465.65,0,,0
H94PVBR3YEP0,P2,65,2.6830937713894594,2,0,0,0,0,,,,,,,,,0,,0
IFCGWA1890IX,P2,52,19.67693360711841,1,0,0,0,0,1.0,150.0,,1.0,0.0,,,,0,,0
AUFTBPCVRX8M,P2,60,2.8008213552361396,1,0,0,0,0,2.8333333333333335,42.61588235294118,48.86917907265575,6.0,0.40372670807453415,,,,0,,0
LXS5L1I1M6Z6,P2,11,10.212183436002737,2,2,0,0,0,,,,,,3.79,0.0,3.79,0,,0
JO5P7J40HNCD,P2,88,18.976043805612594,2,1,0,0,0,2.75,215.45727272727274,300.73743634735473,8.0,0.40476190476190477,3312.615185185185,19.08904761904762,0.0,0,,0
0ESFNWS3PUDD,P2,49,1.8288843258042438,2,0,0,0,0,,,,,,,,,0,,0
UFKRR3LIUXC4,P2,64,19.23066392881588,4,2,0,0,1,9.0,167.87074074074073,527.4011984006526,9.0,-0.3333333333333333,6649.9987037037035,387.37466666666666,4048.78,1,4.0,0
MBJT9HUEMNUG,P2,84,17.270362765229294,3,2,0,0,1,3.3333333333333335,189.656,226.33531447070234,9.0,0.24999999999999997,13608.175238095238,411.9869166666666,11717.24,0,,0
CQ5MIOBT3JZI,P2,49,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
2AP8UJQLLTK9,P2,72,10.787132101300479,1,1,0,0,0,,,,,,,,,0,,1
Q5KNU87GT0TJ,P2,51,9.856262833675565,12,4,1,0,1,29.444444444444443,123.68535849056605,256.33044306595724,9.0,1.7166666666666666,129.5843396226415,-48.00675,-9491.14,0,,0
51KSJ1L4UKE3,P2,70,29.09514031485284,9,7,0,1,1,4.0,751.1686111111111,966.2199828585408,9.0,0.0,20538.844942528736,239.70375000000007,0.0,0,,0
X9DL4MF6QF4F,P2,37,13.86173853524983,1,0,0,0,0,1.0,100.0,,1.0,0.0,,,,0,,0
469JIKTWUNT7,P2,31,5.23750855578371,1,0,0,0,0,,,,,,,,,0,,0
KUR0IIIRN0OT,P2,64,6.4284736481861735,1,0,0,0,0,,,,,,,,,0,,0
RCGFD6YW0ZMU,P2,64,20.06297056810404,3,1,0,0,1,2.1666666666666665,657.0738461538463,1451.8394181321526,6.0,0.12149532710280374,532.0076,102.07466666666666,-1.9,0,,0
Z88JHKKUW88W,P2,28,7.9342915811088295,1,0,0,0,0,1.3333333333333333,67.3,51.67348034948461,6.0,-0.07829181494661921,,,,0,,0
MD9MRK1QS4U2,P2,64,20.908966461327857,2,1,0,0,0,,,,,,,,,1,2.0,0
MOQSHC7YHLBK,P2,63,13.626283367556468,1,0,0,0,0,,,,,,,,,0,,0
X0RXUHPRY9VY,P2,81,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
6YRXXL51RV3K,P2,82,17.72210814510609,3,2,0,0,1,2.4444444444444446,171.3840909090909,214.65238216283979,9.0,0.05,3723.8621428571428,39.22741666666666,2963.47,0,,0
HNOY9T1QBE6H,P2,76,2.7953456536618755,1,0,0,0,0,2.0,19.7925,8.896656207062666,2.0,-0.25,,,,0,,0
Q3FKXTP9FKV5,P2,72,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
QPF41EZ5N0Z4,P2,76,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
9D4XQAF97B32,P2,26,10.403832991101986,1,1,0,0,0,,,,,,8.69,0.0,8.69,0,,0
PSKGTSBQO4C7,P2,83,26.102669404517453,5,2,0,0,1,5.666666666666667,261.0570588235294,334.9865564066361,9.0,0.19999999999999993,10041.656984126985,229.51166666666674,8323.81,0,,0
WY0QS5HQODCS,P2,74,21.661875427789184,3,2,0,0,1,2.4444444444444446,233.2659090909091,152.10943781680254,9.0,0.23333333333333334,799.7454545454547,73.14541666666668,156.72,0,,0
ISMUGA968YZC,P2,60,8.084873374401095,1,0,0,0,0,6.333333333333333,38.79385964912281,45.40854512700641,9.0,0.1,,,,0,,0
OMIWQM0OVOUL,P2,23,5.295003422313484,1,0,0,0,0,33.0,32.68393939393939,49.85925911228571,9.0,-1.3833333333333333,,,,0,,0
6YDLB1JQATGA,P2,53,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
9CR2L93YYKLX,P2,69,14.798083504449007,4,2,0,0,1,13.777777777777779,91.44911290322581,142.9436400505947,9.0,-0.18333333333333332,12025.31408,93.91949999999981,11289.18,0,,0
ER2EBQDIH6FG,P2,85,29.462012320328544,6,5,0,1,1,2.111111111111111,401.6742105263158,366.2470456811569,9.0,-0.11666666666666665,1363.8305357142856,115.08741666666667,0.0,0,,0
P0TWMOACO1HO,P2,75,13.051334702258726,1,0,0,0,0,,,,,,,,,0,,0
H2JVUE7BNU7O,P2,63,6.636550308008213,3,2,0,0,0,3.6666666666666665,15.679090909090908,33.70799964063023,9.0,-0.3333333333333333,190.88089552238807,-22.011333333333333,49.23,0,,0
ETB96MHCEVC0,P2,83,19.67693360711841,1,0,0,0,0,3.857142857142857,24.12777777777778,15.235348405128155,7.0,0.5568862275449101,,,,0,,0
EGLUFQ7U7F2I,P2,74,19.67693360711841,1,0,0,0,0,3.0,18.993333333333332,32.02655824988588,1.0,0.0,,,,0,,0
P0TUNN9FI6IP,P2,73,27.526351813826146,5,4,0,0,1,1.5555555555555556,38.63428571428572,12.761120468218909,9.0,-0.01666666666666666,240.97185185185185,13.973833333333335,152.59,0,,0
8O6MMFUM6PCO,P2,62,27.498973305954827,3,2,0,0,1,4.333333333333333,46.39384615384615,47.42393769391953,9.0,0.5166666666666666,426.48258064516125,-66.81483333333334,60.46,0,,0
IBOURSZLJQTK,P2,81,25.856262833675565,8,3,0,1,1,5.444444444444445,96.41326530612245,245.67966548084988,9.0,-0.5166666666666667,7021.645367647059,197.26741666666683,0.0,1,1.0,0
P8TF9NSTKK6S,P2,49,20.57221081451061,7,4,0,0,1,5.111111111111111,83.71478260869566,75.67574687776295,9.0,0.18333333333333332,106.93882352941176,7.751666666666666,0.65,0,,0
A2TV6UL6D1SC,P2,51,13.259411362080767,2,0,0,0,0,16.555555555555557,25.94053691275168,61.86460659949095,9.0,0.3333333333333333,,,,0,,0
42GWF1ZZ5WYO,P2,53,16.73100616016427,3,0,0,0,0,1.4,113.75,140.23642049529548,5.0,0.07766990291262135,,,,1,1.0,0
M3PDYOJJXQ62,P2,80,18.6694045174538,13,2,0,0,1,11.666666666666666,79.3535238095238,159.24305982329795,9.0,0.05,5842.313999999999,216.91625000000002,0.0,0,,0
NJ4JN8CRLU88,P2,58,2.9924709103353866,1,0,0,0,0,,,,,,,,,0,,0
QXAP7QIKR393,P2,34,31.077344284736483,3,0,0,0,0,,,,,,,,,0,,0
14L6NQZCGU9B,P2,75,20.57221081451061,2,1,0,0,0,,,,,,,,,0,,0
1HX432ZSUQEH,P2,52,2.5023956194387407,1,0,0,0,0,,,,,,,,,0,,0
GBQKIWJOYD8O,P2,61,24.438056125941138,1,0,0,0,0,2.0,35.0,21.213203435596427,1.0,0.0,,,,0,,0
I664RZ7BXZI4,P2,74,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
FAP6936GQJOO,P2,70,18.425735797399042,1,0,0,0,0,,,,,,,,,0,,0
JI1NLR4N2S1N,P2,68,32.380561259411365,2,1,0,0,0,22.0,544.6921590909092,1107.3440241565902,8.0,0.4523809523809524,5166.392660550459,-409.11386904761906,0.0,1,2.0,0
7GQA5UA8ONZE,P2,54,23.958932238193018,4,2,0,0,0,7.666666666666667,120.1063768115942,96.22957014609898,9.0,-0.35,181.91172839506174,21.931583333333336,5.15,0,,0
UVCP7T6ID4OZ,P2,84,33.91101984941821,2,1,0,0,0,28.375,127.59484581497797,401.51219269482823,8.0,-5.2023809523809526,7327.4779285714285,-850.0288690476189,0.0,1,1.0,0
CMYUIDOAKIEY,P2,29,8.087611225188228,1,0,0,0,0,7.0,63.081428571428575,66.49479210403267,9.0,1.0333333333333334,,,,0,,0
XUJQTVYZ8G7G,P2,61,19.471594798083505,6,4,1,0,0,10.333333333333334,225.97516129032257,612.0949562552133,9.0,-1.0333333333333334,-139.15222222222218,-467.2055833333333,-9007.84,0,,0
LLK7JJ170VLR,P2,65,19.67693360711841,1,0,0,0,0,2.3333333333333335,257.14285714285717,84.32928655828039,9.0,0.016666666666666666,,,,0,,0
OZCUVA2G6SX4,P2,65,19.67693360711841,1,0,0,0,0,2.0,245.55555555555554,74.77198454770755,9.0,-0.08333333333333333,,,,0,,0
8MS7Z4B84NHE,P2,66,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
NDQ0QACWY2KJ,P2,75,9.963039014373717,3,2,0,0,1,3.7777777777777777,97.3379411764706,90.41822743898797,9.0,-0.6333333333333333,1078.0570967741935,-26.47533333333333,216.6,0,,0
NI4GBFDZESIX,P2,70,9.815195071868583,1,0,0,0,0,1.0,36.666666666666664,10.327955589886445,6.0,0.0,,,,0,,0
O0QX7YBBP2NN,P2,35,0.9226557152635181,1,0,0,0,0,2.0,168.79,199.53751904765252,7.0,-0.03571428571428571,1176.7137500000001,-318.73696428571435,0.0,0,,0
9P6G3NG1XHPK,P2,43,2.5051334702258727,1,0,0,0,0,4.333333333333333,49.60307692307693,57.84803848368807,3.0,-0.2325581395348837,,,,0,,0
0H03C3LT677J,P2,55,15.603011635865846,1,0,0,0,0,,,,,,,,,0,,0
FXMCCY4ZJ67X,P2,58,18.313483915126625,2,1,0,0,0,1.0,0.21571428571428572,0.005345224838248492,7.0,0.0,25867.33166666667,0.2174166666666982,25866.36,0,,0
01S83OONZJFH,P2,47,8.199863107460644,2,0,0,0,0,1.0,284.2857142857143,91.80725150319788,7.0,0.0,0.68,-0.51,0.0,0,,0
YKNB0R4HJELG,P2,60,5.519507186858316,1,0,0,0,0,21.333333333333332,42.5534375,94.66826822681466,9.0,1.3666666666666667,,,,0,,0
AMWGDJAFECDO,P2,57,27.140314852840522,5,2,0,0,0,25.88888888888889,79.06201716738198,193.9678055577684,9.0,2.35,367.1765243902439,50.79750000000001,-4.23,1,2.0,0
4CDC3JKQA1TH,P2,75,18.915811088295687,2,2,0,1,0,,,,,,2104.291,0.3703333333333224,2103.18,0,,0
XEE33AMG4BWI,P2,53,5.25119780971937,1,0,0,0,0,,,,,,,,,0,,0
E2ILGD020E02,P2,72,15.887748117727584,1,0,0,0,0,,,,,,,,,0,,0
L4P2HFH1BGI5,P2,54,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
LD4XJPUIKENK,P2,68,16.057494866529773,8,2,0,0,0,2.6666666666666665,179.60833333333335,139.7584620030189,9.0,0.0,137.3877551020408,0.881916666666666,-2.12,0,,0
852S9KYPSQBY,P2,54,8.276522929500342,2,0,0,0,0,1.5,13.790000000000001,11.916715151416518,2.0,-0.5,,,,0,,0
9DT25JGZ9574,P2,78,29.686516084873375,7,3,0,0,1,2.2222222222222223,310.2355,268.98491891739957,9.0,-0.1,202.67566666666667,10.443666666666667,11.44,0,,0
KPUODNF6ATUF,P2,72,10.365503080082135,4,4,0,0,1,3.7777777777777777,105.74294117647058,84.68488754769727,9.0,0.26666666666666666,34.56964285714285,-1.0645,0.0,0,,0
Q11S1GCIUM47,P2,92,19.561943874058862,12,2,0,0,1,14.88888888888889,33.050522388059704,88.02621927685061,9.0,-1.0666666666666667,-496.23833333333334,-25.249499999999998,-1199.44,1,10.0,0
DIUJUUSZCIBB,P2,58,2.642026009582478,1,0,0,0,0,,,,,,,,,0,,0
1DTCM3Z5D69G,P2,50,28.424366872005475,12,3,1,0,1,30.666666666666668,126.10688405797102,302.4139186606829,9.0,3.55,-655.8671162790697,6.63091666666666,-1426.4,1,6.0,0
VSPKEEUEJF41,P2,76,3.07460643394935,6,2,0,0,0,2.0,25.945,34.0189072428848,1.0,0.0,16.036666666666665,0.0,-1.89,0,,0
RXEVUUV7BWJS,P2,53,16.71731690622861,1,0,0,0,0,3.125,148.9052,118.88021618839696,8.0,0.05263157894736842,,,,0,,0
85NNHMCPNAZ1,P2,76,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
N52CPOOAEY18,P2,73,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
25HX1VUNA15A,P2,63,1.434633812457221,2,1,0,0,0,1.25,30.949,94.539500791997,8.0,-0.07518796992481203,735.6164,-46.82116666666666,523.17,0,,1
8MBXBOO8Y9FG,P2,62,24.514715947980836,4,1,0,0,0,,,,,,,,,0,,0
U9LP5OELI2RF,P2,68,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
881SOCLAN2HW,P2,58,27.498973305954827,3,2,0,0,1,3.888888888888889,145.72742857142856,125.10583052531393,9.0,-0.016666666666666666,323.98723076923073,48.345666666666666,60.74,0,,0
5TX65JAKJH4C,P2,76,26.12457221081451,7,2,0,0,1,2.5,191.4095,199.19941921483186,8.0,-0.24628450106157113,5980.421489361702,51.158166666666695,0.0,0,,0
2PFX8JTYI76J,P2,47,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
NAT7O49KOFV7,P2,60,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
2VZ7J1FK2YWQ,P2,61,27.526351813826146,7,4,0,0,1,7.0,336.1015873015873,1881.5138956069275,9.0,-0.23333333333333334,8414.500571428573,-1352.54475,-199.49,1,1.0,0
6R293W8FY2WX,P2,79,28.61601642710472,1,0,0,0,0,1.8333333333333333,197.31272727272727,118.7494816907349,6.0,-0.30434782608695654,,,,0,,0
PZXQ2QBCCJMD,P2,70,19.67693360711841,1,0,0,0,0,10.625,65.7109411764706,93.60156198614686,8.0,-2.4833333333333334,,,,0,,0
LNXTUS1QYQ01,P2,77,13.607118412046544,10,2,0,0,1,1.6666666666666667,173.405,181.0945018645115,6.0,0.08421052631578947,721.7771739130435,70.86233333333332,0.0,0,,0
ND0ZBM2JXCBP,P2,67,10.160164271047227,8,2,0,0,1,34.666666666666664,42.16352564102564,148.0219393698,9.0,7.216666666666667,102.05742307692307,16.36825,-8.83,0,,0
Z2HXR52CJL5X,P2,69,13.979466119096509,2,2,0,0,1,2.125,217.07058823529414,290.175143974949,8.0,0.011904761904761904,413.34379310344826,-26.385083333333334,2.99,0,,0
27E7XD8HDOZ0,P2,53,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
FCXG9FFALR19,P2,66,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
VOOVOPXMVSPO,P2,52,16.413415468856947,2,1,0,0,0,2.857142857142857,46.531,33.82226950896172,7.0,-0.17857142857142858,,,,0,,0
WMOUP8TUVHEK,P2,73,7.690622861054073,1,1,0,0,0,1.5,271.4558333333333,481.1541819503737,8.0,-0.03007518796992481,966.531,-0.2626666666666741,97.51,0,,0
NN6AIAXDRNU1,P2,63,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
03DVQT7A1WG6,P2,56,9.639972621492129,1,0,0,0,0,4.0,232.52,85.2503916358985,7.0,0.5450819672131146,,,,0,,0
T76WF7N4Z3R8,P2,54,26.412046543463383,1,0,0,0,0,2.5,188.384,153.1586017173048,2.0,0.6,,,,0,,0
KT4YUUQ3PWWK,P2,75,19.67693360711841,1,0,0,0,0,2.0,150.3,128.63524659542838,2.0,0.0,,,,0,,0
O1IARUFB4MIS,P2,47,11.84394250513347,1,0,0,0,0,,,,,,,,,0,,0
P2OVJ169JUOM,P2,57,9.35523613963039,1,0,0,0,0,2.25,275.55555555555554,34.68108674447468,4.0,0.3,,,,0,,0
SYVX6U56HBZD,P2,71,9.659137577002053,1,0,0,0,0,,,,,,,,,0,,0
R8PQOR761136,P2,68,19.67693360711841,1,0,0,0,0,5.857142857142857,26.28975609756098,13.372148011408802,7.0,0.6071428571428571,,,,0,,0
8LYWMH6H0F7E,P2,54,19.67693360711841,1,0,0,0,0,4.0,119.68277777777777,144.01200173420293,9.0,0.2833333333333333,,,,0,,0
M9N6S95RFW0N,P2,92,30.050650239561943,2,1,0,0,0,4.0,296.25611111111107,447.9176843080356,9.0,-0.03333333333333333,180.37428571428572,28.85725,0.0,0,,0
71YT4Z6QM4ZW,P2,76,26.12457221081451,5,2,0,0,1,7.555555555555555,176.9885294117647,166.69539767720138,9.0,-0.2,17130.657796610172,-863.9085,15478.52,0,,0
RSQNHKT6RT92,P2,48,19.67693360711841,1,0,0,0,0,1.75,18.451428571428572,16.91600664909957,4.0,0.14666666666666667,,,,0,,0
DD82IXRGC1MI,P2,74,29.801505817932924,4,2,0,0,1,3.4444444444444446,233.49387096774194,284.59974675178967,9.0,-0.1,7058.722727272727,203.97066666666663,6371.53,0,,0
DU4DFLU4931J,P2,55,26.130047912388775,11,5,1,0,1,16.666666666666668,185.84973333333332,340.56241467587296,9.0,-1.2333333333333334,-1927.4659024390244,47.698750000000004,-26350.41,0,,0
VNHZPL640GP1,P2,69,2.7980835044490076,1,0,0,0,0,2.4,47.837500000000006,33.62154264077505,5.0,0.4025974025974026,,,,0,,0
LM375BHP2AEX,P2,25,4.339493497604381,1,0,0,0,0,,,,,,,,,0,,0
SWZ9NJ0R7VT9,P2,49,1.8617385352498288,1,0,0,0,0,,,,,,,,,0,,0
4RY3YUJD9CJ7,P2,60,27.797399041752225,1,0,0,0,0,,,,,,,,,0,,0
RDRF3Z7O3VG3,P2,67,7.1649555099247095,1,0,0,0,0,,,,,,,,,0,,0
OEWB5QNDS2PG,P2,3,2.833675564681725,1,0,0,0,0,6.0,50.63814814814815,61.540005582320006,9.0,0.36666666666666664,,,,0,,0
8D25CCV46K6T,P2,51,27.652292950034223,1,0,0,0,0,,,,,,,,,0,,0
6H2BZS89B52M,P2,84,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
LEXLM1NFHZKF,P2,73,34.76249144421629,11,6,0,1,1,5.555555555555555,209.08520000000001,247.12387193998936,9.0,-0.08333333333333333,6292.766952380953,-25.53716666666663,0.0,0,,0
DUJLRXAM3N0R,P2,66,15.698836413415469,4,2,0,0,1,37.77777777777778,30.547029411764704,51.31822797425892,9.0,-3.066666666666667,94.3762037037037,-6.558916666666667,0.17,1,1.0,0
ACL966IN4A4P,P2,86,26.034223134839152,4,2,0,0,1,2.4444444444444446,142.85818181818183,170.35071391065588,9.0,-0.15,7253.122222222222,255.40233333333327,6028.53,0,,0
451XX7KPKVEQ,P2,25,9.91649555099247,2,2,0,0,0,,,,,,0.0,0.0,0.0,0,,0
JPBRQH5EW076,P2,82,18.80082135523614,2,1,0,0,0,2.3333333333333335,673.847619047619,1358.3941892392825,9.0,0.2,1310.3901408450704,316.2188333333333,-2.24,0,,0
WRA9RXKENJUK,P2,68,9.508555783709788,2,2,0,0,0,,,,,,0.26,0.0,0.0,0,,0
9RD3SLC3YX8Y,P2,71,24.00273785078713,1,0,0,0,0,,,,,,,,,0,,0
KNH4ICJTJA3B,P2,48,29.22381930184805,6,5,1,1,1,21.11111111111111,106.64205263157895,218.5554914376744,9.0,-0.08333333333333333,6036.966071428571,-266.9267499999999,-18969.41,0,,0
HE21Y2AH8A7S,P2,29,10.099931553730322,7,2,0,0,1,27.666666666666668,41.8785140562249,81.24956751622366,9.0,0.5,806.7262499999999,81.69091666666668,99.89,0,,0
KLJO2XYNU7D3,P2,20,10.275154004106776,2,2,0,0,0,,,,,,154.572,0.0006666666666660604,154.57,0,,0
LAPF6YFLYVHM,P2,74,20.84873374401095,6,2,0,0,1,19.11111111111111,30.13372093023256,66.71642505439439,9.0,1.4333333333333333,1200.246140350877,-20.986749999999983,658.85,0,,0
DLZPNIFVY9YO,P2,50,9.793292265571527,1,0,0,0,0,4.666666666666667,27.628214285714286,23.95301914838193,6.0,-0.41428571428571426,,,,0,,0
QV8YJ5ZY1LC1,P2,82,29.76865160848734,7,2,0,0,1,5.444444444444445,122.53551020408163,155.9282798952404,9.0,0.016666666666666666,4230.813608247423,15.523999999999994,0.0,0,,0
R4HPQNXQU1S0,P2,84,18.767967145790553,3,2,0,0,1,2.0,218.6888888888889,161.11766218910032,9.0,0.16666666666666666,187.9082142857143,13.36325,1.31,0,,0
AX3R2GA5DHCM,P2,81,19.67693360711841,2,0,0,0,0,,,,,,,,,0,,0
Q1N7W7B93HXL,P2,92,18.97056810403833,2,2,0,0,0,1.0,200.0,0.0,2.0,0.0,6031.35,-87.45866666666667,5617.02,0,,0
MUWAZZMQ815C,P2,47,14.132785763175907,1,0,0,0,0,,,,,,,,,0,,0
GA4I9Q1FEIKW,P2,58,9.738535249828884,1,0,0,0,0,,,,,,,,,0,,0
NQMI1AKC6HTR,P2,27,10.173853524982889,2,0,0,0,0,,,,,,0.13,0.0,0.13,0,,0
O7IZAMWAWVLS,P2,64,14.067077344284737,1,0,0,0,0,22.428571428571427,24.815605095541404,29.339946064166146,7.0,-1.107142857142857,,,,0,,0
240SQCSXB5JH,P2,62,19.67693360711841,1,0,0,0,0,2.6,288.46153846153845,108.30867569483634,5.0,0.2,,,,0,,0
U499VZQ39P23,P2,30,8.153319644079398,1,0,0,0,0,,,,,,,,,0,,0
699ESGXYKVCY,P2,42,9.026694045174539,1,0,0,0,0,11.777777777777779,41.414716981132074,46.77124589210866,9.0,1.5166666666666666,,,,0,,0
BZHRC694O95M,P2,62,19.67693360711841,1,0,0,0,0,9.0,43.826388888888886,47.137909169510436,4.0,4.6,,,,0,,0
3U9YKL6EBBGB,P2,63,19.67693360711841,1,0,0,0,0,8.333333333333334,105.10853333333334,168.737600422871,9.0,1.3333333333333333,,,,1,1.0,0
FSTXN2U5HG4I,P2,29,10.395619438740589,4,1,0,0,0,1.6666666666666667,202.767,372.4183375378346,6.0,0.3142857142857143,751.4285,-143.92825,0.0,0,,0
IXKJZPIPP3YO,P2,83,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
XO8I8QEQYQTL,P2,73,15.006160164271048,2,0,0,0,0,,,,,,,,,0,,0
3X252YQQPUTX,P2,38,8.16974674880219,1,0,0,0,0,,,,,,,,,0,,0
58TOOOO2L5IP,P2,45,9.88911704312115,4,1,0,0,0,1.0,100.0,,1.0,0.0,8.14846153846154,-0.4270833333333332,-6.64,0,,0
0QVB6PKJLK14,P2,58,5.314168377823409,1,0,0,0,0,1.0,100.0,0.0,2.0,0.0,,,,0,,0
OU773PE95GVT,P2,72,3.1266255989048597,3,2,0,0,1,2.0,284.68666666666667,293.2564748996827,9.0,-0.05,965.1483333333332,40.86141666666667,581.77,0,,0
XIGFFY6XJW9C,P2,31,19.592060232717316,7,2,0,0,0,58.888888888888886,119.15820754716981,465.9597086084778,9.0,2.466666666666667,44.90922779922781,18.176333333333332,-10355.78,1,2.0,0
28PM3N5L44B4,P2,54,23.67419575633128,5,2,1,0,0,5.444444444444445,170.80265306122448,196.85519365741396,9.0,-0.03333333333333333,0.0,0.0,0.0,0,,0
3X9FUARHW4C6,P2,67,9.639972621492129,1,0,0,0,0,,,,,,,,,0,,0
A8FF0UJPI6Y2,P2,65,5.212867898699521,1,0,0,0,0,2.142857142857143,42.522000000000006,32.39468214736134,7.0,-0.12171052631578949,,,,0,,0
WN3GSKCRDM4D,P2,58,9.245722108145106,1,0,0,0,0,1.25,432.0,129.76902558006668,8.0,0.1,,,,1,1.0,0
U0Q800N2SFVW,P2,59,5.19917864476386,1,0,0,0,0,,,,,,,,,0,,0
0646GWIAIS53,P2,63,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
CC8AAR4J0BYK,P2,79,9.95482546201232,1,0,0,0,0,,,,,,,,,0,,0
WQL7S6XYLSH7,P2,65,17.711156741957563,3,2,0,0,1,72.66666666666667,9.908730886850153,31.496144766309587,9.0,0.8,171.81273504273506,3.6440833333333313,0.31,0,,0
MUNG3FQ3JF9H,P2,45,2.1492128678986995,1,0,0,0,0,1.4,7382.32,19529.031293334378,5.0,0.2972972972972973,44785.25533333333,-5535.8751785714285,0.0,0,,0
HAMVKN5O3332,P2,43,13.593429158110883,2,0,0,0,0,,,,,,,,,0,,0
NLE3WKKOSTNX,P2,50,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
HS8MF780R4YV,P2,84,26.034223134839152,4,2,0,0,1,3.2222222222222223,391.03551724137935,832.9737187998971,9.0,0.38333333333333336,2393.931842105263,604.1324999999999,15.01,0,,0
L00I2TI13PGS,P2,62,19.67693360711841,1,0,0,0,0,1.5,144.99666666666667,95.26856791898014,2.0,-1.0,,,,0,,0
2MKNYZDD7ZP4,P2,50,18.310746064339494,1,0,0,0,0,8.833333333333334,58.39169811320755,75.33344570170496,6.0,-0.8197424892703863,,,,0,,0
1FBFL9TA6SOY,P2,60,9.952087611225188,8,4,1,0,0,3.7777777777777777,117.36617647058824,66.76716245211647,9.0,-0.08333333333333333,-474.68545454545455,3.478999999999999,-2215.43,0,,0
