IDENTIFIKATOR_KLIJENTA,PRIMA_PLACU,n_products,n_transactions,has_kredit,has_contact,TENURE_YEARS,latest_balance,negative_balance,total_amount,DOB,CHURNED
A9XO83A03NYX,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,41,1
8MYF5WDCO9ME,0,3.0,1.0,0,0,19.923340177960302,0.0,0,2.65,69,1
7RL4Y8WND4SX,0,5.0,0.0,0,1,10.926762491444217,0.0,0,0.0,46,1
EW0W95RSJRC2,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,58,1
5V9PAM7H0IT6,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,61,1
B6OGSRVNIZCE,0,14.0,1171.0,0,0,15.709787816563997,0.0,0,36208.01,47,1
14470YHCNUU8,0,3.0,275.0,0,1,19.923340177960302,0.0,0,31369.77,80,1
U45ENL4Q2OC1,0,14.0,324.0,0,1,16.637919233401778,0.0,1,32082.22,41,1
WMF1QOH60DXA,0,2.0,383.0,0,0,11.039014373716633,0.0,0,18175.71,51,1
KPUODNF6ATUF,1,8.0,88.0,0,1,10.611909650924025,81.87,0,9127.9,72,0
CZDKNOGXQK9Q,1,17.0,509.0,1,1,10.611909650924025,-1036.36,1,70906.23,37,0
MYJN8RIFT020,0,3.0,1.0,0,1,10.562628336755647,0.37,0,150.0,10,0
9JWDI6H9MSMD,0,6.0,0.0,0,1,10.55441478439425,0.57,0,0.0,60,0
CY4QY617OEBL,1,6.0,30.0,0,1,10.543463381245722,566.35,0,1494.26,64,0
FYL4UWFLJ9Y5,0,13.0,119.0,0,1,10.532511978097194,6865.81,0,9310.039999999999,29,0
VX7DCW4ZXNE6,1,23.0,182.0,1,1,31.64681724845996,7.79,0,69834.54,57,0
YKMHEDMOHIIC,0,6.0,27.0,0,0,8.700889801505818,3.78,0,3997.3399999999997,79,0
3WV52LJ8VB4A,1,7.0,55.0,0,0,10.466803559206022,13843.05,0,11595.43,71,0
356L1QSDI8M8,0,6.0,13.0,0,1,10.444900752908966,1.5,0,144.3,39,0
A290RGIYU2IF,0,6.0,15.0,0,1,13.872689938398358,9214.3,0,7000.78,81,0
HO7SYIH1QT2G,0,3.0,0.0,0,0,10.420260095824778,0.0,0,0.0,22,0
3F1ZQ4LDZ56U,0,8.0,17.0,0,1,10.38466803559206,1420.03,0,31383.430000000004,48,0
116QDMPKUEE0,0,3.0,0.0,0,0,10.310746064339494,0.0,0,0.0,11,0
8AF81OPEHB0I,1,4.0,50.0,0,0,10.275154004106776,28512.9,0,12444.34,94,0
K3CT7P9JQEJC,1,10.0,48.0,0,1,10.258726899383984,30443.31,0,19537.420000000002,87,0
57MK7GGCPH8S,0,2.0,0.0,0,1,15.249828884325805,0.0,0,0.0,50,1
TASGH7DM5JKL,0,6.0,194.0,0,1,10.17659137577002,1268.56,0,14362.94,89,0
CZ3KSXCDH1T9,1,11.0,474.0,0,1,10.17659137577002,-1092.99,1,35589.65,31,0
55Q6S9BDD4AO,0,3.0,0.0,0,0,10.140999315537304,3.22,0,0.0,50,0
WM5VY3YH6P50,1,21.0,494.0,1,1,10.124572210814511,0.0,1,392582.33,45,0
ESP6I12YFIN9,0,4.0,1.0,0,0,10.121834360027378,0.0,0,2.65,41,1
GO0JOUA8M9GQ,0,3.0,0.0,0,0,10.097193702943189,2830.83,0,0.0,10,0
1AUOQY9KYGDB,0,3.0,39.0,0,0,13.705681040383299,0.0,0,10268.0,64,1
ADCTNXYDB6FM,0,0.0,0.0,0,1,9.196440793976729,0.0,0,0.0,35,1
Y8PSYLRF3KV9,0,0.0,0.0,0,0,9.163586584531142,0.0,0,0.0,80,1
ZCJDZ0LR2DDB,0,1.0,0.0,0,0,9.155373032169747,0.0,0,0.0,38,1
R9MXFVDZJKHP,0,1.0,0.0,0,0,9.117043121149898,0.0,0,0.0,47,1
J10208KAPW7N,0,2.0,0.0,0,0,9.10609171800137,0.0,0,0.0,78,1
XJ4DJSYQHBQD,0,4.0,47.0,0,1,14.088980150581794,0.0,0,10610.67,73,1
H4FN4CYJDJF0,0,0.0,0.0,0,0,8.607802874743326,0.0,0,0.0,52,1
852S9KYPSQBY,0,2.0,4.0,0,0,8.522929500342231,0.0,0,48.01,54,1
OBP0W7206FP5,0,2.0,0.0,0,0,8.503764544832306,0.0,0,0.0,76,1
LJU3FNN6P75S,0,0.0,0.0,0,1,8.490075290896646,0.0,0,0.0,45,1
DXGA21B5G4N1,0,1.0,0.0,0,0,8.438056125941136,0.0,0,0.0,41,1
K1KJY56UOWVO,0,2.0,5.0,0,0,8.410677618069816,0.0,0,131.98000000000002,52,1
8MWIYGQ185BY,0,1.0,0.0,0,0,8.405201916495551,0.0,0,0.0,45,1
9E6MJC65KEME,0,2.0,0.0,0,0,8.396988364134154,0.0,0,0.0,48,1
ST0E31HLJCS0,0,1.0,0.0,0,1,8.39151266255989,0.0,0,0.0,39,1
I27PAY0TFQ6I,0,2.0,15.0,0,0,8.372347707049967,0.0,0,8492.65,58,1
IDZ9BI21GXX1,0,2.0,30.0,0,0,8.317590691307323,0.0,0,7552.65,54,1
I7NSI3ZRHDBT,0,1.0,0.0,0,0,8.158795345653662,0.0,0,0.0,51,1
B7Y05SWA70OF,0,19.0,479.0,1,1,7.72621492128679,0.0,0,257843.36,45,1
JJMZAP20AUHS,0,3.0,144.0,0,1,6.877481177275839,0.0,0,17775.07,34,1
2ZKW4HBTKY9H,0,1.0,0.0,0,0,6.652977412731006,0.0,0,0.0,77,1
AYBNYLH1RARS,0,0.0,0.0,0,0,6.595482546201232,0.0,0,0.0,80,1
T2RR8SLE6JXA,0,17.0,11.0,0,0,13.377138945927447,0.0,0,130481.72,48,1
A84RZYWUIYM8,0,1.0,0.0,0,0,6.310746064339494,0.0,0,0.0,55,1
BJ2158KW2COC,0,4.0,6.0,0,0,14.368240930869268,0.0,0,241.33,77,1
AX8RI7RL6GEX,0,1.0,0.0,0,0,5.560574948665297,0.0,0,0.0,37,1
JEWA9D14MUTD,0,1.0,0.0,0,1,5.448323066392882,0.0,0,0.0,58,1
16B9WLMK5DIH,0,0.0,0.0,0,0,5.437371663244353,0.0,0,0.0,51,1
5OFPF06UXYCE,0,2.0,0.0,0,0,5.084188911704312,0.0,0,0.0,69,1
MM1O6HPB4K0E,0,0.0,0.0,0,0,4.689938398357289,0.0,0,0.0,29,1
TE6CTXFO2C0O,0,14.0,334.0,0,1,13.1854893908282,0.0,0,26072.79,32,1
E7ZJS5ROTDX2,0,0.0,0.0,0,0,4.596851471594798,0.0,0,0.0,70,1
3CWAXJVY2L29,0,1.0,10.0,0,1,2.97056810403833,0.0,0,243.93,65,1
XLJ0AC31T18Z,0,1.0,0.0,0,0,2.568104038329911,0.0,0,0.0,57,1
NHZXXXHWQ2NR,0,1.0,1.0,0,1,2.4777549623545516,0.0,0,2.65,37,1
GAN5Y2YCSIK3,0,3.0,0.0,0,1,12.83504449007529,0.0,0,0.0,54,1
IUPME51QTV8U,0,5.0,9.0,0,0,2.3353867214236823,0.0,0,61925.369999999995,78,1
GCVTOQ0EW758,0,1.0,1.0,0,0,2.2587268993839835,0.0,0,300.0,60,1
F1EMJS26BPKB,0,1.0,0.0,0,0,2.239561943874059,0.0,0,0.0,49,1
3INKYVMWNJZM,0,1.0,0.0,0,0,2.0561259411362083,0.0,0,0.0,60,1
TYQPPQBYV39Y,0,1.0,3.0,0,0,2.0451745379876796,0.0,0,1690.0,49,1
Y3W5LT6KVIDM,0,1.0,3.0,0,0,0.7337440109514032,0.0,0,138.34,0,1
MMAKQ5V9Z5B9,0,0.0,0.0,0,0,0.6872005475701575,0.0,0,0.0,32,1
ID47TU91MKPJ,0,1.0,5.0,0,0,0.49555099247091033,0.0,0,1102.65,24,1
OSHJ2C9FL19G,0,0.0,0.0,0,0,0.2518822724161533,0.0,0,0.0,41,1
V67V9L7HH1CE,0,4.0,0.0,0,0,13.034907597535934,0.0,0,0.0,58,1
NFMI326BES3S,0,7.0,0.0,0,1,12.621492128678987,0.0,0,0.0,60,1
H4OL7LPEKC32,0,2.0,0.0,0,1,14.472279260780287,0.0,0,0.0,45,1
FHJ4M1XC8315,0,1.0,0.0,0,0,14.313483915126625,0.0,0,0.0,73,1
FFQ0UC8CBWHG,0,3.0,33.0,1,0,6.5188227241615335,0.0,1,5153.01,45,1
6XV2EGG2W5MP,0,1.0,19.0,1,1,5.401779603011636,0.0,1,2034.29,37,1
44NNV5XXKEL1,0,1.0,12.0,1,0,7.474332648870637,0.0,1,2028.78,50,1
YYRW8KIMEE70,0,4.0,7.0,0,0,11.381245722108146,0.0,0,25705.16,73,1
IEE48OUKKDNP,0,2.0,0.0,0,0,7.230663928815879,0.0,0,0.0,51,1
I5AVA2H5VMZN,0,4.0,10.0,1,1,11.288158795345653,0.0,1,791.07,56,1
0YPBJUQNI1R3,0,1.0,1.0,0,0,19.082819986310746,0.0,0,2.99,79,1
TRH4R9QG41SJ,0,1.0,0.0,0,0,7.101984941820671,0.0,0,0.0,68,1
NZRA16NJD3GR,0,0.0,0.0,0,0,7.101984941820671,0.0,0,0.0,49,1
JK72FFTCXR02,0,2.0,10.0,0,1,8.63791923340178,0.0,0,1043.2,62,1
B7LZOR6OYGLL,0,0.0,0.0,0,0,0.648870636550308,0.0,0,0.0,24,1
1D6V58VDCO67,0,1.0,0.0,0,1,6.855578370978781,0.0,0,0.0,43,1
OJS1SSLZ7DAP,0,4.0,0.0,0,1,19.923340177960302,0.0,0,0.0,70,1
YU7BK2DKYDYL,0,7.0,0.0,0,1,19.40041067761807,0.0,0,0.0,58,1
NOPAF690RE1G,0,11.0,13.0,0,0,22.275154004106778,0.0,0,100499.81,69,1
JSN5UVAZ8D7Q,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,58,1
A8XA15SC8IB8,0,2.0,21.0,0,0,19.923340177960302,0.0,0,532.98,63,1
ZVZYSB6IMUGF,0,4.0,595.0,0,1,19.923340177960302,0.0,0,17122.72,77,1
YNK6R5BYXNKH,0,7.0,13.0,0,1,19.849418206707735,0.0,0,2852.65,81,1
C2CZXDOJNM3N,0,5.0,153.0,0,1,19.923340177960302,0.0,0,8312.33,54,1
7HIU8O68WIHS,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,59,1
B4A65WPBXBXP,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,73,1
PV19GK25520Z,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,61,1
TH7U51AN6M52,0,4.0,1.0,0,1,19.923340177960302,0.0,0,2.65,50,1
AEULX1DWCJ4P,1,10.0,135.0,0,1,30.015058179329227,7726.36,0,9431.8,56,0
98E2KHS5MH0A,1,12.0,443.0,1,0,29.590691307323752,4578.72,0,27159.49,72,0
YZZ4X3SZ9WUE,1,14.0,931.0,0,1,17.645448323066393,3049.42,0,91189.02,24,0
MF2HL4O2QLWP,1,10.0,138.0,1,0,9.453798767967145,1356.09,0,35551.26,70,0
J2SS36D8ETPV,1,6.0,36.0,0,1,29.856262833675565,23.5,0,17806.08,92,0
55VMFY3VOGJ6,1,2.0,171.0,0,0,3.0718685831622174,285.05,0,5367.72,68,0
MH8C2X0H2RW1,1,21.0,237.0,1,1,25.54688569472964,31.03,0,12015.3,51,0
957OQKASLY41,1,8.0,110.0,1,1,30.239561943874058,957.53,0,15041.68,67,0
3SYF1GV5K056,1,22.0,327.0,1,1,27.745379876796715,1962.42,1,90973.19,65,0
3DQHLMXFB3A5,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,78,1
JDNAEN7Q96R4,1,10.0,64.0,0,0,19.238877481177276,331.71,0,1108.19,74,0
DWNMS18CJY5C,1,16.0,581.0,1,1,29.61259411362081,-548.42,1,31058.51,66,0
677X2E7M6MPG,1,12.0,195.0,0,0,27.772758384668034,391.2,0,28759.8,69,0
43VT7WAG9E3E,0,8.0,60.0,0,1,19.811088295687885,68.68,0,2652.23,49,0
O5SV2FHPLV8G,0,1.0,0.0,0,0,29.456536618754278,0.0,0,0.0,90,1
2FCGTHLHZJG0,0,8.0,36.0,0,1,21.02943189596167,-3.67,0,740.77,55,0
YJTSC9QUCZS4,0,6.0,0.0,0,1,18.340862422997947,0.19,0,0.0,54,0
TOCRHXX6I8A0,1,28.0,536.0,1,1,29.084188911704313,2213.03,0,58441.44,61,0
DWY9XKEMOLNE,0,12.0,6.0,0,1,29.319644079397673,0.26,0,305.16,29,0
O8KXU0KW3P8A,1,6.0,99.0,0,1,27.718001368925393,6534.19,0,24281.03,75,0
EIOISR0CFS19,1,9.0,219.0,1,0,27.745379876796715,3557.92,0,71208.23,52,0
T5H0LGIIXXPC,1,12.0,428.0,1,1,24.45722108145106,17484.06,0,17414.0,69,0
YI2MYIBSEMRP,1,7.0,68.0,0,0,29.267624914442163,1.87,0,3258.83,68,0
BFZ3DPOID2YG,1,13.0,108.0,0,1,23.32375085557837,1230.92,0,28019.87,73,0
H3E1NXNC0Q5R,1,5.0,38.0,0,1,27.772758384668034,839.84,0,700.9,65,0
AC4TETZ5KH4Z,0,8.0,285.0,0,1,19.923340177960302,0.0,0,8085.96,55,1
660A0NSFLGNM,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,71,1
GZ5FDWHLR4XS,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,72,1
JONYJ2FNAEBO,0,1.0,0.0,0,0,29.136208076659823,0.0,0,0.0,64,1
LGSM7TDQBA9R,0,5.0,2.0,0,1,19.923340177960302,0.0,0,12.65,70,1
QHQCL1RPUN8J,0,3.0,0.0,0,0,29.07049965776865,0.0,0,0.0,50,1
Q83WVZA1FX2K,0,3.0,7.0,0,0,19.923340177960302,0.0,0,1222.65,56,1
QUC3E6JA5EA4,0,1.0,0.0,0,0,14.809034907597535,0.0,0,0.0,55,1
47D42K7BPVI3,0,4.0,49.0,0,0,19.923340177960302,0.0,0,8350.7,58,1
TOSR8BCGB3GZ,0,1.0,0.0,0,1,19.923340177960302,0.0,0,0.0,53,1
7BZZ1JOUFG1Y,0,5.0,0.0,0,1,19.923340177960302,0.0,0,0.0,55,1
KID4TLOJJ5VM,0,12.0,87.0,0,1,28.386036960985628,0.0,0,322178.26,67,1
HWQHHQ4CID44,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,67,1
3W64CJ2D66W1,0,8.0,324.0,0,1,16.11772758384668,0.0,0,17889.920000000002,61,1
W00V8BMP7QGJ,0,1.0,0.0,0,1,19.923340177960302,0.0,0,0.0,87,1
9T6YU53NFJ96,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,46,1
4QWPBROEWRCP,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,42,1
1R1Q4LNDQC36,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,40,1
P51LP581QWKJ,0,1.0,10.0,0,0,19.923340177960302,0.0,0,248.5,46,1
2B34HS9BL8PY,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,72,1
RQ15WDDUVXB1,0,4.0,1.0,0,0,19.923340177960302,0.0,0,2.65,63,1
XWFNNW9425UL,0,2.0,0.0,0,0,27.159479808350444,0.0,0,0.0,75,1
EXOBKS5HW2RM,0,3.0,1.0,0,0,19.923340177960302,0.0,0,2.65,84,1
JLVMUWLZ7IR5,0,2.0,0.0,0,0,23.685147159479808,0.0,0,0.0,85,1
PJFNDJK6OPHH,0,4.0,6.0,0,0,19.923340177960302,0.0,0,144.98999999999998,64,1
6IBRZ3NGIB9H,0,7.0,0.0,0,0,19.923340177960302,0.0,0,0.0,85,1
TV3AOMR4G3ZY,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,46,1
CPNKR93P47ET,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,61,1
08FPT1MJEIX2,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,58,1
6BB4TGFI8ZCR,0,3.0,1.0,0,0,19.923340177960302,0.0,0,2.65,55,1
CQ5MIOBT3JZI,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,49,1
NENUMW0J0YOL,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,62,1
PI8C7QKCZLCC,1,6.0,50.0,0,1,18.012320328542096,44.4,0,13082.26,67,0
PYCH2XKUPYYG,1,7.0,86.0,0,0,26.663928815879533,473.4,0,11800.36,83,0
DG18Y0C29DYQ,1,6.0,61.0,0,1,26.507871321013006,1769.5,0,11060.91,81,0
FW524BVDC0CP,1,10.0,116.0,0,1,26.507871321013006,70.83,0,17675.9,85,0
TLDQXN12Z9L5,1,10.0,140.0,0,0,26.510609171800137,310.5,0,15854.85,73,0
RXE8ZA24UIK7,1,22.0,235.0,1,1,15.964407939767282,81.77,1,15474.48,68,0
9F71ZB571FZW,0,5.0,0.0,0,1,19.923340177960302,0.0,0,0.0,58,1
OE59NJW6TKB4,1,5.0,43.0,0,1,18.650239561943874,87.63,0,1853.64,60,0
MXI6IWW30KRW,1,11.0,45.0,0,0,26.425735797399042,631.8,0,13250.67,86,0
Y7A1PK2GBKHM,0,6.0,22.0,0,1,27.575633127994525,151.82,0,606.83,59,0
UYBN3VBVDQ8H,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,48,1
81A20QTNLFAC,1,13.0,196.0,0,1,18.743326488706366,1544.31,0,10708.96,66,0
4YM55SQHWUUM,0,5.0,46.0,0,1,19.923340177960302,0.0,0,2602.62,55,1
S7YDB0E69K3P,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,62,1
BV3XZRZZXYT8,0,4.0,14.0,1,1,20.799452429842574,-7186.47,1,1111.5,48,0
O2DAK34199FB,1,8.0,117.0,1,1,26.288843258042437,-61.25,1,15808.01,68,0
R7TVZD1FTP34,0,5.0,0.0,0,1,26.198494182067076,0.0,0,0.0,60,1
KQGUSOUH9CNV,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,44,1
3I7JTI023XTZ,0,2.0,2.0,0,0,19.923340177960302,0.0,0,62.64,52,1
41EROWD9ST4D,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,68,1
RZIJL37UQ1ET,0,4.0,0.0,0,1,19.923340177960302,0.0,0,0.0,54,1
W2IWNW3PRVLH,0,2.0,106.0,0,1,19.923340177960302,0.0,0,4980.74,54,1
K8Q26R9UIQ2F,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,76,1
M7XTZ7S13XNB,0,8.0,39.0,0,0,20.309377138945926,0.0,1,445.02,61,1
THYKPPUB78LR,0,1.0,14.0,0,0,19.923340177960302,0.0,0,3836.89,57,1
VGO8SG8IAFQM,0,5.0,8.0,0,1,23.326488706365502,0.0,0,369428.93000000005,64,1
4WQVS9SEPPMV,0,2.0,10.0,0,0,19.923340177960302,0.0,0,188.74,62,1
H36PZN6HOM2R,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,92,1
O1JECEXXDPGI,0,3.0,1.0,0,0,19.923340177960302,0.0,0,2.65,52,1
YNQXX8NCKVYR,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,44,1
4F0Y1TDSXA95,0,1.0,0.0,0,0,21.117043121149898,0.0,0,0.0,79,1
NQB3E3DGRWMX,0,8.0,0.0,0,1,20.31211498973306,0.0,0,0.0,57,1
WUU8H0JTGKCE,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,78,1
7BPBZQNMD10C,0,6.0,0.0,0,1,20.281998631074607,0.0,0,0.0,89,1
B0TBRKP19V7I,0,3.0,1.0,0,0,19.923340177960302,0.0,0,2.65,90,1
TWLEUMJV11FD,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,53,1
T124YM98UOK9,0,7.0,66.0,0,1,27.665982203969882,0.0,0,8493.89,84,1
L8UQFKW17BQT,0,9.0,0.0,1,1,7.594798083504449,0.0,0,0.0,30,1
C7HE3FP52VGP,0,5.0,52.0,0,1,10.967830253251197,0.0,0,10055.3,87,1
7Y94JSRE5F49,0,5.0,1.0,0,0,10.847364818617386,0.0,0,1.56,27,1
7GW9C5768KJ1,0,3.0,30.0,0,0,10.822724161533197,0.0,0,25471.87,86,1
2ZDWK1ZS73UY,1,7.0,390.0,0,1,10.611909650924025,1885.01,0,25766.15,21,0
COGDRV3JNEOF,1,10.0,45.0,0,0,10.611909650924025,-168.98,0,3969.85,72,0
LWBAG0RAXN13,0,7.0,0.0,0,1,10.598220396988363,0.0,0,0.0,79,0
TR7CJZ7K5CM3,0,5.0,30.0,0,0,10.5927446954141,1008.73,0,428.52,21,0
0AQWY7HNVO70,0,14.0,58.0,0,1,10.562628336755647,12067.45,0,3898.8700000000003,25,0
1Q24QV16FNQA,1,5.0,67.0,0,1,10.562628336755647,2733.98,0,11841.0,79,0
UA4TQAJL716E,1,17.0,1500.0,1,1,24.37782340862423,1371.8,0,149552.23,27,0
78YTC83VHAHA,1,10.0,484.0,1,1,10.406570841889117,-466.54,0,21933.1,80,0
V9QLZCEULUPO,1,26.0,262.0,1,1,10.310746064339494,-1384.7,1,31882.43,54,0
I092QEF9Y0Y2,0,6.0,87.0,0,1,10.302532511978097,53.68,0,9632.45,25,0
451XX7KPKVEQ,0,2.0,0.0,0,0,10.16290212183436,0.0,0,0.0,25,0
NYGSVW3Q97W2,0,2.0,294.0,0,1,10.072553045859001,0.0,0,9624.94,71,1
NI4GBFDZESIX,0,3.0,10.0,0,0,10.061601642710473,0.0,0,360.0,70,1
KYK5P3F6YQVM,0,0.0,0.0,0,1,10.00684462696783,0.0,0,0.0,86,1
AIZ88U5SO6D8,0,4.0,5.0,0,0,2.784394250513347,0.0,0,805.3,66,1
NXPZNWO7W0YK,0,1.0,0.0,0,0,9.979466119096509,0.0,0,0.0,74,1
0JW8XROY14OJ,0,2.0,52.0,0,1,9.927446954140999,0.0,0,1670.8200000000002,78,1
AIR2ZW67W95C,0,2.0,0.0,0,1,9.88911704312115,0.0,0,0.0,49,1
03DVQT7A1WG6,0,3.0,53.0,0,0,9.886379192334017,0.0,0,12365.18,56,1
MTQPA2SYFH2M,0,2.0,4.0,0,1,9.587953456536619,0.0,0,431.26,67,1
TUFTA3X0MA4O,0,2.0,5.0,0,0,9.163586584531142,0.0,0,752.65,53,1
KV9305PWCIS9,0,3.0,1.0,0,1,9.122518822724162,0.0,0,2.65,40,1
YY5CQ7ZTXTP1,0,2.0,1.0,0,0,9.1088295687885,0.0,0,2.65,58,1
W5BO7LU7PZTB,0,1.0,0.0,0,0,8.522929500342231,0.0,0,0.0,37,1
7IUSZUWRTL51,0,2.0,0.0,0,0,8.506502395619439,0.0,0,0.0,46,1
AXUK3TPH0KS7,0,1.0,0.0,0,1,8.41889117043121,0.0,0,0.0,54,1
QK42HLL6H04Q,0,2.0,0.0,0,0,8.41889117043121,0.0,0,0.0,51,1
1WLREU27259B,0,0.0,0.0,0,0,8.405201916495551,0.0,0,0.0,47,1
EKOQJLJY3YUH,0,2.0,0.0,0,0,8.369609856262834,0.0,0,0.0,36,1
FHYALARCTFBI,0,1.0,1.0,0,1,8.336755646817249,0.0,0,2.65,31,1
OSP3Q1I55TS1,0,9.0,23.0,0,1,13.415468856947296,0.0,1,22.009999999999998,26,1
645KZZ8HDJ10,0,0.0,0.0,0,0,8.240930869267626,0.0,0,0.0,49,1
5UJWLKT2DEUA,0,2.0,2.0,0,0,8.158795345653662,0.0,0,212.65,62,1
M239RNJMM3VL,0,4.0,88.0,0,0,6.253251197809719,0.0,0,11622.54,64,1
90T7ZDJTN80B,0,1.0,0.0,0,0,6.245037645448323,0.0,0,0.0,26,1
MC7J7NBT78TR,0,3.0,5.0,0,0,5.327857631759069,0.0,0,6500.68,5,1
MR30NXLEUD4L,0,4.0,2.0,0,1,5.111567419575633,0.0,0,13204.0,58,1
YCW0MUL9EBSZ,0,1.0,28.0,0,0,4.459958932238193,0.0,0,10942.04,34,1
AUFTBPCVRX8M,0,1.0,63.0,0,1,3.047227926078029,0.0,0,2899.93,60,1
A48IM5WKP4KT,0,1.0,8.0,0,0,2.9295003422313486,0.0,0,1622.0,28,1
IX2MKMQWLJUZ,0,1.0,113.0,0,1,2.836413415468857,0.0,0,6575.91,61,1
MYALBC78H4J8,0,1.0,0.0,0,0,2.8199863107460645,0.0,0,0.0,50,1
ZIT4FCTSSIFW,0,2.0,46.0,0,0,2.0314852840520192,0.0,0,10707.03,59,1
B3SDH2LW3I4X,0,0.0,0.0,0,0,2.4777549623545516,0.0,0,0.0,63,1
H4T6832IGWQZ,0,1.0,0.0,0,0,2.4695414099931554,0.0,0,0.0,69,1
YJPE19VX22ZS,0,3.0,20.0,0,1,2.3737166324435317,0.0,0,61441.28,73,1
FT5LMN6HNNBO,0,2.0,76.0,0,1,12.788501026694044,0.0,0,838.43,30,1
FWA8E5WANHRI,0,0.0,0.0,0,0,1.9383983572895278,0.0,0,0.0,43,1
CHU5K3PXYZSV,0,1.0,276.0,0,0,1.8726899383983573,0.0,0,14018.77,35,1
Q904K1OEFZNG,0,1.0,24.0,0,0,1.8206707734428473,0.0,0,6448.97,64,1
FR7PJQBRAZQ6,0,0.0,0.0,0,1,1.8179329226557153,0.0,0,0.0,47,1
QVFMN3J65ACY,0,5.0,17.0,0,0,1.3607118412046544,0.0,0,201033.07,72,1
7KO2HEZR81U3,0,1.0,1.0,0,0,1.1444216290212184,0.0,0,2.65,45,1
T0O9ZJ1G4FQ7,0,1.0,1.0,0,0,0.6351813826146475,0.0,0,2.65,46,1
47KKAZENBWS0,0,5.0,31.0,0,1,13.015742642026009,0.0,0,183634.53,40,1
4AIJ1LAKW3VM,0,1.0,5.0,0,1,2.751540041067762,0.0,0,492.65,41,1
MLM9Q35CS9NS,0,0.0,0.0,0,0,2.74880219028063,0.0,0,0.0,126,1
EDEJYN4YB7S1,0,0.0,0.0,0,0,2.74880219028063,0.0,0,0.0,48,1
5C01JMTRT7U0,0,2.0,1.0,0,0,2.74880219028063,0.0,0,2.65,58,1
3KZ46GSJOX3Z,0,1.0,0.0,0,1,2.74880219028063,0.0,0,0.0,39,1
9FI7BONRXNB9,0,1.0,3.0,0,0,7.096509240246407,0.0,0,0.15000000000000002,39,1
QZ4LHITIYEN4,0,0.0,0.0,0,0,2.239561943874059,0.0,0,0.0,72,1
3XIZ5V1ERJ8U,0,3.0,224.0,0,1,1.2840520191649556,0.0,0,4380.87,28,1
AHJRV6ATK3PN,0,5.0,360.0,0,0,19.923340177960302,0.0,0,10009.48,66,1
YM1MBQ4CC06G,0,7.0,0.0,0,1,12.309377138945928,0.0,0,0.0,70,1
JO5P7J40HNCD,0,7.0,49.0,0,1,19.222450376454482,0.0,0,7931.3099999999995,88,1
O3BIHDR2JJLH,0,7.0,0.0,0,0,18.680355920602327,0.0,0,0.0,41,1
M5Q4KEBU6PH2,0,4.0,93.0,0,0,18.64476386036961,0.0,0,4861.65,42,1
PEU1Q20NPD4T,0,17.0,22.0,0,0,18.401095140314855,0.0,0,21.669999999999998,93,1
4WEWKRY6UWUR,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,53,1
YFVNCTFEH6J8,0,11.0,18.0,0,1,19.923340177960302,0.0,0,14.4,86,1
GSP9WPBR1414,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,61,1
6910LBUOUQO3,0,3.0,1.0,0,0,19.923340177960302,0.0,0,2.65,86,1
WG27JN2KO46G,0,4.0,815.0,0,1,19.923340177960302,0.0,0,24760.66,54,1
H9XV0WW5PWOX,0,4.0,0.0,0,0,19.923340177960302,0.0,0,0.0,80,1
592BW8BC9SGF,0,5.0,146.0,0,1,19.923340177960302,0.0,0,13628.24,55,1
DDBQ97LNJYWM,0,3.0,0.0,0,0,16.851471594798085,0.0,0,0.0,49,1
